product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
매일 소화가잘되는우유,과천4점,용인3점,224.0,재배치 추천,35349.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.412889089185533,20.958083832335326,18,0,58.4,검토 가능,35349.0,224.0,321,False,Greedy 선택 후보보다 우선순위가 낮음,35349.0,70527.0,35349.0,37.61,75.03,37.61,75.0,713.0,224.0,472.0,재고 이동,재고 이동,65.281,일치,65.281,50.831,30.401,13.566
서울우유 초코우유,선릉점,수원3점,225.0,재배치 추천,35529.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.300999238527407,21.107784431137723,18,0,58.4,검토 가능,35529.0,225.0,322,False,Greedy 선택 후보보다 우선순위가 낮음,35529.0,45003.0,35529.0,37.81,46.67,37.81,76.0,838.0,225.0,567.0,재고 이동,재고 이동,71.408,일치,71.408,52.851,28.654,10.224
포카리스웨트,잠실점,종로점,140.0,재배치 추천,15288.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.88301294503411,8.383233532934131,18,0,58.3,검토 가능,15288.0,140.0,323,False,Greedy 선택 후보보다 우선순위가 낮음,15288.0,21414.0,15288.0,15.32,20.46,15.32,31.0,311.0,200.0,140.0,재고 이동,재고 이동,63.134,일치,63.134,44.084,26.8,30.563
유어스 치즈케이크,압구정점,문래점,147.0,재배치 추천,16863.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.903976751775474,9.431137724550897,18,0,58.3,검토 가능,16863.0,147.0,324,False,Greedy 선택 후보보다 우선순위가 낮음,16863.0,21693.0,16863.0,17.07,20.770000000000003,17.07,34.0,376.0,221.0,147.0,재고 이동,재고 이동,63.876,일치,63.876,44.75,26.912,29.128
유어스 햄치즈샌드위치,강남2점,강남점,162.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,11.676646706586826,18,0,58.3,검토 가능,20505.0,162.0,325,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,362.0,204.0,162.0,재고 이동,재고 이동,64.364,일치,64.364,45.096,27.022,28.363
카페25 아이스카페라떼,수원4점,시흥4점,197.0,재배치 추천,28959.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.384978787549144,16.91616766467066,18,0,58.3,검토 가능,28959.0,197.0,326,False,Greedy 선택 후보보다 우선순위가 낮음,28959.0,73155.0,28959.0,30.51,77.94999999999999,30.51,61.0,608.0,197.0,354.0,재고 이동,재고 이동,61.204,일치,61.204,47.769,30.289,20.026
유어스 치즈케이크,강남2점,문래점,147.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,9.431137724550897,18,0,58.2,검토 가능,17088.0,147.0,327,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,376.0,177.0,147.0,재고 이동,재고 이동,61.81,일치,61.81,43.907,27.457,30.878
풀무원 얇은피만두,군포3점,문래점,172.0,재배치 추천,23028.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.07174936673453,13.17365269461078,18,0,58.2,검토 가능,23028.0,172.0,328,False,Greedy 선택 후보보다 우선순위가 낮음,23028.0,41349.0,23028.0,23.92,42.61,23.92,48.0,390.0,188.0,172.0,재고 이동,재고 이동,60.168,일치,60.168,44.84,29.112,28.385
심플리쿡 훈제란,건대점,강남점,114.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.575378016752396,4.491017964071856,18,0,58.1,검토 가능,9348.0,114.0,329,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,365.0,222.0,114.0,재고 이동,재고 이동,63.305,일치,63.305,43.13,25.652,31.938
유어스 밀크푸딩,문래점,잠원점,135.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,7.634730538922156,18,0,58.1,검토 가능,14325.0,135.0,330,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,351.0,227.0,135.0,재고 이동,재고 이동,63.637,일치,63.637,44.179,26.445,29.945
유어스 햄치즈샌드위치,압구정점,강남2점,102.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.315265194486315,2.694610778443114,18,0,58.0,검토 가능,6549.0,102.0,331,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,362.0,191.0,102.0,재고 이동,재고 이동,62.728,일치,62.728,42.162,25.226,34.14
카페25 아이스아메리카노,여의도6점,남양주3점,223.0,재배치 추천,35655.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.222676343066713,20.808383233532936,18,0,58.0,검토 가능,35655.0,223.0,332,False,Greedy 선택 후보보다 우선순위가 낮음,35655.0,38442.0,35655.0,37.95,39.379999999999995,37.95,76.0,447.0,223.0,290.0,재고 이동,재고 이동,63.548,일치,63.548,48.627,30.284,20.208
매일 바이오 플레인요거트,구로점,강남점,143.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.066217035229762,8.832335329341317,18,0,57.9,검토 가능,16602.0,143.0,333,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,536.0,143.0,365.0,재고 이동,재고 이동,66.94,일치,66.94,46.388,25.942,24.04
심플리쿡 반숙란,강남점,압구정점,97.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.86352546271115,1.9461077844311379,18,0,57.8,검토 가능,5667.0,97.0,334,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,193.0,181.0,97.0,재고 이동,재고 이동,62.053,일치,62.053,41.663,25.156,34.981
심플리쿡 훈제란,압구정점,마포점,144.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.808870378716065,8.982035928143713,18,0,57.8,검토 가능,17016.0,144.0,335,False,Greedy 선택 후보보다 우선순위가 낮음,17016.0,19191.0,17016.0,17.24,17.990000000000002,17.24,34.0,365.0,144.0,167.0,재고 이동,재고 이동,61.892,일치,61.892,43.592,27.165,31.524
서울우유 초코우유,구로점,수원3점,231.0,재배치 추천,37968.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.784891762109744,22.005988023952096,18,0,57.8,검토 가능,37968.0,231.0,336,False,Greedy 선택 후보보다 우선순위가 낮음,37968.0,59448.0,37968.0,40.52,62.72,40.52,81.0,838.0,231.0,567.0,재고 이동,재고 이동,68.749,일치,68.749,52.465,29.626,9.886
서울우유 딸기우유,고양4점,안양4점,224.0,프로모션 추천,39411.0,프로모션 순비용이 재배치 비용보다 낮습니다.,16.887908126000404,20.958083832335326,12,8,57.8,검토 가능,39411.0,224.0,337,False,Greedy 선택 후보보다 우선순위가 낮음,41604.0,48531.0,41604.0,44.56,50.59,44.56,89.0,904.0,224.0,663.0,할인,재고 이동,70.747,다름,70.747,53.135,28.778,7.756
심플리쿡 반숙란,잠원점,압구정점,97.0,재배치 추천,5820.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.76841908965174,1.9461077844311379,18,0,57.7,검토 가능,5820.0,97.0,338,False,Greedy 선택 후보보다 우선순위가 낮음,5820.0,19380.0,5820.0,4.8,18.200000000000003,4.8,10.0,193.0,207.0,97.0,재고 이동,재고 이동,62.747,일치,62.747,41.997,24.945,34.01
심플리쿡 반숙란,건대점,압구정점,97.0,재배치 추천,5964.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.67890720912524,1.9461077844311379,18,0,57.6,검토 가능,5964.0,97.0,339,False,Greedy 선택 후보보다 우선순위가 낮음,5964.0,21090.0,5964.0,4.96,20.1,4.96,10.0,193.0,199.0,97.0,재고 이동,재고 이동,62.191,일치,62.191,41.798,25.089,34.328
유어스 제육덮밥컵밥,청량리점,교대점,128.0,재배치 추천,13533.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.97393898895088,6.58682634730539,18,0,57.6,검토 가능,13533.0,128.0,340,False,Greedy 선택 후보보다 우선순위가 낮음,13533.0,24402.0,13533.0,13.37,23.78,13.37,27.0,367.0,221.0,128.0,재고 이동,재고 이동,62.429,일치,62.429,43.423,26.37,30.889
농심 육개장사발면,청량리점,문래점,154.0,재배치 추천,19698.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.14171160390993,10.479041916167663,18,0,57.6,검토 가능,19698.0,154.0,341,False,Greedy 선택 후보보다 우선순위가 낮음,19698.0,28839.0,19698.0,20.22,28.71,20.22,40.0,372.0,205.0,154.0,재고 이동,재고 이동,61.556,일치,61.556,44.289,27.742,29.279
유어스 불고기피자,평촌4점,마포점,179.0,재배치 추천,25755.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.376618129263857,14.221556886227546,18,0,57.6,검토 가능,25755.0,179.0,342,False,Greedy 선택 후보보다 우선순위가 낮음,25755.0,34338.0,25755.0,26.95,34.82,26.95,54.0,894.0,179.0,665.0,재고 이동,재고 이동,74.605,일치,74.605,52.113,25.708,10.5
유어스 제육덮밥컵밥,건대점,잠원점,113.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.15579107678441,4.341317365269461,18,0,57.5,검토 가능,10023.0,113.0,343,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,367.0,225.0,113.0,재고 이동,재고 이동,62.721,일치,62.721,42.826,25.621,31.997
유어스 밀크푸딩,목동점,신림점,115.0,재배치 추천,10563.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.82012152481002,4.640718562874251,18,0,57.5,검토 가능,10563.0,115.0,344,False,Greedy 선택 후보보다 우선순위가 낮음,10563.0,28371.0,10563.0,10.07,28.189999999999998,10.07,20.0,351.0,180.0,115.0,재고 이동,재고 이동,60.531,일치,60.531,42.084,26.336,33.59
혜자로운 햄구이도시락,마포점,압구정점,142.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.808870378716065,8.682634730538922,18,0,57.5,검토 가능,17016.0,142.0,345,False,Greedy 선택 후보보다 우선순위가 낮음,17016.0,19191.0,17016.0,17.24,17.990000000000002,17.24,34.0,407.0,169.0,142.0,재고 이동,재고 이동,61.551,일치,61.551,43.373,27.107,31.66
유어스 햄치즈샌드위치,강남2점,압구정점,98.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.315265194486315,2.095808383233533,18,0,57.4,검토 가능,6549.0,98.0,346,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,362.0,204.0,98.0,재고 이동,재고 이동,62.323,일치,62.323,41.861,25.041,34.067
고메 치즈함박스테이크,교대점,잠실점,120.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.02010909260439,5.389221556886228,18,0,57.4,검토 가능,11850.0,120.0,347,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,28452.0,11850.0,11.5,28.28,11.5,23.0,327.0,205.0,120.0,재고 이동,재고 이동,61.19,일치,61.19,42.641,26.357,32.21
풀무원 얇은피만두,신촌4점,홍대6점,128.0,재배치 추천,13953.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.71286267074857,6.58682634730539,18,0,57.3,검토 가능,13953.0,128.0,348,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,13953.0,13953.0,0.0,12.17,12.17,24.0,390.0,184.0,128.0,재고 이동,재고 이동,63.102,일치,63.102,42.976,25.771,32.143
서울우유 흰우유,종로점,성남5점,174.0,재배치 추천,25260.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.684315218573715,13.47305389221557,18,0,57.2,검토 가능,25260.0,174.0,349,False,Greedy 선택 후보보다 우선순위가 낮음,25260.0,27174.0,25260.0,26.4,26.86,26.4,53.0,373.0,236.0,174.0,재고 이동,재고 이동,62.118,일치,62.118,45.443,28.337,26.478
혜자로운 집밥 함박스테이크,광명4점,신촌4점,121.0,재배치 추천,13128.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.225691152931674,5.538922155688622,18,0,56.8,검토 가능,13128.0,121.0,350,False,Greedy 선택 후보보다 우선순위가 낮음,13128.0,23781.0,13128.0,12.92,23.09,12.92,26.0,234.0,227.0,121.0,재고 이동,재고 이동,61.635,일치,61.635,42.795,26.112,31.363
제주삼다수,잠원점,강남점,157.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,10.928143712574851,18,0,56.8,검토 가능,21684.0,157.0,351,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,448.0,157.0,272.0,재고 이동,재고 이동,64.406,일치,64.406,45.1,26.496,26.37
카페25 아이스카페라떼,수원4점,교대점,197.0,재배치 추천,31380.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.8800602961973,16.91616766467066,18,0,56.8,검토 가능,31380.0,197.0,352,False,Greedy 선택 후보보다 우선순위가 낮음,31380.0,47622.0,31380.0,33.2,49.58,33.2,66.0,608.0,197.0,416.0,재고 이동,재고 이동,64.546,일치,64.546,48.533,28.841,17.747
빙그레 바나나맛우유,잠실7점,수원3점,223.0,재배치 추천,37671.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.96951001569566,20.808383233532936,18,0,56.8,검토 가능,37671.0,223.0,353,False,Greedy 선택 후보보다 우선순위가 낮음,37671.0,60744.0,37671.0,40.19,64.16,40.19,80.0,782.0,223.0,626.0,재고 이동,재고 이동,69.012,일치,69.012,52.428,29.082,8.634
유어스 치즈핫도그,목동점,상암점,102.0,재배치 추천,8673.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.99496495672038,2.694610778443114,18,0,56.7,검토 가능,8673.0,102.0,354,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,25851.0,8673.0,7.97,25.39,7.97,16.0,173.0,219.0,102.0,재고 이동,재고 이동,60.966,일치,60.966,41.727,25.487,33.297
광동 옥수수수염차,잠원점,강남점,156.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,10.778443113772456,18,0,56.7,검토 가능,21684.0,156.0,355,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,381.0,224.0,156.0,재고 이동,재고 이동,62.762,일치,62.762,44.259,26.853,28.33
제주삼다수,잠원점,강남2점,157.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.80649271938958,10.928143712574851,18,0,56.7,검토 가능,21846.0,157.0,356,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,448.0,157.0,257.0,재고 이동,재고 이동,63.721,일치,63.721,44.785,26.644,26.982
유어스 치즈핫도그,목동점,여의도2점,99.0,재배치 추천,8097.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.3530124788264,2.245508982035928,18,0,56.6,검토 가능,8097.0,99.0,357,False,Greedy 선택 후보보다 우선순위가 낮음,8097.0,24753.0,8097.0,7.33,24.17,7.33,15.0,173.0,219.0,99.0,재고 이동,재고 이동,60.946,일치,60.946,41.556,25.331,33.567
심플리쿡 반숙란,강남점,건대점,104.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.575378016752396,2.9940119760479043,18,0,56.6,검토 가능,9348.0,104.0,358,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,193.0,181.0,104.0,재고 이동,재고 이동,60.046,일치,60.046,41.261,25.761,34.583
유어스 제육덮밥컵밥,잠실점,잠원점,113.0,재배치 추천,11445.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.27186125658518,4.341317365269461,18,0,56.6,검토 가능,11445.0,113.0,359,False,Greedy 선택 후보보다 우선순위가 낮음,11445.0,26742.0,11445.0,11.05,26.380000000000003,11.05,22.0,367.0,213.0,113.0,재고 이동,재고 이동,60.601,일치,60.601,42.069,26.034,32.601
유어스 제육덮밥컵밥,청량리점,잠원점,113.0,재배치 추천,11805.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.04808155526892,4.341317365269461,18,0,56.4,검토 가능,11805.0,113.0,360,False,Greedy 선택 후보보다 우선순위가 낮음,11805.0,23997.0,11805.0,11.45,23.33,11.45,23.0,367.0,221.0,113.0,재고 이동,재고 이동,60.901,일치,60.901,42.136,25.885,32.323
광동 옥수수수염차,건대점,문래점,152.0,재배치 추천,21129.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.252187291177794,10.179640718562874,18,0,56.4,검토 가능,21129.0,152.0,361,False,Greedy 선택 후보보다 우선순위가 낮음,21129.0,24555.0,21129.0,21.81,23.950000000000003,21.81,44.0,381.0,203.0,152.0,재고 이동,재고 이동,60.384,일치,60.384,43.602,27.66,29.704
CJ 비비고 왕교자,시흥6점,수원4점,189.0,재배치 추천,30048.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.708045191067463,15.718562874251496,18,0,56.4,검토 가능,30048.0,189.0,362,False,Greedy 선택 후보보다 우선순위가 낮음,30048.0,75135.0,30048.0,31.72,80.15,31.72,63.0,525.0,189.0,319.0,재고 이동,재고 이동,57.412,일치,57.412,45.849,30.565,22.315
유어스 과일컵,잠원점,수원5점,211.0,재배치 추천,35412.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.37372764145519,19.01197604790419,18,0,56.4,검토 가능,35412.0,211.0,363,False,Greedy 선택 후보보다 우선순위가 낮음,35412.0,49305.0,35412.0,37.68,51.449999999999996,37.68,75.0,718.0,211.0,457.0,재고 이동,재고 이동,65.058,일치,65.058,49.505,29.222,15.18
