product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,disposal_cost_per_unit,dead_stock_qty,sales_30d,sales_7d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
마카롱008,사당점,상암점,189.0,재배치 추천,18627.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.97593010307512,11.228813559322035,18,0,50.2,후순위,18627.0,189.0,410,False,Greedy 선택 후보보다 우선순위가 낮음,3.76,1335,251,5,디저트,250,225,113.0,26.0,250,150855.0,C,0.9603518970403913,3,20.0,66.6,5.4,SLOW,63.0,True,48.3,MEDIUM,유통기한 임박 | 소진일수 67일 초과,3.2,14.5,0.0,SAFE,"재고 여유 — 현재고(251), 재주문점(14)",0.0,202.8,53.9,67679.0,22.2,OPTIMAL,"적정 발주 — EOQ(203개), 권장 발주 주기 54일",22.2,26.1,3.73,5.28,2.18,STABLE,67.3,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,0.988,49.7,STABLE,13.3,LOW,62.6,MEDIUM,38.7,35.6,64.6,0.3,30.0,331401.0,100.0,0.385,0.385,88.5,False,18.4,374,26.0,375,100.0,0.999,4.9,67.5,50.0,HOLD,50.0,2,99.8,70.0,50.1,disposal_risk,30.2,후순위,477,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,45.0,32.6,50.0,45.9,72.0,54.9,55.0,47.6,0.0,8.0,검토,보류,⏸️,484,HIGH,신뢰도 높음 ●,#2e7d32,,,8.0,검토,보류,-1,-1,False,False,,50.0,18627.0,24843.0,18627.0,19.03,24.27,19.03,38.0,200.0,225.0,189.0,재고 이동,재고 이동,52.084,일치,52.084,43.81,31.326,26.034
냉동피자020,이태원점,명동점,199.0,재배치 추천,19209.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.311224052765326,11.935028248587571,18,0,50.2,후순위,19209.0,199.0,411,False,Greedy 선택 후보보다 우선순위가 낮음,5.0,1572,355,6,냉동식품,400,313,150.0,35.0,400,235800.0,B,0.8194229269640343,2,60.0,71.0,5.07,SLOW,60.6,True,56.5,MEDIUM,유통기한 임박 | 소진일수 71일 초과 | 신선/냉장 고위험 카테고리,4.3,19.3,0.0,SAFE,"재고 여유 — 현재고(355), 재주문점(19)",0.0,196.7,39.3,92772.0,78.3,OVER,과잉 발주 위험 — 현재(351개) > EOQ(197개). 발주 주기 39일 권장,78.3,35.0,5.0,7.06,2.94,STABLE,71.0,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,1.0,50.0,STABLE,13.8,LOW,59.1,MEDIUM,32.3,32.8,100.0,0.3,30.0,435785.0,100.0,0.385,0.385,88.5,True,20.1,311,30.0,254,100.0,0.999,4.9,79.0,50.0,HOLD,50.0,2,99.8,70.0,45.8,disposal_risk,43.8,모니터링,375,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.0,32.7,53.3,54.4,72.0,77.6,56.0,54.8,0.0,54.0,검토,보류,⏸️,237,HIGH,신뢰도 높음 ●,#2e7d32,,,54.0,검토,보류,-1,-1,False,False,,50.0,0.0,19209.0,19209.0,0.0,18.009999999999998,18.009999999999998,36.0,236.0,313.0,199.0,재고 이동,재고 이동,62.826,일치,62.826,46.708,28.147,21.222
케이크079,동대문점,여의도점,97.0,재배치 추천,13020.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.379721897039087,4.731638418079096,18,0,50.1,후순위,13020.0,97.0,412,False,Greedy 선택 후보보다 우선순위가 낮음,8.47,3402,178,1,디저트,500,167,254.0,59.0,500,864108.0,A,0.1612979350343813,1,100.0,21.0,17.12,FAST,88.3,False,38.0,LOW,유통기한 임박,7.3,32.7,0.0,SAFE,"재고 여유 — 현재고(178), 재주문점(33)",0.0,190.7,22.5,162153.0,8.4,OPTIMAL,"적정 발주 — EOQ(191개), 권장 발주 주기 22일",8.4,59.1,8.44,11.94,4.95,STABLE,21.1,9.2,WMA,9.2,33.0,10.0,0.46,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.995,49.9,STABLE,4.2,LOW,76.6,HIGH,26.2,51.3,66.5,0.3,30.0,431473.0,100.0,0.385,0.385,88.5,False,83.7,3,21.3,473,100.0,0.999,4.9,68.5,50.0,HOLD,50.0,2,99.8,70.0,25.1,turnover,53.6,모니터링,221,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.0,37.3,51.0,43.8,72.0,61.4,90.9,52.3,0.0,31.3,검토,보류,⏸️,359,HIGH,신뢰도 높음 ●,#2e7d32,,,31.3,검토,보류,-1,0,False,False,,50.0,13020.0,25041.0,13020.0,12.8,24.490000000000002,12.8,26.0,115.0,167.0,97.0,재고 이동,재고 이동,55.599,일치,55.599,34.342,23.193,31.899
핫바027,여의도점,성수점,140.0,재배치 추천,15873.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.1212917225823,7.768361581920905,18,0,49.9,후순위,15873.0,140.0,413,False,Greedy 선택 후보보다 우선순위가 낮음,4.11,2509,145,0,간편식,250,140,123.0,29.0,250,308607.0,A,0.26107531382798244,1,100.0,35.4,10.18,NORMAL,80.3,False,47.7,MEDIUM,유통기한 임박,3.5,15.8,0.0,SAFE,"재고 여유 — 현재고(145), 재주문점(16)",0.0,164.9,40.1,90997.0,11.4,OPTIMAL,"적정 발주 — EOQ(165개), 권장 발주 주기 40일",11.4,28.9,4.13,5.82,2.43,STABLE,35.1,3.3,WMA,3.3,36.3,10.0,3.76,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.008,50.2,STABLE,6.9,LOW,78.3,HIGH,42.0,46.2,96.7,0.3,30.0,440639.0,100.0,0.385,0.385,88.5,False,39.3,38,25.9,384,100.0,0.999,4.9,78.3,50.0,HOLD,50.0,1,100.0,70.0,26.3,turnover,50.9,모니터링,262,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.2,34.4,54.3,44.2,72.0,79.9,66.6,55.4,0.0,63.1,검토,보류,⏸️,188,HIGH,신뢰도 높음 ●,#2e7d32,,,63.1,검토,보류,0,-1,False,False,,50.0,15873.0,20379.0,15873.0,15.97,19.310000000000002,15.97,32.0,891.0,140.0,875.0,재고 이동,재고 이동,69.63,일치,69.63,40.16,20.965,17.988
라면080,여의도점,건대점,166.0,재배치 추천,17466.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.301915883847755,9.6045197740113,18,0,49.9,후순위,17466.0,166.0,414,False,Greedy 선택 후보보다 우선순위가 낮음,3.8,1204,176,2,간편식,500,166,114.0,27.0,500,137256.0,B,0.8896110979107996,2,60.0,46.3,7.77,NORMAL,74.3,False,51.2,MEDIUM,유통기한 임박,3.3,14.7,0.0,SAFE,"재고 여유 — 현재고(176), 재주문점(15)",0.0,228.8,60.2,60613.0,19.6,OPTIMAL,"적정 발주 — EOQ(229개), 권장 발주 주기 60일",19.6,26.8,3.83,5.4,2.26,STABLE,46.0,1.9,WMA,1.9,32.2,10.0,3.7,6.0,7.5,5.0,POOR,낮은 매칭,1.015,50.4,STABLE,9.0,LOW,73.1,HIGH,24.2,43.6,76.3,0.3,30.0,305371.0,100.0,0.385,0.385,88.5,False,28.1,87,26.9,333,100.0,0.999,4.9,72.5,50.0,HOLD,50.0,1,100.0,70.0,42.9,turnover,41.9,모니터링,396,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,55.2,33.8,52.1,45.4,72.0,65.4,60.5,51.8,0.0,25.3,검토,보류,⏸️,391,HIGH,신뢰도 높음 ●,#2e7d32,,,25.3,검토,보류,0,0,True,False,,50.0,17466.0,21630.0,17466.0,17.74,20.700000000000003,17.74,35.0,815.0,166.0,741.0,재고 이동,재고 이동,64.668,일치,64.668,43.29,25.487,18.93
마카롱008,목동점,혜화점,174.0,재배치 추천,17979.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.716015190017988,10.16949152542373,18,0,49.9,후순위,17979.0,174.0,415,False,Greedy 선택 후보보다 우선순위가 낮음,2.46,1335,177,0,디저트,250,174,74.0,17.0,250,98790.0,C,0.9603518970403913,3,20.0,71.8,5.02,SLOW,60.1,True,60.9,HIGH,유통기한 임박 | 소진일수 72일 초과,2.1,9.5,0.0,SAFE,"재고 여유 — 현재고(177), 재주문점(10)",0.0,164.0,66.7,54742.0,6.6,OPTIMAL,"적정 발주 — EOQ(164개), 권장 발주 주기 67일",6.6,17.1,2.44,3.46,1.43,STABLE,72.5,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.987,49.7,STABLE,14.3,LOW,78.3,HIGH,41.1,17.2,71.5,0.3,30.0,304269.0,100.0,0.385,0.385,88.5,False,21.1,255,32.2,220,100.0,0.999,4.9,70.7,50.0,HOLD,50.0,2,99.8,70.0,47.5,disposal_risk,32.5,후순위,462,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,49.9,32.6,53.8,43.4,72.0,53.4,56.5,48.7,0.0,9.8,검토,할인 판매,🏷️,474,HIGH,신뢰도 높음 ●,#2e7d32,,,9.8,검토,할인 판매,-1,-1,False,False,,50.0,17979.0,32565.0,17979.0,18.31,32.85,18.31,37.0,200.0,174.0,185.0,재고 이동,재고 이동,49.745,일치,49.745,44.35,33.338,28.27
도시락016,잠실점,신촌점,205.0,재배치 추천,19842.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.58827056505725,12.358757062146893,18,0,49.9,후순위,19842.0,205.0,416,False,Greedy 선택 후보보다 우선순위가 낮음,2.27,2297,267,0,신선식품,150,264,68.0,16.0,150,156196.0,B,0.9362765472469301,2,60.0,117.8,3.06,DEAD,34.6,True,80.0,CRITICAL,유통기한 임박 | 소진일수 118일 초과 | 신선/냉장 고위험 카테고리,1.9,8.7,0.0,SAFE,"재고 여유 — 현재고(267), 재주문점(9)",0.0,101.5,44.7,81616.0,100.0,OVER,과잉 발주 위험 — 현재(265개) > EOQ(102개). 발주 주기 45일 권장,100.0,16.0,2.29,3.22,1.35,STABLE,116.8,0.0,WMA,0.0,40.5,10.0,12.0,6.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음,1.007,50.2,STABLE,22.9,LOW,78.3,HIGH,23.2,28.1,86.3,0.3,30.0,575970.0,100.0,0.385,0.385,88.5,True,25.4,113,43.3,38,100.0,0.999,4.9,75.7,50.0,HOLD,50.0,2,99.8,70.0,40.6,disposal_risk,48.4,모니터링,312,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.7,32.8,59.5,57.4,72.0,66.9,58.9,55.8,0.0,68.4,권장,할인 판매,🏷️,160,HIGH,신뢰도 높음 ●,#2e7d32,,,68.4,권장,할인 판매,0,0,True,False,,50.0,19842.0,22926.0,19842.0,20.38,22.14,20.38,41.0,284.0,264.0,205.0,재고 이동,재고 이동,62.071,일치,62.071,53.224,33.532,21.725
아이스라떼021,잠실점,잠실2점,209.0,재배치 추천,20154.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.231933300973644,12.641242937853105,18,0,49.9,후순위,20154.0,209.0,417,False,Greedy 선택 후보보다 우선순위가 낮음,1.06,3411,318,4,유제품,300,313,32.0,7.0,300,109152.0,A,0.3955185919274352,1,100.0,298.1,1.21,DEAD,0.0,True,68.0,HIGH,유통기한 임박 | 소진일수 298일 초과 | 신선/냉장 고위험 카테고리,0.9,4.1,0.0,SAFE,"재고 여유 — 현재고(318), 재주문점(4)",0.0,56.9,53.7,67963.0,100.0,OVER,과잉 발주 위험 — 현재(317개) > EOQ(57개). 발주 주기 54일 권장,100.0,7.2,1.03,1.47,0.59,STABLE,309.2,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.943,48.6,STABLE,36.4,LOW,66.1,MEDIUM,28.3,30.0,87.4,0.3,30.0,898025.0,100.0,0.385,0.385,88.5,True,23.0,175,42.0,49,100.0,0.999,4.9,76.0,50.0,HOLD,50.0,2,99.8,70.0,21.6,disposal_risk,47.3,모니터링,324,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,49.2,32.3,59.4,57.4,72.0,68.3,57.6,53.7,0.0,44.5,검토,할인 판매,🏷️,288,HIGH,신뢰도 높음 ●,#2e7d32,,,44.5,검토,할인 판매,0,-1,False,False,,50.0,0.0,20154.0,20154.0,0.0,19.060000000000002,19.060000000000002,38.0,275.0,313.0,209.0,재고 이동,재고 이동,66.448,일치,66.448,51.328,28.164,16.883
요거트006,상암점,노원점,235.0,재배치 추천,21804.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.347457385146903,14.477401129943503,18,0,49.8,후순위,21804.0,235.0,418,False,Greedy 선택 후보보다 우선순위가 낮음,1.1,1419,236,0,유제품,500,235,33.0,8.0,500,46827.0,A,0.7940108140096701,1,100.0,214.5,1.68,DEAD,0.0,True,78.0,HIGH,유통기한 임박 | 소진일수 214일 초과 | 신선/냉장 고위험 카테고리,0.9,4.2,0.0,SAFE,"재고 여유 — 현재고(236), 재주문점(4)",0.0,89.9,81.7,44655.0,100.0,OVER,과잉 발주 위험 — 현재(235개) > EOQ(90개). 발주 주기 82일 권장,100.0,7.9,1.13,1.58,0.67,STABLE,209.1,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.039,51.0,STABLE,35.0,LOW,78.3,HIGH,24.1,35.1,98.9,0.3,30.0,495854.0,100.0,0.385,0.385,88.5,True,25.1,117,45.6,12,100.0,0.999,4.9,78.8,50.0,HOLD,50.0,1,100.0,70.0,18.7,disposal_risk,49.5,모니터링,292,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,53.6,33.0,60.4,57.4,72.0,77.6,58.8,56.3,0.0,73.2,권장,할인 판매,🏷️,134,HIGH,신뢰도 높음 ●,#2e7d32,,,73.2,권장,할인 판매,-1,-1,False,False,,50.0,21804.0,42753.0,21804.0,22.56,44.17,22.56,45.0,521.0,235.0,435.0,재고 이동,재고 이동,65.42,일치,65.42,54.564,32.321,15.462
죽010,홍대점,압구정점,107.0,재배치 추천,14037.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.218199468920425,5.437853107344632,18,0,49.7,후순위,14037.0,107.0,419,False,Greedy 선택 후보보다 우선순위가 낮음,3.5,3304,308,1,간편식,500,304,105.0,24.0,500,346920.0,A,0.04394056460257161,1,100.0,88.0,4.09,SLOW,51.1,True,72.0,HIGH,유통기한 임박 | 소진일수 88일 초과,3.0,13.5,0.0,SAFE,"재고 여유 — 현재고(308), 재주문점(14)",0.0,132.6,37.9,96363.0,100.0,OVER,과잉 발주 위험 — 현재(305개) > EOQ(133개). 발주 주기 38일 권장,100.0,24.2,3.46,4.9,2.01,STABLE,89.1,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.98,49.5,STABLE,17.6,LOW,76.6,HIGH,23.9,35.6,98.7,0.3,30.0,463697.0,100.0,0.385,0.385,88.5,False,23.8,146,38.9,113,100.0,0.999,4.9,78.7,50.0,HOLD,50.0,2,99.8,69.9,27.5,disposal_risk,56.5,검토 필요,175,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,64.5,32.6,59.1,57.3,72.0,77.7,58.0,58.7,0.0,92.8,최적,할인 판매,🏷️,29,HIGH,신뢰도 높음 ●,#2e7d32,,,92.8,최적,할인 판매,0,-1,False,False,,50.0,14037.0,17130.0,14037.0,13.93,15.700000000000001,13.93,28.0,259.0,304.0,107.0,재고 이동,재고 이동,64.894,일치,64.894,47.569,27.84,25.454
탄산음료067,신촌2점,명동점,282.0,재배치 추천,24861.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.856037461096992,17.796610169491526,18,0,49.7,후순위,24861.0,282.0,420,False,Greedy 선택 후보보다 우선순위가 낮음,1.37,3575,293,6,음료,250,282,41.0,10.0,250,146575.0,A,0.3434406152679366,1,100.0,214.4,1.68,DEAD,0.0,True,60.0,HIGH,유통기한 임박 | 소진일수 214일 초과,1.2,5.3,0.0,SAFE,"재고 여유 — 현재고(293), 재주문점(5)",0.0,88.2,64.4,56726.0,100.0,OVER,과잉 발주 위험 — 현재(292개) > EOQ(88개). 발주 주기 64일 권장,100.0,9.8,1.4,1.97,0.83,STABLE,209.3,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.043,51.1,STABLE,35.0,LOW,59.1,MEDIUM,41.7,32.8,100.0,0.3,30.0,1255419.0,100.0,0.385,0.385,88.5,False,21.4,239,38.4,124,100.0,0.999,4.9,79.0,50.0,HOLD,50.0,2,99.8,69.9,23.5,disposal_risk,45.3,모니터링,352,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,45.5,33.0,59.0,57.3,72.0,77.6,56.7,54.0,0.0,46.9,검토,할인 판매,🏷️,275,HIGH,신뢰도 높음 ●,#2e7d32,,,46.9,검토,할인 판매,-1,-1,False,False,,50.0,0.0,24861.0,24861.0,0.0,24.29,24.29,49.0,534.0,282.0,402.0,재고 이동,재고 이동,68.133,일치,68.133,51.657,27.703,11.958
딸기우유014,종로점,명동점,168.0,재배치 추천,17886.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.822231105273676,9.745762711864407,18,0,49.6,후순위,17886.0,168.0,421,False,Greedy 선택 후보보다 우선순위가 낮음,3.33,2852,303,1,유제품,400,299,100.0,23.0,400,285200.0,A,0.560656640638992,1,100.0,90.9,3.96,DEAD,49.5,True,76.0,HIGH,유통기한 임박 | 소진일수 91일 초과 | 신선/냉장 고위험 카테고리,2.9,12.9,0.0,SAFE,"재고 여유 — 현재고(303), 재주문점(13)",0.0,110.3,33.1,110148.0,100.0,OVER,과잉 발주 위험 — 현재(300개) > EOQ(110개). 발주 주기 33일 권장,100.0,23.1,3.3,4.67,1.93,STABLE,91.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.987,49.7,STABLE,18.0,LOW,76.6,HIGH,29.0,32.8,100.0,0.3,30.0,624277.0,100.0,0.385,0.385,88.5,True,24.7,126,40.6,81,100.0,0.999,4.9,79.0,50.0,HOLD,50.0,1,100.0,69.9,26.5,disposal_risk,57.1,검토 필요,170,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,65.9,32.6,59.4,57.3,72.0,77.6,58.6,59.1,0.0,95.0,최적,할인 판매,🏷️,17,HIGH,신뢰도 높음 ●,#2e7d32,,,95.0,최적,할인 판매,0,-1,False,False,,50.0,0.0,17886.0,17886.0,0.0,16.54,16.54,33.0,278.0,299.0,168.0,재고 이동,재고 이동,67.264,일치,67.264,48.77,27.754,22.112
