product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 치즈케이크,압구정점,문래점,147.0,재배치 추천,16863.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.903976751775474,9.431137724550897,18,0,58.3,검토 가능,16863.0,147.0,324,False,Greedy 선택 후보보다 우선순위가 낮음,16863.0,21693.0,16863.0,17.07,20.770000000000003,17.07,34.0,376.0,221.0,147.0,재고 이동,재고 이동,63.414,일치,63.414,44.801,27.598,28.838
유어스 햄치즈샌드위치,강남2점,강남점,162.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,11.676646706586826,18,0,58.3,검토 가능,20505.0,162.0,325,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,362.0,204.0,162.0,재고 이동,재고 이동,64.649,일치,64.649,45.357,27.339,27.56
카페25 아이스카페라떼,수원4점,시흥4점,197.0,재배치 추천,28959.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.384978787549144,16.91616766467066,18,0,58.3,검토 가능,28959.0,197.0,326,False,Greedy 선택 후보보다 우선순위가 낮음,28959.0,73155.0,28959.0,30.51,77.94999999999999,30.51,61.0,608.0,197.0,354.0,재고 이동,재고 이동,60.938,일치,60.938,45.674,28.444,23.779
유어스 치즈케이크,강남2점,문래점,147.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,9.431137724550897,18,0,58.2,검토 가능,17088.0,147.0,327,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,376.0,177.0,147.0,재고 이동,재고 이동,61.249,일치,61.249,43.854,28.1,30.758
풀무원 얇은피만두,군포3점,문래점,172.0,재배치 추천,23028.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.07174936673453,13.17365269461078,18,0,58.2,검토 가능,23028.0,172.0,328,False,Greedy 선택 후보보다 우선순위가 낮음,23028.0,41349.0,23028.0,23.92,42.61,23.92,48.0,390.0,188.0,172.0,재고 이동,재고 이동,59.757,일치,59.757,43.97,28.722,29.795
심플리쿡 훈제란,건대점,강남점,114.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.575378016752396,4.491017964071856,18,0,58.1,검토 가능,9348.0,114.0,329,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,365.0,222.0,114.0,재고 이동,재고 이동,62.352,일치,62.352,43.66,27.289,30.74
유어스 밀크푸딩,문래점,잠원점,135.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,7.634730538922156,18,0,58.1,검토 가능,14325.0,135.0,330,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,351.0,227.0,135.0,재고 이동,재고 이동,63.01,일치,63.01,44.386,27.446,29.355
유어스 햄치즈샌드위치,압구정점,강남2점,102.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.315265194486315,2.694610778443114,18,0,58.0,검토 가능,6549.0,102.0,331,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,362.0,191.0,102.0,재고 이동,재고 이동,61.618,일치,61.618,42.987,27.316,32.378
카페25 아이스아메리카노,여의도6점,남양주3점,223.0,재배치 추천,35655.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.222676343066713,20.808383233532936,18,0,58.0,검토 가능,35655.0,223.0,332,False,Greedy 선택 후보보다 우선순위가 낮음,35655.0,38442.0,35655.0,37.95,39.379999999999995,37.95,76.0,447.0,223.0,290.0,재고 이동,재고 이동,64.115,일치,64.115,47.016,28.274,23.002
매일 바이오 플레인요거트,구로점,강남점,143.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.066217035229762,8.832335329341317,18,0,57.9,검토 가능,16602.0,143.0,333,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,536.0,143.0,365.0,재고 이동,재고 이동,66.62,일치,66.62,46.344,26.433,23.941
심플리쿡 반숙란,강남점,압구정점,97.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.86352546271115,1.9461077844311379,18,0,57.8,검토 가능,5667.0,97.0,334,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,193.0,181.0,97.0,재고 이동,재고 이동,60.866,일치,60.866,42.543,27.368,33.103
심플리쿡 훈제란,압구정점,마포점,144.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.808870378716065,8.982035928143713,18,0,57.8,검토 가능,17016.0,144.0,335,False,Greedy 선택 후보보다 우선순위가 낮음,17016.0,19191.0,17016.0,17.24,17.990000000000002,17.24,34.0,365.0,144.0,167.0,재고 이동,재고 이동,61.403,일치,61.403,43.737,27.963,31.015
서울우유 초코우유,구로점,수원3점,231.0,재배치 추천,37968.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.784891762109744,22.005988023952096,18,0,57.8,검토 가능,37968.0,231.0,336,False,Greedy 선택 후보보다 우선순위가 낮음,37968.0,59448.0,37968.0,40.52,62.72,40.52,81.0,838.0,231.0,567.0,재고 이동,재고 이동,69.79,일치,69.79,50.26,26.5,13.199
서울우유 딸기우유,고양4점,안양4점,224.0,프로모션 추천,39411.0,프로모션 순비용이 재배치 비용보다 낮습니다.,16.887908126000404,20.958083832335326,12,8,57.8,검토 가능,39411.0,224.0,337,False,Greedy 선택 후보보다 우선순위가 낮음,41604.0,48531.0,41604.0,44.56,50.59,44.56,89.0,904.0,224.0,663.0,할인,재고 이동,72.223,다름,72.223,51.214,25.555,10.224
심플리쿡 반숙란,잠원점,압구정점,97.0,재배치 추천,5820.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.76841908965174,1.9461077844311379,18,0,57.7,검토 가능,5820.0,97.0,338,False,Greedy 선택 후보보다 우선순위가 낮음,5820.0,19380.0,5820.0,4.8,18.200000000000003,4.8,10.0,193.0,207.0,97.0,재고 이동,재고 이동,61.632,일치,61.632,42.892,27.117,32.104
심플리쿡 반숙란,건대점,압구정점,97.0,재배치 추천,5964.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.67890720912524,1.9461077844311379,18,0,57.6,검토 가능,5964.0,97.0,339,False,Greedy 선택 후보보다 우선순위가 낮음,5964.0,21090.0,5964.0,4.96,20.1,4.96,10.0,193.0,199.0,97.0,재고 이동,재고 이동,61.046,일치,61.046,42.646,27.232,32.503
유어스 제육덮밥컵밥,청량리점,교대점,128.0,재배치 추천,13533.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.97393898895088,6.58682634730539,18,0,57.6,검토 가능,13533.0,128.0,340,False,Greedy 선택 후보보다 우선순위가 낮음,13533.0,24402.0,13533.0,13.37,23.78,13.37,27.0,367.0,221.0,128.0,재고 이동,재고 이동,61.743,일치,61.743,43.679,27.471,30.172
농심 육개장사발면,청량리점,문래점,154.0,재배치 추천,19698.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.14171160390993,10.479041916167663,18,0,57.6,검토 가능,19698.0,154.0,341,False,Greedy 선택 후보보다 우선순위가 낮음,19698.0,28839.0,19698.0,20.22,28.71,20.22,40.0,372.0,205.0,154.0,재고 이동,재고 이동,61.156,일치,61.156,44.014,28.005,29.556
유어스 불고기피자,평촌4점,마포점,179.0,재배치 추천,25755.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.376618129263857,14.221556886227546,18,0,57.6,검토 가능,25755.0,179.0,342,False,Greedy 선택 후보보다 우선순위가 낮음,25755.0,34338.0,25755.0,26.95,34.82,26.95,54.0,894.0,179.0,665.0,재고 이동,재고 이동,75.464,일치,75.464,51.39,24.36,10.995
유어스 제육덮밥컵밥,건대점,잠원점,113.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.15579107678441,4.341317365269461,18,0,57.5,검토 가능,10023.0,113.0,343,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,367.0,225.0,113.0,재고 이동,재고 이동,61.854,일치,61.854,43.379,27.206,30.724
유어스 밀크푸딩,목동점,신림점,115.0,재배치 추천,10563.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.82012152481002,4.640718562874251,18,0,57.5,검토 가능,10563.0,115.0,344,False,Greedy 선택 후보보다 우선순위가 낮음,10563.0,28371.0,10563.0,10.07,28.189999999999998,10.07,20.0,351.0,180.0,115.0,재고 이동,재고 이동,59.536,일치,59.536,42.446,27.805,32.66
혜자로운 햄구이도시락,마포점,압구정점,142.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.808870378716065,8.682634730538922,18,0,57.5,검토 가능,17016.0,142.0,345,False,Greedy 선택 후보보다 우선순위가 낮음,17016.0,19191.0,17016.0,17.24,17.990000000000002,17.24,34.0,407.0,169.0,142.0,재고 이동,재고 이동,61.074,일치,61.074,43.539,27.918,31.097
유어스 햄치즈샌드위치,강남2점,압구정점,98.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.315265194486315,2.095808383233533,18,0,57.4,검토 가능,6549.0,98.0,346,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,362.0,204.0,98.0,재고 이동,재고 이동,61.248,일치,61.248,42.728,27.146,32.2
고메 치즈함박스테이크,교대점,잠실점,120.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.02010909260439,5.389221556886228,18,0,57.4,검토 가능,11850.0,120.0,347,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,28452.0,11850.0,11.5,28.28,11.5,23.0,327.0,205.0,120.0,재고 이동,재고 이동,60.318,일치,60.318,42.917,27.633,31.444
풀무원 얇은피만두,신촌4점,홍대6점,128.0,재배치 추천,13953.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.71286267074857,6.58682634730539,18,0,57.3,검토 가능,13953.0,128.0,348,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,13953.0,13953.0,0.0,12.17,12.17,24.0,390.0,184.0,128.0,재고 이동,재고 이동,62.884,일치,62.884,43.789,27.108,30.297
서울우유 흰우유,종로점,성남5점,174.0,재배치 추천,25260.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.684315218573715,13.47305389221557,18,0,57.2,검토 가능,25260.0,174.0,349,False,Greedy 선택 후보보다 우선순위가 낮음,25260.0,27174.0,25260.0,26.4,26.86,26.4,53.0,373.0,236.0,174.0,재고 이동,재고 이동,62.154,일치,62.154,44.866,27.898,27.299
혜자로운 집밥 함박스테이크,광명4점,신촌4점,121.0,재배치 추천,13128.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.225691152931674,5.538922155688622,18,0,56.8,검토 가능,13128.0,121.0,350,False,Greedy 선택 후보보다 우선순위가 낮음,13128.0,23781.0,13128.0,12.92,23.09,12.92,26.0,234.0,227.0,121.0,재고 이동,재고 이동,60.961,일치,60.961,43.15,27.307,30.421
제주삼다수,잠원점,강남점,157.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,10.928143712574851,18,0,56.8,검토 가능,21684.0,157.0,351,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,448.0,157.0,272.0,재고 이동,재고 이동,64.916,일치,64.916,45.379,26.651,25.473
카페25 아이스카페라떼,수원4점,교대점,197.0,재배치 추천,31380.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.8800602961973,16.91616766467066,18,0,56.8,검토 가능,31380.0,197.0,352,False,Greedy 선택 후보보다 우선순위가 낮음,31380.0,47622.0,31380.0,33.2,49.58,33.2,66.0,608.0,197.0,416.0,재고 이동,재고 이동,64.936,일치,64.936,47.047,27.122,20.308
빙그레 바나나맛우유,잠실7점,수원3점,223.0,재배치 추천,37671.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.96951001569566,20.808383233532936,18,0,56.8,검토 가능,37671.0,223.0,353,False,Greedy 선택 후보보다 우선순위가 낮음,37671.0,60744.0,37671.0,40.19,64.16,40.19,80.0,782.0,223.0,626.0,재고 이동,재고 이동,70.181,일치,70.181,50.3,25.906,11.621
유어스 치즈핫도그,목동점,상암점,102.0,재배치 추천,8673.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.99496495672038,2.694610778443114,18,0,56.7,검토 가능,8673.0,102.0,354,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,25851.0,8673.0,7.97,25.39,7.97,16.0,173.0,219.0,102.0,재고 이동,재고 이동,59.974,일치,59.974,42.334,27.231,31.88
광동 옥수수수염차,잠원점,강남점,156.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,10.778443113772456,18,0,56.7,검토 가능,21684.0,156.0,355,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,381.0,224.0,156.0,재고 이동,재고 이동,63.201,일치,63.201,44.549,27.069,27.389
제주삼다수,잠원점,강남2점,157.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.80649271938958,10.928143712574851,18,0,56.7,검토 가능,21846.0,157.0,356,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,448.0,157.0,257.0,재고 이동,재고 이동,64.231,일치,64.231,45.057,26.787,26.081
유어스 치즈핫도그,목동점,여의도2점,99.0,재배치 추천,8097.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.3530124788264,2.245508982035928,18,0,56.6,검토 가능,8097.0,99.0,357,False,Greedy 선택 후보보다 우선순위가 낮음,8097.0,24753.0,8097.0,7.33,24.17,7.33,15.0,173.0,219.0,99.0,재고 이동,재고 이동,59.941,일치,59.941,42.235,27.166,32.008
심플리쿡 반숙란,강남점,건대점,104.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.575378016752396,2.9940119760479043,18,0,56.6,검토 가능,9348.0,104.0,358,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,193.0,181.0,104.0,재고 이동,재고 이동,59.071,일치,59.071,41.897,27.514,33.097
유어스 제육덮밥컵밥,잠실점,잠원점,113.0,재배치 추천,11445.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.27186125658518,4.341317365269461,18,0,56.6,검토 가능,11445.0,113.0,359,False,Greedy 선택 후보보다 우선순위가 낮음,11445.0,26742.0,11445.0,11.05,26.380000000000003,11.05,22.0,367.0,213.0,113.0,재고 이동,재고 이동,59.761,일치,59.761,42.473,27.42,31.559
유어스 제육덮밥컵밥,청량리점,잠원점,113.0,재배치 추천,11805.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.04808155526892,4.341317365269461,18,0,56.4,검토 가능,11805.0,113.0,360,False,Greedy 선택 후보보다 우선순위가 낮음,11805.0,23997.0,11805.0,11.45,23.33,11.45,23.0,367.0,221.0,113.0,재고 이동,재고 이동,60.143,일치,60.143,42.601,27.27,31.155
광동 옥수수수염차,건대점,문래점,152.0,재배치 추천,21129.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.252187291177794,10.179640718562874,18,0,56.4,검토 가능,21129.0,152.0,361,False,Greedy 선택 후보보다 우선순위가 낮음,21129.0,24555.0,21129.0,21.81,23.950000000000003,21.81,44.0,381.0,203.0,152.0,재고 이동,재고 이동,60.177,일치,60.177,43.422,27.856,29.735
CJ 비비고 왕교자,시흥6점,수원4점,189.0,재배치 추천,30048.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.708045191067463,15.718562874251496,18,0,56.4,검토 가능,30048.0,189.0,362,False,Greedy 선택 후보보다 우선순위가 낮음,30048.0,75135.0,30048.0,31.72,80.15,31.72,63.0,525.0,189.0,319.0,재고 이동,재고 이동,57.178,일치,57.178,43.759,28.68,25.95
유어스 과일컵,잠원점,수원5점,211.0,재배치 추천,35412.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.37372764145519,19.01197604790419,18,0,56.4,검토 가능,35412.0,211.0,363,False,Greedy 선택 후보보다 우선순위가 낮음,35412.0,49305.0,35412.0,37.68,51.449999999999996,37.68,75.0,718.0,211.0,457.0,재고 이동,재고 이동,65.76,일치,65.76,47.749,26.948,18.147
유어스 컵과일 파인애플,여의도7점,교대점,115.0,재배치 추천,12408.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.67325055556419,4.640718562874251,18,0,56.3,검토 가능,12408.0,115.0,364,False,Greedy 선택 후보보다 우선순위가 낮음,12408.0,21468.0,12408.0,12.12,20.520000000000003,12.12,24.0,253.0,233.0,115.0,재고 이동,재고 이동,60.872,일치,60.872,42.933,27.105,30.453
게토레이 레몬,종로점,역삼점,112.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.036892570203115,4.191616766467066,18,0,56.2,검토 가능,11823.0,112.0,365,False,Greedy 선택 후보보다 우선순위가 낮음,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,254.0,242.0,112.0,재고 이동,재고 이동,60.542,일치,60.542,42.773,27.075,30.448
광동 옥수수수염차,문래점,잠원점,122.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,5.688622754491018,18,0,56.2,검토 가능,14325.0,122.0,366,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,381.0,145.0,122.0,재고 이동,재고 이동,57.845,일치,57.845,41.672,27.998,33.521
