product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,order_cost,disposal_cost_per_unit,lead_time_days,demand_std,dead_stock_qty,sales_30d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 컵과일 파인애플,목동점,군포3점,219.0,재배치 추천,24990.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.377869367033327,9.6875,18,0,56.1,검토 가능,24990.0,219.0,261,False,Greedy 선택 후보보다 우선순위가 낮음,8.48,2490,274,1,신선식품,148.5,62,3500,500,3,2.24,251,254.0,500,632460.0,A,0.6415832260219941,1,100.0,32.4,20.53,NORMAL,82.0,False,49.2,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.4,31.8,0.0,SAFE,"재고 여유 — 현재고(274), 재주문점(32)",0.0,157.7,18.6,137413.0,69.7,OVER,과잉 발주 위험 — 현재(268개) > EOQ(158개). 발주 주기 19일 권장,69.7,60.9,8.7,12.4,5.0,STABLE,31.5,3.8,WMA,3.8,36.3,10.0,3.79,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.044,51.1,STABLE,6.3,LOW,76.6,HIGH,12.9,49.3,100.0,0.3,30.0,738882.0,100.0,0.385,0.385,38.7,True,21.4,79,26.7,180,100.0,0.999,4.9,91.1,50.0,HOLD,50.0,1,100.0,71.2,25.6,turnover,57.9,검토 필요,122,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,47.3,0.0,47.3,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.69,4.27,3.48,0.16,0.4,2.22,1.68,2.87,4.34,0.7,2.37,2.14,0.0,1.3,4.34,0.78,1.3,2.61,1.24,2.61,0.37,0.87,0.43,1.46,0.35,0.61,-3.06,-0.26,70,4,0,False,False,,50.0,24990.0,43914.0,24990.0,26.1,45.46,26.1,52.0,253.0,251.0,219.0,재고 이동,재고 이동,71.766,일치,71.766,46.162,29.386,17.542
심플리쿡 닭가슴살샐러드,고양3점,여의도6점,218.0,재배치 추천,24702.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.535087479870075,9.375,18,0,55.9,검토 가능,24702.0,218.0,262,False,Greedy 선택 후보보다 우선순위가 낮음,7.71,2450,264,2,신선식품,142.5,53,5000,500,3,2.31,243,231.0,500,565950.0,A,0.6680630750290831,1,100.0,34.3,19.45,NORMAL,80.9,False,50.1,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.6,29.7,0.0,SAFE,"재고 여유 — 현재고(264), 재주문점(30)",0.0,181.2,23.5,155343.0,42.1,OPTIMAL,"적정 발주 — EOQ(181개), 권장 발주 주기 24일",42.1,53.4,7.63,11.44,3.82,STABLE,34.6,3.4,WMA,3.4,36.3,10.0,3.77,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.982,49.6,STABLE,7.1,LOW,73.1,HIGH,40.6,53.1,100.0,0.3,30.0,725218.0,100.0,0.385,0.385,38.7,True,20.8,87,27.2,166,100.0,0.999,4.9,93.5,50.0,HOLD,50.0,1,100.0,71.2,25.7,turnover,55.7,검토 필요,150,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.9,0.0,46.9,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.83,4.22,3.48,0.19,0.35,2.15,1.68,2.87,4.34,0.71,2.44,2.31,0.0,1.3,4.34,0.78,1.3,2.61,1.24,2.61,0.36,0.87,0.43,1.46,0.35,0.37,-2.92,-0.81,85,0,4,False,False,,50.0,24702.0,32484.0,24702.0,25.78,32.76,25.78,52.0,298.0,243.0,218.0,재고 이동,재고 이동,72.046,일치,72.046,45.511,28.493,17.544
유어스 고르곤졸라피자,화성3점,군포3점,223.0,재배치 추천,27672.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.913775691241092,10.9375,18,0,55.9,검토 가능,27672.0,223.0,263,False,Greedy 선택 후보보다 우선순위가 낮음,8.34,2220,266,2,냉동식품,143.0,59,4000,500,1,2.96,246,250.0,500,555000.0,A,0.7947626520695924,1,100.0,31.9,20.98,NORMAL,82.3,False,45.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.9,13.2,0.0,SAFE,"재고 여유 — 현재고(266), 재주문점(13)",0.0,191.2,22.9,127354.0,36.6,OPTIMAL,"적정 발주 — EOQ(191개), 권장 발주 주기 23일",36.6,58.8,8.4,13.28,3.52,STABLE,31.7,3.8,WMA,3.8,36.3,10.0,3.79,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.011,50.3,STABLE,6.2,LOW,73.1,HIGH,42.0,49.3,100.0,0.3,30.0,677900.0,100.0,0.385,0.385,43.4,True,20.7,89,25.0,229,100.0,0.999,4.9,91.1,50.0,HOLD,50.0,2,99.7,71.2,25.5,turnover,54.4,모니터링,165,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,45.4,0.0,45.4,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,6.72,4.1,3.32,0.15,0.38,2.09,1.8,4.11,4.15,0.62,2.27,2.05,0.0,1.25,4.15,0.75,1.25,2.49,1.18,2.48,0.34,0.83,0.42,1.39,0.33,0.55,-2.92,-0.84,170,3,0,False,False,,50.0,27672.0,78591.0,27672.0,29.08,83.99000000000001,29.08,58.0,191.0,246.0,223.0,재고 이동,재고 이동,62.481,일치,62.481,42.754,29.845,18.573
브레디크 초코크림빵,상암점,선릉점,210.0,재배치 추천,20535.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.8098370499768,6.875000000000001,18,0,55.7,검토 가능,20535.0,210.0,264,False,Greedy 선택 후보보다 우선순위가 낮음,7.1,2070,233,1,디저트,128.0,46,3500,300,2,2.5,210,213.0,300,440910.0,A,0.7200551818730703,1,100.0,32.8,19.97,NORMAL,81.8,False,39.4,LOW,유통기한 임박,5.8,20.0,0.0,SAFE,"재고 여유 — 현재고(233), 재주문점(20)",0.0,187.2,26.4,96890.0,21.4,OPTIMAL,"적정 발주 — EOQ(187개), 권장 발주 주기 26일",21.4,47.5,6.79,10.91,2.66,STABLE,34.3,3.4,WMA,3.4,32.7,10.0,0.17,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.926,48.1,STABLE,8.2,LOW,76.6,HIGH,36.7,21.1,100.0,0.3,30.0,564105.0,100.0,0.385,0.385,39.5,False,18.9,146,22.5,283,100.0,0.999,4.9,91.9,50.0,HOLD,50.0,2,99.7,71.1,25.0,turnover,50.2,모니터링,217,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,43.1,0.0,43.1,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.16,4.26,3.48,0.21,0.35,2.09,1.72,2.59,4.34,0.59,2.4,0.92,0.0,1.3,4.34,0.78,1.3,2.61,1.24,2.6,0.33,0.87,0.43,1.45,0.35,0.19,-3.06,-0.73,253,2,0,False,False,,50.0,20535.0,23169.0,20535.0,21.15,22.41,21.15,42.0,306.0,210.0,299.0,재고 이동,재고 이동,72.106,일치,72.106,44.212,26.686,16.698
혜자로운 집밥 치킨마요덮밥,왕십리점,판교4점,217.0,재배치 추천,24459.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.667740262576086,9.0625,18,0,55.7,검토 가능,24459.0,217.0,265,False,Greedy 선택 후보보다 우선순위가 낮음,2.53,2720,269,1,간편식,151.0,20,3500,300,3,1.75,236,76.0,300,206720.0,B,0.8478311650968414,2,60.0,106.2,6.04,DEAD,41.0,True,73.0,HIGH,유통기한 임박 | 소진일수 106일 초과,5.0,12.6,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(13)",0.0,103.9,41.1,62194.0,100.0,OVER,과잉 발주 위험 — 현재(264개) > EOQ(104개). 발주 주기 41일 권장,100.0,19.1,2.73,5.62,0.0,INCREASING,98.6,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.129,53.2,RISING,20.7,LOW,76.6,HIGH,29.4,47.3,100.0,0.3,30.0,748929.0,100.0,0.385,0.385,38.7,False,21.8,72,39.5,12,100.0,0.999,4.9,91.5,50.0,HOLD,50.0,1,100.0,71.1,42.7,disposal_risk,47.2,모니터링,251,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,True,False,43.9,0.0,43.9,모니터링,할인 판매,🏷️,유통기한 임박 · 수요 급증 · 악성재고,0.174,0.0746,0.0276,0.0207,0.1492,0.0345,0.0345,0.1056,0.0345,0.0207,0.0207,0.0345,0.0331,0.0207,0.0345,0.0207,0.0207,0.0207,0.0138,0.0207,0.0138,0.0138,0.0069,0.0207,0.0215,0.0069,12.7,3.06,1.66,0.43,0.0,1.84,1.34,3.9,3.45,0.82,1.9,1.63,0.0,1.04,3.45,0.62,1.04,2.07,0.98,2.07,0.3,0.69,0.35,1.15,0.43,0.69,-3.06,-0.59,229,4,1,False,False,,50.0,24459.0,27642.0,24459.0,25.51,27.38,25.51,51.0,214.0,236.0,217.0,재고 이동,재고 이동,73.014,일치,73.014,47.381,29.565,16.169
서울우유 흰우유,광명3점,강남2점,207.0,재배치 추천,19050.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.620492944291293,5.9375,18,0,55.6,검토 가능,19050.0,207.0,266,False,Greedy 선택 후보보다 우선순위가 낮음,6.36,1090,232,8,유제품,128.5,40,4500,400,3,2.75,207,191.0,400,208190.0,B,0.9442577204374106,2,60.0,36.4,17.84,NORMAL,79.8,False,31.8,LOW,신선/냉장 고위험 카테고리,7.9,27.0,0.0,SAFE,"재고 여유 — 현재고(232), 재주문점(27)",0.0,234.0,36.8,89278.0,3.4,OPTIMAL,"적정 발주 — EOQ(234개), 권장 발주 주기 37일",3.4,41.8,5.97,10.51,1.43,DECREASING,38.9,2.8,WMA,2.8,28.6,10.0,0.14,6.0,7.5,5.0,POOR,낮은 매칭,0.898,47.5,DECLINING,9.6,LOW,52.1,MEDIUM,15.8,46.7,100.0,0.3,30.0,334506.0,100.0,0.385,0.385,38.7,True,16.7,236,18.9,324,100.0,0.999,4.9,91.3,50.0,HOLD,50.0,2,99.7,71.1,40.3,turnover,37.5,후순위,322,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,45.4,0.0,45.4,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,2.86,4.79,2.4,0.29,0.22,2.37,1.93,2.0,5.0,0.57,2.74,2.33,0.0,1.5,5.0,0.9,1.5,3.0,1.42,2.99,0.33,1.0,0.5,1.67,0.4,0.03,-2.08,-0.32,165,0,0,True,False,,50.0,19050.0,31089.0,19050.0,19.5,31.21,19.5,39.0,373.0,207.0,350.0,재고 이동,재고 이동,67.236,일치,67.236,42.154,26.217,16.224
유어스 직화불고기컵밥,종로점,혜화점,208.0,재배치 추천,19614.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.31260747331932,6.25,18,0,55.6,검토 가능,19614.0,208.0,267,False,Greedy 선택 후보보다 우선순위가 낮음,10.83,2260,228,5,간편식,124.0,67,2500,400,3,5.86,208,325.0,400,734500.0,A,0.5529213772689903,1,100.0,21.0,31.45,FAST,88.3,False,35.0,LOW,유통기한 임박,16.7,49.2,0.0,SAFE,"재고 여유 — 현재고(228), 재주문점(49)",0.0,199.4,18.4,99131.0,6.0,OPTIMAL,"적정 발주 — EOQ(199개), 권장 발주 주기 18일",6.0,70.5,10.07,19.74,0.4,DECREASING,22.6,8.4,WMA,8.4,32.9,10.0,0.42,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.884,47.1,DECLINING,7.0,LOW,62.6,MEDIUM,27.0,42.4,100.0,0.3,30.0,627682.0,100.0,0.385,0.385,38.7,False,32.0,40,21.0,309,100.0,0.999,4.9,91.7,50.0,HOLD,50.0,2,99.7,71.1,24.2,turnover,51.0,모니터링,210,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.9,0.0,44.9,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.47,4.6,3.48,0.18,0.88,2.05,1.68,2.6,4.34,0.55,2.39,1.84,0.0,1.3,4.34,0.78,1.3,2.61,1.24,2.6,0.56,0.87,0.43,1.45,0.35,0.05,-2.5,-0.54,191,0,2,False,False,,50.0,0.0,19614.0,19614.0,0.0,18.46,18.46,37.0,781.0,208.0,773.0,재고 이동,재고 이동,80.311,일치,80.311,46.711,25.141,14.049
혜자로운 집밥 제육볶음도시락,목동점,역삼점,211.0,재배치 추천,21300.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.392226437754182,7.187499999999999,18,0,55.6,검토 가능,21300.0,211.0,268,False,Greedy 선택 후보보다 우선순위가 낮음,13.86,2650,249,5,간편식,143.5,100,3500,500,1,2.59,211,416.0,500,1102400.0,A,0.34673876390182135,1,100.0,18.0,34.79,FAST,90.0,False,35.0,LOW,유통기한 임박,4.3,18.2,0.0,SAFE,"재고 여유 — 현재고(249), 재주문점(18)",0.0,246.5,17.8,143685.0,0.6,OPTIMAL,"적정 발주 — EOQ(246개), 권장 발주 주기 18일",0.6,98.8,14.11,18.39,9.84,STABLE,17.6,10.8,WMA,10.8,33.0,10.0,0.54,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.031,50.8,STABLE,3.5,LOW,62.6,MEDIUM,23.6,51.1,100.0,0.3,30.0,755180.0,100.0,0.385,0.385,43.3,False,39.3,17,20.3,317,100.0,0.999,4.9,91.3,50.0,HOLD,50.0,2,99.7,71.1,24.3,turnover,51.7,모니터링,203,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.0,0.0,46.0,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.47,4.69,3.48,0.09,1.13,2.21,1.88,2.61,4.34,0.53,2.38,2.22,0.0,1.3,4.34,0.78,1.3,2.61,1.24,2.6,0.68,0.87,0.43,1.45,0.35,0.01,-2.5,-0.47,144,4,0,False,False,,50.0,21300.0,27615.0,21300.0,22.0,27.35,22.0,44.0,188.0,211.0,258.0,재고 이동,재고 이동,69.682,일치,69.682,43.034,26.647,17.384
유어스 치즈핫도그,판교4점,신촌3점,224.0,재배치 추천,28977.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.20138111744957,11.25,18,0,55.5,검토 가능,28977.0,224.0,269,False,Greedy 선택 후보보다 우선순위가 낮음,6.71,4400,241,2,냉동식품,129.0,43,4500,400,1,1.74,224,201.0,400,884400.0,A,0.3868663643374973,1,100.0,36.0,18.7,NORMAL,80.0,False,47.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,2.9,9.6,0.0,SAFE,"재고 여유 — 현재고(241), 재주문점(10)",0.0,129.2,19.3,170575.0,84.3,OVER,과잉 발주 위험 — 현재(238개) > EOQ(129개). 발주 주기 19일 권장,84.3,44.6,6.37,9.24,3.5,STABLE,37.8,3.0,WMA,3.0,36.2,10.0,3.75,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.915,47.9,STABLE,9.1,LOW,73.1,HIGH,29.8,32.9,100.0,0.3,30.0,1243343.0,100.0,0.385,0.385,43.2,True,19.6,129,26.4,189,100.0,0.999,4.9,90.8,50.0,HOLD,50.0,2,99.7,71.1,26.0,turnover,57.2,검토 필요,133,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,45.7,0.0,45.7,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,7.02,3.99,3.32,0.23,0.3,1.99,1.79,4.1,4.15,0.66,2.26,1.37,0.0,1.25,4.15,0.75,1.25,2.49,1.18,2.48,0.33,0.83,0.42,1.38,0.33,1.26,-2.92,-0.6,156,1,2,False,False,,50.0,28977.0,30774.0,28977.0,30.53,30.86,30.53,61.0,173.0,224.0,225.0,재고 이동,재고 이동,72.937,일치,72.937,46.477,29.12,17.231
브레디크 소금버터롤,성수점,홍대4점,199.0,재배치 추천,15315.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.65941534514289,3.4375000000000004,18,0,55.1,검토 가능,15315.0,199.0,270,False,Greedy 선택 후보보다 우선순위가 낮음,11.81,2090,237,3,디저트,137.5,86,4000,400,3,6.12,199,354.0,400,739860.0,A,0.6136201531520846,1,100.0,20.1,30.89,FAST,88.8,False,38.0,LOW,유통기한 임박,17.5,52.9,0.0,SAFE,"재고 여유 — 현재고(237), 재주문점(53)",0.0,256.9,21.8,134233.0,11.6,OPTIMAL,"적정 발주 — EOQ(257개), 권장 발주 주기 22일",11.6,84.7,12.1,22.2,2.0,STABLE,19.6,9.9,WMA,9.9,33.0,10.0,0.5,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.04,51.0,STABLE,3.9,LOW,69.6,MEDIUM,31.5,24.6,100.0,0.3,30.0,563377.0,100.0,0.385,0.385,38.7,False,36.9,23,21.5,302,100.0,0.999,4.9,92.5,50.0,HOLD,50.0,2,99.7,71.0,24.8,turnover,52.5,모니터링,192,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.7,0.0,44.7,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.94,4.63,3.48,0.1,1.03,2.22,1.68,2.61,4.34,0.56,2.41,1.07,0.0,1.3,4.34,0.78,1.3,2.61,1.23,2.6,0.64,0.87,0.43,1.44,0.35,0.1,-2.78,-0.63,204,0,2,False,False,,50.0,15315.0,17166.0,15315.0,15.35,15.74,15.35,31.0,949.0,199.0,940.0,재고 이동,재고 이동,83.314,일치,83.314,48.041,25.117,13.35
유어스 치즈핫도그,판교4점,신촌점,224.0,재배치 추천,29877.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.71007451483473,11.25,18,0,55.0,검토 가능,29877.0,224.0,271,False,Greedy 선택 후보보다 우선순위가 낮음,6.71,4400,241,2,냉동식품,129.0,43,4500,400,1,1.74,224,201.0,400,884400.0,A,0.3868663643374973,1,100.0,36.0,18.7,NORMAL,80.0,False,47.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,2.9,9.6,0.0,SAFE,"재고 여유 — 현재고(241), 재주문점(10)",0.0,129.2,19.3,170575.0,84.3,OVER,과잉 발주 위험 — 현재(238개) > EOQ(129개). 발주 주기 19일 권장,84.3,44.6,6.37,9.24,3.5,STABLE,37.8,3.0,WMA,3.0,36.2,10.0,3.75,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.915,47.9,STABLE,9.1,LOW,73.1,HIGH,25.5,21.3,100.0,0.3,30.0,1242443.0,100.0,0.385,0.385,43.2,True,19.7,124,26.4,189,100.0,0.999,4.9,91.5,50.0,HOLD,50.0,2,99.7,71.0,26.0,turnover,56.9,검토 필요,138,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,True,False,False,False,45.4,0.0,45.4,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉 · 이동비용 높음,0.148,0.0493,0.0329,0.0247,0.0986,0.0411,0.0411,0.1122,0.0411,0.0247,0.0247,0.0411,0.0329,0.0247,0.0411,0.0247,0.0247,0.0247,0.0164,0.0247,0.0164,0.0164,0.0082,0.0345,0.0164,0.0148,6.95,3.95,3.29,0.22,0.3,1.97,1.78,4.06,4.11,0.65,2.26,0.88,0.0,1.23,4.11,0.74,1.23,2.47,1.17,2.46,0.32,0.82,0.41,1.9,0.33,1.25,-2.92,-0.51,171,1,2,False,False,,50.0,29877.0,31773.0,29877.0,31.53,31.97,31.53,63.0,173.0,224.0,228.0,재고 이동,재고 이동,72.431,일치,72.431,46.295,29.131,17.246
