product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 닭가슴살샌드위치,구로점,혜화점,157.0,재배치 추천,18312.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,85.8,197,305,A,중회전,긴급,최적,30.40260574077264,11.11111111111111,18,0,18.0,77.5,우선 추천,18312.0,157.0,274,False,Greedy 선택 후보보다 우선순위가 낮음,18312.0,29676.0,18312.0,18.68,29.64,18.68,37.0,433.0,197.0,157.0,305,197,68,2,99.9,99.9,0.83,36.1,12,26,A,1.0,279,재고 이동,재고 이동,89.731,일치,89.731,66.544,53.347,-15.197
심플리쿡 반숙란,건대점,압구정점,108.0,재배치 추천,5964.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.83,36.1,57.6,99.9,99.9,76.8,183,280,C,중회전,긴급,권장,38.13714589955997,4.305555555555555,18,0,16.978,77.4,우선 추천,5964.0,108.0,275,False,Greedy 선택 후보보다 우선순위가 낮음,5964.0,21090.0,5964.0,4.96,20.1,4.96,10.0,193.0,183.0,108.0,280,183,61,3,99.9,99.9,0.83,36.1,5,11,C,0.45,269,재고 이동,재고 이동,80.985,일치,80.985,59.942,48.258,-13.499
혜자로운 햄구이도시락,합정점,잠원점,136.0,재배치 추천,13821.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.8,37.5,59.5,99.9,99.9,84.4,165,238,A,중회전,긴급,최적,33.21567829123538,8.194444444444445,18,0,18.0,77.4,우선 추천,13821.0,136.0,276,False,Greedy 선택 후보보다 우선순위가 낮음,13821.0,19326.0,13821.0,13.69,18.14,13.69,27.0,407.0,165.0,136.0,238,165,47,2,99.9,99.9,0.8,37.5,10,24,A,1.0,214,재고 이동,재고 이동,83.943,일치,83.943,62.187,49.924,-13.966
롯데 카스타드,문래점,마포점,110.0,재배치 추천,8295.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.54,19.5,27.3,99.9,99.9,73.2,110,303,A,중회전,긴급,권장,36.67705413489093,4.583333333333333,18,0,18.0,77.3,우선 추천,8295.0,110.0,277,False,Greedy 선택 후보보다 우선순위가 낮음,8295.0,22656.0,8295.0,7.55,21.84,7.55,15.0,831.0,110.0,600.0,303,110,123,2,99.9,99.9,1.54,19.5,19,74,A,1.0,229,재고 이동,재고 이동,90.492,일치,90.492,66.813,53.102,-15.722
심플리쿡 닭가슴살샐러드,홍대4점,잠실점,167.0,재배치 추천,20814.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.8,37.5,59.5,99.9,99.9,87.1,211,311,A,중회전,긴급,최적,28.83540299722827,12.5,18,0,18.0,77.3,우선 추천,20814.0,167.0,278,False,Greedy 선택 후보보다 우선순위가 낮음,20814.0,22917.0,20814.0,21.46,22.130000000000003,21.46,43.0,298.0,211.0,167.0,311,211,63,3,99.9,99.9,0.8,37.5,9,19,A,1.0,292,재고 이동,재고 이동,90.956,일치,90.956,67.456,54.052,-15.457
유어스 햄치즈샌드위치,마포점,강남2점,159.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.17,25.6,40.8,99.9,99.9,80.1,171,313,A,중회전,긴급,최적,29.793764387165474,11.38888888888889,18,0,18.0,77.2,우선 추천,19284.0,159.0,279,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,362.0,171.0,159.0,313,171,91,2,99.9,99.9,1.17,25.6,10,22,A,1.0,291,재고 이동,재고 이동,88.358,일치,88.358,65.525,52.499,-14.89
빙그레 바나나맛우유,의정부4점,남양주3점,186.0,재배치 추천,25197.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,85.2,186,291,A,중회전,긴급,최적,26.089979486055217,15.138888888888888,18,0,18.0,77.2,우선 추천,25197.0,186.0,280,False,Greedy 선택 후보보다 우선순위가 낮음,25197.0,61761.0,25197.0,26.33,65.28999999999999,26.33,53.0,782.0,186.0,513.0,291,186,66,3,99.9,99.9,0.83,36.1,22,74,A,1.0,217,재고 이동,재고 이동,92.692,일치,92.692,68.809,54.638,-16.498
서울우유 딸기우유,안양4점,성남4점,171.0,재배치 추천,21336.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.99,30.3,48.9,93.7,93.7,74.9,171,290,B,중회전,긴급,권장,28.508432640661457,13.055555555555557,18,0,17.568,77.1,우선 추천,21336.0,171.0,281,False,Greedy 선택 후보보다 우선순위가 낮음,21336.0,52590.0,21336.0,22.04,55.099999999999994,22.04,44.0,904.0,171.0,563.0,290,171,76,5,93.7,93.7,0.99,30.3,26,86,B,0.7,204,재고 이동,재고 이동,86.791,일치,86.791,64.343,51.005,-15.537
혜자로운 집밥 함박스테이크,홍대6점,잠원점,123.0,재배치 추천,11625.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.64,46.9,71.4,99.9,99.9,87.4,242,330,B,저회전,긴급,최적,34.59120875679231,6.388888888888888,18,0,18.0,77.0,우선 추천,11625.0,123.0,282,False,Greedy 선택 후보보다 우선순위가 낮음,11625.0,17652.0,11625.0,11.25,16.28,11.25,22.0,234.0,242.0,123.0,330,242,56,2,99.9,99.9,0.64,46.9,6,14,B,0.7,316,재고 이동,재고 이동,90.973,일치,90.973,67.337,54.117,-15.418
유어스 밀크푸딩,역삼점,신림점,133.0,재배치 추천,13812.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.16,25.9,41.3,99.9,99.9,81.4,190,356,A,중회전,긴급,최적,33.22131571117619,7.777777777777778,18,0,18.0,77.0,우선 추천,13812.0,133.0,283,False,Greedy 선택 후보보다 우선순위가 낮음,13812.0,25698.0,13812.0,13.68,25.22,13.68,27.0,351.0,190.0,133.0,356,190,107,2,99.9,99.9,1.16,25.9,8,31,A,1.0,325,재고 이동,재고 이동,91.234,일치,91.234,67.626,54.297,-15.302
유어스 과일컵,군포3점,성남4점,180.0,재배치 추천,24261.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,40.5,63.5,99.9,99.9,86.3,180,260,A,저회전,긴급,최적,26.676271159899155,14.305555555555555,18,0,18.0,77.0,우선 추천,24261.0,180.0,284,False,Greedy 선택 후보보다 우선순위가 낮음,24261.0,55650.0,24261.0,25.29,58.5,25.29,51.0,718.0,180.0,443.0,260,180,51,1,99.9,99.9,0.74,40.5,21,45,A,1.0,215,재고 이동,재고 이동,90.984,일치,90.984,67.533,53.725,-16.039
혜자로운 집밥 치킨마요덮밥,군포3점,광명5점,157.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.76,39.5,62.1,99.9,99.9,84.7,236,339,B,저회전,긴급,최적,29.793764387165474,11.11111111111111,18,0,18.0,76.9,우선 추천,19284.0,157.0,285,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,47649.0,19284.0,19.76,49.61,19.76,40.0,214.0,236.0,157.0,339,236,66,3,99.9,99.9,0.76,39.5,5,12,B,0.7,327,재고 이동,재고 이동,91.752,일치,91.752,68.121,54.605,-15.811
유어스 치즈핫도그,왕십리점,잠실점,114.0,재배치 추천,9987.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.92,32.6,52.5,99.9,99.9,82.1,155,267,A,중회전,긴급,최적,35.6172191860192,5.138888888888888,18,0,18.0,76.8,우선 추천,9987.0,114.0,286,False,Greedy 선택 후보보다 우선순위가 낮음,9987.0,19146.0,9987.0,9.43,17.939999999999998,9.43,19.0,173.0,155.0,114.0,267,155,70,12,99.9,99.9,0.92,32.6,4,21,A,1.0,246,재고 이동,재고 이동,83.959,일치,83.959,62.185,50.004,-13.844
유어스 컵과일 파인애플,시흥4점,안양3점,148.0,재배치 추천,16935.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.2,25.0,39.6,99.9,99.9,76.3,188,360,B,중회전,긴급,권장,31.265130991716124,9.86111111111111,18,0,17.708000000000002,76.8,우선 추천,16935.0,148.0,287,False,Greedy 선택 후보보다 우선순위가 낮음,16935.0,56253.0,16935.0,17.15,59.17,17.15,34.0,253.0,188.0,148.0,360,188,110,1,99.9,99.9,1.2,25.0,7,15,B,0.7,345,재고 이동,재고 이동,90.007,일치,90.007,66.84,53.582,-15.404
유어스 체다치즈,여의도2점,문래점,169.0,재배치 추천,22188.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.2,25.0,39.6,99.9,99.9,79.7,169,324,A,중회전,긴급,권장,27.97475688626505,12.777777777777777,18,0,18.0,76.8,우선 추천,22188.0,169.0,288,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22188.0,22188.0,0.0,21.32,21.32,43.0,805.0,169.0,543.0,324,169,100,3,99.9,99.9,1.2,25.0,23,77,A,1.0,247,재고 이동,재고 이동,91.722,일치,91.722,67.753,53.86,-16.123
유어스 참치마요삼각김밥,강남점,교대점,173.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.11,27.0,43.3,99.9,99.9,80.9,173,303,A,중회전,긴급,최적,27.478663931474028,13.333333333333334,18,0,18.0,76.8,우선 추천,22980.0,173.0,289,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,771.0,173.0,543.0,303,173,83,1,99.9,99.9,1.11,27.0,22,48,A,1.0,255,재고 이동,재고 이동,91.997,일치,91.997,67.962,54.034,-16.195
심플리쿡 반숙란,잠원점,압구정점,108.0,재배치 추천,5820.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.12,26.8,42.9,99.9,99.9,73.4,188,342,C,중회전,긴급,권장,38.22734461861288,4.305555555555555,18,0,16.05,76.6,우선 추천,5820.0,108.0,290,False,Greedy 선택 후보보다 우선순위가 낮음,5820.0,19380.0,5820.0,4.8,18.200000000000003,4.8,10.0,193.0,188.0,108.0,342,188,98,2,99.9,99.9,1.12,26.8,5,11,C,0.45,331,재고 이동,재고 이동,84.241,일치,84.241,62.359,50.2,-14.06
유어스 마카롱,용산점,잠원점,99.0,재배치 추천,6837.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.75,40.0,62.8,99.9,99.9,79.2,138,198,B,저회전,긴급,권장,37.59031616530168,3.0555555555555554,18,0,18.0,76.6,우선 추천,6837.0,99.0,291,False,Greedy 선택 후보보다 우선순위가 낮음,6837.0,20703.0,6837.0,5.93,19.67,5.93,12.0,431.0,138.0,99.0,198,138,39,4,99.9,99.9,0.75,40.0,10,39,B,0.7,159,재고 이동,재고 이동,75.448,일치,75.448,55.858,44.968,-12.345
고메 크리스피핫도그,역삼점,종로점,121.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.37,21.9,33.1,94.7,94.7,72.9,121,297,A,중회전,긴급,권장,34.46718551809455,6.111111111111111,18,0,18.0,76.6,우선 추천,11823.0,121.0,292,False,Greedy 선택 후보보다 우선순위가 낮음,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,899.0,121.0,630.0,297,121,113,16,94.7,94.7,1.37,21.9,21,111,A,1.0,186,재고 이동,재고 이동,87.526,일치,87.526,64.64,51.248,-15.35
농심 육개장사발면,선릉점,여의도2점,137.0,재배치 추천,15405.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.1,27.3,43.8,99.9,99.9,77.9,197,341,B,중회전,긴급,권장,32.22349238165333,8.333333333333332,18,0,18.0,76.6,우선 추천,15405.0,137.0,293,False,Greedy 선택 후보보다 우선순위가 낮음,15405.0,22071.0,15405.0,15.45,21.189999999999998,15.45,31.0,372.0,197.0,137.0,341,197,92,3,99.9,99.9,1.1,27.3,9,21,B,0.7,320,재고 이동,재고 이동,87.071,일치,87.071,64.563,51.828,-14.68
브레디크 골든슈크림빵,강남2점,마포점,159.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.72,41.7,65.0,99.9,99.9,78.7,185,269,C,저회전,긴급,권장,29.793764387165474,11.38888888888889,18,0,17.464000000000002,76.6,우선 추천,19284.0,159.0,294,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,210.0,185.0,159.0,269,185,53,2,99.9,99.9,0.72,41.7,5,19,C,0.45,250,재고 이동,재고 이동,80.305,일치,80.305,59.578,47.779,-13.656
혜자로운 햄구이도시락,강남점,강남2점,160.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.89,33.7,54.1,99.9,99.9,82.8,160,258,A,중회전,긴급,최적,29.028954415195976,11.527777777777779,18,0,18.0,76.6,우선 추천,20505.0,160.0,295,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,407.0,160.0,162.0,258,160,61,2,99.9,99.9,0.89,33.7,10,24,A,1.0,234,재고 이동,재고 이동,83.81,일치,83.81,62.081,49.86,-13.985
브레디크 우유생크림빵,종로점,신촌2점,182.0,재배치 추천,25383.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.72,41.7,65.0,99.9,99.9,87.7,197,286,A,저회전,긴급,최적,25.973472807278533,14.583333333333334,18,0,18.0,76.6,우선 추천,25383.0,182.0,296,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,25383.0,25383.0,0.0,24.87,24.87,50.0,522.0,197.0,182.0,286,197,56,2,99.9,99.9,0.72,41.7,12,47,A,1.0,239,재고 이동,재고 이동,87.536,일치,87.536,64.851,52.018,-14.847
유어스 치즈핫도그,왕십리점,상암점,147.0,재배치 추천,17700.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.92,32.6,52.5,99.9,99.9,82.1,155,267,A,중회전,긴급,최적,30.785950296747522,9.722222222222223,18,0,18.0,76.5,우선 추천,17700.0,147.0,297,False,Greedy 선택 후보보다 우선순위가 낮음,17700.0,28839.0,17700.0,18.0,28.71,18.0,36.0,173.0,155.0,147.0,267,155,70,12,99.9,99.9,0.92,32.6,4,21,A,1.0,246,재고 이동,재고 이동,84.452,일치,84.452,62.632,50.213,-14.167
유어스 밀크푸딩,역삼점,목동점,163.0,재배치 추천,21300.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.16,25.9,41.3,99.9,99.9,81.4,190,356,A,중회전,긴급,최적,28.530982320424684,11.944444444444445,18,0,18.0,76.5,우선 추천,21300.0,163.0,298,False,Greedy 선택 후보보다 우선순위가 낮음,21300.0,27615.0,21300.0,22.0,27.35,22.0,44.0,351.0,190.0,163.0,356,190,107,2,99.9,99.9,1.16,25.9,8,31,A,1.0,325,재고 이동,재고 이동,91.127,일치,91.127,67.61,54.151,-15.469
유어스 방울토마토,문래점,강남점,138.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.52,19.7,27.9,96.8,96.8,73.6,138,336,A,중회전,긴급,권장,31.941621384612976,8.472222222222223,18,0,18.0,76.4,우선 추천,15855.0,138.0,299,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,763.0,138.0,403.0,336,138,127,3,96.8,96.8,1.52,19.7,22,47,A,1.0,289,재고 이동,재고 이동,90.739,일치,90.739,67.198,53.608,-15.565
유어스 국물떡볶이,구로점,강남점,141.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.7,42.9,66.5,99.9,99.9,84.8,141,202,A,저회전,긴급,최적,31.473715529525986,8.88888888888889,18,0,18.0,76.4,우선 추천,16602.0,141.0,300,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,795.0,141.0,551.0,202,141,39,13,99.9,99.9,0.7,42.9,19,98,A,1.0,104,재고 이동,재고 이동,83.842,일치,83.842,61.979,49.176,-14.703
