product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,disposal_cost_per_unit,dead_stock_qty,sales_30d,sales_7d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
케이크032,사당점,신촌점,163.0,재배치 추천,28464.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.878485745443214,10.075757575757576,18,0,40.0,후순위,28464.0,163.0,95,False,Greedy 선택 후보보다 우선순위가 낮음,1.78,2019,165,0,디저트,400,163,53.0,12.0,400,107007.0,A,0.3919951813045931,1,100.0,93.4,3.85,DEAD,48.1,True,70.0,HIGH,유통기한 임박 | 소진일수 93일 초과,1.5,6.8,0.0,SAFE,"재고 여유 — 현재고(165), 재주문점(7)",0.0,113.5,63.8,57266.0,44.1,OPTIMAL,"적정 발주 — EOQ(114개), 권장 발주 주기 64일",44.1,12.2,1.74,2.48,1.01,STABLE,94.7,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.963,49.1,STABLE,18.9,LOW,78.3,HIGH,33.7,48.5,86.3,0.3,30.0,431652.0,100.0,0.385,0.385,88.5,False,17.9,22,37.9,23,100.0,0.999,4.9,75.7,50.0,HOLD,50.0,2,99.1,68.0,28.3,disposal_risk,51.4,모니터링,66,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.8,32.4,58.6,43.6,72.0,73.7,54.4,55.2,0.0,61.8,검토,할인 판매,🏷️,43,HIGH,신뢰도 높음 ●,#2e7d32,,,61.8,검토,할인 판매,-1,0,False,False,,50.0,28464.0,0.0,28464.0,29.96,0.0,29.96,60.0,364.0,163.0,293.0,재고 이동,재고 이동,45.356,일치,45.356,35.321,27.543,20.74
푸딩062,사당점,건대점,225.0,재배치 추천,32397.0,프로모션 순비용이 재배치 비용보다 높습니다.,6.976787661629538,14.772727272727273,18,0,39.7,후순위,32397.0,225.0,96,False,Greedy 선택 후보보다 우선순위가 낮음,2.57,3460,322,0,디저트,500,319,77.0,18.0,500,266420.0,A,0.2876529852461122,1,100.0,125.5,2.87,DEAD,30.3,True,70.0,HIGH,유통기한 임박 | 소진일수 126일 초과,2.2,9.9,0.0,SAFE,"재고 여유 — 현재고(322), 재주문점(10)",0.0,104.1,40.5,90078.0,100.0,OVER,과잉 발주 위험 — 현재(320개) > EOQ(104개). 발주 주기 40일 권장,100.0,18.0,2.57,3.63,1.51,STABLE,125.2,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.001,50.0,STABLE,24.4,LOW,78.3,HIGH,33.2,55.1,76.3,0.3,30.0,1014303.0,100.0,0.385,0.385,88.5,False,18.0,20,39.3,17,100.0,0.999,4.9,72.5,50.0,HOLD,50.0,2,99.1,67.9,27.9,disposal_risk,52.4,모니터링,63,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.0,32.7,58.5,51.8,72.0,69.2,54.5,55.0,0.0,59.2,검토,할인 판매,🏷️,46,HIGH,신뢰도 높음 ●,#2e7d32,,,59.2,검토,할인 판매,-1,0,False,False,,50.0,32397.0,0.0,32397.0,34.33,0.0,34.33,69.0,505.0,319.0,225.0,재고 이동,재고 이동,51.008,일치,51.008,39.024,29.577,16.741
탄산음료067,홍대2점,홍대점,284.0,재배치 추천,36213.0,프로모션 순비용이 재배치 비용보다 높습니다.,2.2209066832840008,19.242424242424242,18,0,39.5,후순위,36213.0,284.0,97,False,Greedy 선택 후보보다 우선순위가 낮음,2.01,3575,298,5,음료,250,284,60.0,14.0,250,214500.0,A,0.16990948279998122,1,100.0,149.0,2.42,DEAD,17.2,True,60.0,HIGH,유통기한 임박 | 소진일수 149일 초과,1.7,7.7,0.0,SAFE,"재고 여유 — 현재고(298), 재주문점(8)",0.0,106.8,53.1,68710.0,100.0,OVER,과잉 발주 위험 — 현재(296개) > EOQ(107개). 발주 주기 53일 권장,100.0,14.0,2.0,2.83,1.17,STABLE,149.0,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.995,49.9,STABLE,29.0,LOW,62.6,MEDIUM,37.6,86.8,83.4,0.3,30.0,1253147.0,100.0,0.385,0.385,88.5,False,16.4,38,36.4,33,100.0,0.999,4.9,74.8,50.0,HOLD,50.0,2,99.1,67.9,28.6,disposal_risk,47.9,모니터링,80,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,50.1,32.7,58.2,51.7,72.0,84.5,53.6,54.9,0.0,56.7,검토,할인 판매,🏷️,49,HIGH,신뢰도 높음 ●,#2e7d32,,,56.7,검토,할인 판매,-1,0,False,False,,50.0,36213.0,0.0,36213.0,38.57,0.0,38.57,77.0,534.0,284.0,473.0,재고 이동,재고 이동,54.037,일치,54.037,39.353,29.025,11.236
과일컵070,선릉점,명동점,107.0,재배치 추천,26205.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.693877551020408,5.833333333333333,18,0,38.5,후순위,26205.0,107.0,98,False,Greedy 선택 후보보다 우선순위가 낮음,5.69,2879,197,2,신선식품,400,182,171.0,40.0,400,492309.0,A,0.21003966703461183,1,100.0,34.6,10.42,NORMAL,80.8,False,50.3,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.9,22.0,0.0,SAFE,"재고 여유 — 현재고(197), 재주문점(22)",0.0,143.6,25.2,144663.0,33.8,OPTIMAL,"적정 발주 — EOQ(144개), 권장 발주 주기 25일",33.8,39.9,5.7,8.05,3.35,STABLE,34.6,3.4,WMA,3.4,36.3,10.0,3.77,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.004,50.1,STABLE,6.7,LOW,73.1,HIGH,24.0,47.4,100.0,0.3,30.0,386259.0,100.0,0.385,0.385,88.5,True,22.6,9,26.3,71,100.0,0.999,4.9,79.0,50.0,HOLD,50.0,1,100.0,67.7,26.0,turnover,50.1,모니터링,72,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.5,34.4,54.5,41.2,72.0,82.5,57.4,55.5,0.0,66.1,권장,보류,⏸️,38,HIGH,신뢰도 높음 ●,#2e7d32,,,66.1,권장,보류,-1,-1,False,False,,50.0,26205.0,0.0,26205.0,27.45,0.0,27.45,55.0,143.0,182.0,107.0,재고 이동,재고 이동,40.943,일치,40.943,28.944,23.719,26.381
아이스라떼077,용산점,잠실2점,91.0,프로모션 추천,26852.0,프로모션 순비용이 재배치 비용보다 낮습니다.,13.887521420782054,4.621212121212121,12,8,38.5,후순위,26852.0,91.0,99,False,Greedy 선택 후보보다 우선순위가 낮음,4.22,1060,238,10,유제품,250,179,127.0,30.0,250,134620.0,B,0.8775741612609818,2,60.0,56.2,6.4,NORMAL,68.8,False,34.8,LOW,신선/냉장 고위험 카테고리,3.6,16.3,0.0,SAFE,"재고 여유 — 현재고(238), 재주문점(16)",0.0,203.8,48.3,75594.0,15.0,OPTIMAL,"적정 발주 — EOQ(204개), 권장 발주 주기 48일",15.0,29.8,4.26,6.0,2.52,STABLE,55.9,0.5,WMA,0.5,28.5,10.0,0.02,6.0,7.5,5.0,POOR,낮은 매칭,1.016,50.4,STABLE,11.0,LOW,45.1,MEDIUM,28.1,36.8,87.4,0.3,30.0,111650.0,100.0,0.385,0.385,88.5,True,13.1,76,19.3,103,100.0,0.999,4.9,76.0,50.0,HOLD,50.0,2,99.1,67.7,47.0,turnover,32.4,후순위,102,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,46.4,33.1,49.3,38.4,72.0,70.5,51.8,48.5,0.0,9.3,검토,보류,⏸️,104,HIGH,신뢰도 높음 ●,#2e7d32,,,9.3,검토,보류,-1,-1,False,False,,50.0,35187.0,0.0,35187.0,37.43,0.0,37.43,75.0,223.0,179.0,91.0,할인,재고 이동,31.387,다름,31.387,28.612,24.926,22.29
차음료024,사당점,잠실2점,299.0,재배치 추천,37995.0,프로모션 순비용이 재배치 비용보다 높습니다.,0.0,20.37878787878788,18,0,38.4,후순위,37995.0,299.0,100,False,Greedy 선택 후보보다 우선순위가 낮음,4.96,2550,305,1,음료,250,299,149.0,35.0,250,379950.0,A,0.3244850970430779,1,100.0,61.4,5.86,SLOW,65.9,True,53.7,MEDIUM,유통기한 임박,4.3,19.2,0.0,SAFE,"재고 여유 — 현재고(305), 재주문점(19)",0.0,198.6,40.0,91158.0,51.4,OVER,과잉 발주 위험 — 현재(301개) > EOQ(199개). 발주 주기 40일 권장,51.4,34.9,4.99,7.03,2.94,STABLE,61.2,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.008,50.2,STABLE,12.0,LOW,76.6,HIGH,40.5,36.8,87.4,0.3,30.0,951695.0,100.0,0.385,0.385,88.5,False,15.4,47,28.6,57,100.0,0.999,4.9,76.0,50.0,DISPOSE,30.0,2,99.1,67.7,28.6,disposal_risk,48.5,모니터링,77,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.1,32.8,54.6,43.8,72.0,70.5,53.1,53.7,0.0,36.0,검토,보류,⏸️,73,HIGH,신뢰도 높음 ●,#2e7d32,,,36.0,검토,보류,-1,-1,False,False,,50.0,37995.0,0.0,37995.0,40.55,0.0,40.55,81.0,412.0,299.0,383.0,재고 이동,재고 이동,50.407,일치,50.407,35.762,27.439,14.855
냉동만두015,역삼점,여의도2점,49.0,재배치 추천,23415.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.171054681414553,1.4393939393939394,18,0,37.6,후순위,23415.0,49.0,101,False,Greedy 선택 후보보다 우선순위가 낮음,1.86,2418,152,2,냉동식품,500,147,56.0,13.0,500,135408.0,A,0.2494428046746598,1,100.0,81.4,4.42,SLOW,54.8,True,69.7,HIGH,유통기한 임박 | 소진일수 81일 초과 | 신선/냉장 고위험 카테고리,1.6,7.2,0.0,SAFE,"재고 여유 — 현재고(152), 재주문점(7)",0.0,96.7,52.0,70177.0,55.5,OVER,과잉 발주 위험 — 현재(150개) > EOQ(97개). 발주 주기 52일 권장,55.5,13.0,1.86,2.62,1.09,STABLE,81.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.998,50.0,STABLE,15.9,LOW,73.1,HIGH,28.4,41.5,88.3,0.3,30.0,143263.0,100.0,0.385,0.385,88.5,True,18.2,18,36.9,31,100.0,0.999,4.9,76.2,50.0,DISPOSE,30.0,2,99.1,67.5,27.7,disposal_risk,51.8,모니터링,64,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,64.4,32.7,58.4,44.0,72.0,72.7,54.6,55.6,0.0,67.9,권장,할인 판매,🏷️,36,HIGH,신뢰도 높음 ●,#2e7d32,,,67.9,권장,할인 판매,-1,-1,False,False,,50.0,23415.0,0.0,23415.0,24.35,0.0,24.35,49.0,101.0,147.0,49.0,재고 이동,재고 이동,41.183,일치,41.183,32.991,26.123,27.273
핫바027,문래점,성수점,157.0,재배치 추천,30813.0,프로모션 순비용이 재배치 비용보다 높습니다.,8.95092693565976,9.621212121212121,18,0,36.6,후순위,30813.0,157.0,102,False,Greedy 선택 후보보다 우선순위가 낮음,8.1,2509,349,17,간편식,250,157,243.0,57.0,250,609687.0,A,0.6273541096364312,1,100.0,43.1,8.36,NORMAL,76.1,False,21.3,LOW,복합 위험 요소 없음,6.9,31.2,0.0,SAFE,"재고 여유 — 현재고(349), 재주문점(31)",0.0,231.4,28.6,127747.0,47.8,OPTIMAL,"적정 발주 — EOQ(231개), 권장 발주 주기 29일",47.8,56.9,8.13,11.47,4.79,STABLE,42.9,2.3,WMA,2.3,32.6,10.0,0.12,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.005,50.1,STABLE,8.4,LOW,43.3,MEDIUM,41.6,44.0,96.7,0.3,30.0,481133.0,100.0,0.385,0.385,88.5,False,16.9,32,14.2,107,100.0,0.999,4.9,78.3,50.0,DISPOSE,30.0,1,100.0,67.3,25.5,turnover,41.0,모니터링,94,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,48.3,33.9,50.3,42.3,72.0,79.1,54.3,51.1,0.0,17.1,검토,보류,⏸️,95,HIGH,신뢰도 높음 ●,#2e7d32,,,17.1,검토,보류,-1,-1,False,False,,50.0,30813.0,0.0,30813.0,32.57,0.0,32.57,65.0,891.0,157.0,875.0,재고 이동,재고 이동,50.06,일치,50.06,25.704,18.717,14.077
김밥017,홍대점,종로점,85.0,재배치 추천,27681.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.8543386820377,4.166666666666666,18,0,35.0,후순위,27681.0,85.0,103,False,Greedy 선택 후보보다 우선순위가 낮음,5.25,3260,259,4,신선식품,400,230,158.0,37.0,400,515080.0,A,0.6981815922939929,1,100.0,49.2,7.32,NORMAL,72.7,False,49.6,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.5,20.2,0.0,SAFE,"재고 여유 — 현재고(259), 재주문점(20)",0.0,129.6,24.7,147866.0,96.4,OVER,과잉 발주 위험 — 현재(254개) > EOQ(130개). 발주 주기 25일 권장,96.4,36.9,5.27,7.44,3.11,STABLE,49.1,1.4,WMA,1.4,36.2,10.0,3.67,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.007,50.2,STABLE,9.6,LOW,66.1,MEDIUM,23.3,62.9,87.0,0.3,30.0,338839.0,100.0,0.385,0.385,88.5,True,17.4,27,26.4,69,100.0,0.999,4.9,75.9,50.0,DISPOSE,30.0,1,100.0,67.0,27.6,turnover,50.3,모니터링,71,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.1,33.5,54.2,48.7,72.0,79.0,54.6,55.7,0.0,71.3,권장,보류,⏸️,32,HIGH,신뢰도 높음 ●,#2e7d32,,,71.3,권장,보류,0,0,True,False,,50.0,27681.0,0.0,27681.0,29.09,0.0,29.09,58.0,87.0,230.0,85.0,재고 이동,재고 이동,43.048,일치,43.048,29.888,24.316,26.632
아이스라떼057,잠원점,홍대점,177.0,재배치 추천,33297.0,프로모션 순비용이 재배치 비용보다 높습니다.,5.855117619566911,11.136363636363637,18,0,35.0,후순위,33297.0,177.0,104,False,Greedy 선택 후보보다 우선순위가 낮음,2.0,2117,179,0,유제품,400,177,60.0,14.0,400,127020.0,A,0.7832495454275338,1,100.0,89.5,4.02,SLOW,50.3,True,77.8,HIGH,유통기한 임박 | 소진일수 90일 초과 | 신선/냉장 고위험 카테고리,1.7,7.7,0.0,SAFE,"재고 여유 — 현재고(179), 재주문점(8)",0.0,99.3,49.6,73545.0,78.5,OVER,과잉 발주 위험 — 현재(177개) > EOQ(99개). 발주 주기 50일 권장,78.5,14.0,2.0,2.82,1.18,STABLE,89.5,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.0,50.0,STABLE,17.4,LOW,78.3,HIGH,37.4,86.8,83.4,0.3,30.0,487154.0,100.0,0.385,0.385,88.5,True,20.0,12,40.4,12,100.0,0.999,4.9,74.8,50.0,DISPOSE,30.0,1,100.0,67.0,25.7,disposal_risk,53.0,모니터링,59,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,66.8,32.7,59.0,46.0,72.0,84.5,56.0,58.2,0.0,90.2,최적,할인 판매,🏷️,10,HIGH,신뢰도 높음 ●,#2e7d32,,,90.2,최적,할인 판매,-1,0,False,False,,50.0,33297.0,0.0,33297.0,35.33,0.0,35.33,71.0,785.0,177.0,633.0,재고 이동,재고 이동,50.805,일치,50.805,37.526,28.449,16.262
냉동치킨030,홍대2점,홍대점,223.0,재배치 추천,36213.0,프로모션 순비용이 재배치 비용보다 높습니다.,2.2209066832840008,14.621212121212121,18,0,34.8,후순위,36213.0,223.0,105,False,Greedy 선택 후보보다 우선순위가 낮음,4.15,2145,234,2,냉동식품,300,223,125.0,29.0,300,268125.0,B,0.8524984945785468,2,60.0,56.2,6.41,NORMAL,68.8,False,57.1,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,3.6,16.0,0.0,SAFE,"재고 여유 — 현재고(234), 재주문점(16)",0.0,153.4,37.0,98729.0,50.2,OVER,과잉 발주 위험 — 현재(230개) > EOQ(153개). 발주 주기 37일 권장,50.2,29.0,4.14,5.85,2.43,STABLE,56.5,0.5,WMA,0.5,32.1,10.0,3.62,6.0,7.5,5.0,POOR,낮은 매칭,0.998,50.0,STABLE,11.0,LOW,73.1,HIGH,34.1,86.8,83.4,0.3,30.0,604689.0,100.0,0.385,0.385,88.5,True,16.9,32,28.8,55,100.0,0.999,4.9,74.8,50.0,DISPOSE,30.0,1,100.0,67.0,44.2,disposal_risk,39.1,후순위,97,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,56.4,33.0,52.7,41.7,72.0,84.5,54.3,53.9,0.0,42.9,검토,보류,⏸️,65,HIGH,신뢰도 높음 ●,#2e7d32,,,42.9,검토,보류,-1,0,False,False,,50.0,36213.0,0.0,36213.0,38.57,0.0,38.57,77.0,431.0,223.0,348.0,재고 이동,재고 이동,41.002,일치,41.002,34.551,28.21,19.351
차음료072,사당점,잠원점,231.0,재배치 추천,37428.0,프로모션 순비용이 재배치 비용보다 높습니다.,0.7066521264994547,15.227272727272728,18,0,33.9,후순위,37428.0,231.0,106,False,Greedy 선택 후보보다 우선순위가 낮음,3.81,3368,257,5,음료,500,231,114.0,27.0,500,383952.0,A,0.5105620571169609,1,100.0,67.6,5.32,SLOW,62.4,True,48.8,MEDIUM,유통기한 임박 | 소진일수 68일 초과,3.3,14.7,0.0,SAFE,"재고 여유 — 현재고(257), 재주문점(15)",0.0,151.5,39.8,91819.0,67.5,OVER,과잉 발주 위험 — 현재(254개) > EOQ(152개). 발주 주기 40일 권장,67.5,26.9,3.84,5.41,2.27,STABLE,66.9,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.012,50.3,STABLE,13.1,LOW,62.6,MEDIUM,23.4,43.9,85.2,0.3,30.0,1011682.0,100.0,0.385,0.385,88.5,False,15.6,45,26.7,67,100.0,0.999,4.9,75.4,50.0,DISPOSE,30.0,1,100.0,66.8,29.6,disposal_risk,45.3,모니터링,88,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.0,32.8,54.1,43.8,72.0,71.4,53.6,52.9,0.0,31.7,검토,보류,⏸️,78,HIGH,신뢰도 높음 ●,#2e7d32,,,31.7,검토,보류,-1,-1,False,False,,50.0,37428.0,0.0,37428.0,39.92,0.0,39.92,80.0,535.0,231.0,526.0,재고 이동,재고 이동,48.891,일치,48.891,33.499,25.842,16.306
