product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 직화불고기컵밥,강남점,문래점,109.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.370847715253806,3.74251497005988,18,0,53.1,후순위,15855.0,109.0,403,False,Greedy 선택 후보보다 우선순위가 낮음,9.31,2260,278,2,간편식,288,66,279,4594,400,400,5,3.13,234,630540,A,0.5801274081410756,1,100.0,29.9,11.62,FAST,83.4,False,43.0,MEDIUM,유통기한 임박,11.5,58.0,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(58)",0.0,250.6,26.9,124594.0,6.3,OPTIMAL,"적정 발주 — EOQ(251개), 권장 발주 주기 27일",6.3,65.7,9.39,14.55,4.22,STABLE,29.6,5.2,WMA,5.2,36.4,10.0,3.86,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.013,50.3,STABLE,5.8,LOW,73.1,HIGH,0.3,30.0,323353.0,100.0,0.385,0.385,38.6,False,47.9,253,24.1,231,100.0,0.999,4.9,80.3,50.0,HOLD,50.0,2,99.8,70.6,25.9,turnover,44.0,모니터링,394,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.1,0.0,44.1,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.72,4.35,3.48,0.15,0.54,2.19,1.68,2.88,4.34,0.63,2.09,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.23,2.6,0.83,0.87,0.43,1.38,0.35,0.05,-2.92,-1.0,251,2,0,False,False,,50.0,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,279.0,234.0,109.0,재고 이동,재고 이동,67.137,일치,67.137,39.807,22.362,23.41
유어스 직화불고기컵밥,여의도2점,종로점,87.0,재배치 추천,10950.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.47734253776244,0.4491017964071856,18,0,52.9,후순위,10950.0,87.0,404,False,Greedy 선택 후보보다 우선순위가 낮음,10.62,2260,232,1,간편식,180,80,319,5046,400,400,2,2.61,170,720940,A,0.5801274081410756,1,100.0,21.8,21.27,FAST,87.9,False,43.0,MEDIUM,유통기한 임박,6.1,27.3,0.0,SAFE,"재고 여유 — 현재고(232), 재주문점(27)",0.0,280.5,26.4,139464.0,15.6,OPTIMAL,"적정 발주 — EOQ(280개), 권장 발주 주기 26일",15.6,77.7,11.1,15.41,6.79,STABLE,20.9,9.2,WMA,9.2,36.6,10.0,4.06,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.076,51.9,STABLE,4.2,LOW,76.6,HIGH,0.3,30.0,259794.0,100.0,0.385,0.385,39.4,False,55.7,125,24.1,231,100.0,0.999,4.9,81.4,50.0,HOLD,50.0,2,99.8,70.6,25.7,turnover,51.7,모니터링,298,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.9,0.0,44.9,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.72,4.58,3.48,0.11,0.96,2.25,1.71,2.89,4.34,0.63,2.12,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.23,2.6,0.97,0.87,0.43,1.38,0.35,0.14,-3.06,-1.0,172,0,0,True,False,,50.0,10950.0,25347.0,10950.0,10.5,24.83,10.5,21.0,319.0,170.0,87.0,재고 이동,재고 이동,63.453,일치,63.453,38.553,23.887,29.613
유어스 직화불고기컵밥,강남점,종로점,87.0,재배치 추천,11022.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.43174261376231,0.4491017964071856,18,0,52.9,후순위,11022.0,87.0,405,False,Greedy 선택 후보보다 우선순위가 낮음,9.31,2260,278,2,간편식,288,66,279,4594,400,400,5,3.13,234,630540,A,0.5801274081410756,1,100.0,29.9,11.62,FAST,83.4,False,43.0,MEDIUM,유통기한 임박,11.5,58.0,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(58)",0.0,250.6,26.9,124594.0,6.3,OPTIMAL,"적정 발주 — EOQ(251개), 권장 발주 주기 27일",6.3,65.7,9.39,14.55,4.22,STABLE,29.6,5.2,WMA,5.2,36.4,10.0,3.86,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.013,50.3,STABLE,5.8,LOW,73.1,HIGH,0.3,30.0,259722.0,100.0,0.385,0.385,38.6,False,47.9,253,24.1,231,100.0,0.999,4.9,81.4,50.0,HOLD,50.0,2,99.8,70.6,25.9,turnover,43.9,모니터링,397,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.1,0.0,44.1,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.72,4.35,3.48,0.15,0.54,2.19,1.68,2.88,4.34,0.63,2.12,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.23,2.6,0.83,0.87,0.43,1.38,0.35,0.05,-2.92,-1.0,247,2,0,False,False,,50.0,11022.0,23700.0,11022.0,10.58,23.0,10.58,21.0,279.0,234.0,87.0,재고 이동,재고 이동,66.726,일치,66.726,38.957,22.055,25.163
매일 바이오 플레인요거트,구로점,강남점,110.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.897748503752496,3.8922155688622757,18,0,52.8,후순위,16602.0,110.0,406,False,Greedy 선택 후보보다 우선순위가 낮음,13.23,2280,175,3,유제품,120,106,397,11535,500,500,2,3.75,143,905160,A,0.5969453485738098,1,100.0,13.2,39.7,FAST,92.7,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,8.8,35.3,0.0,SAFE,"재고 여유 — 현재고(175), 재주문점(35)",0.0,373.6,28.2,298162.0,44.4,UNDER,과소 발주 위험 — 현재(166개) < EOQ(374개). 발주량 증가 검토,44.4,100.6,14.37,20.56,8.18,INCREASING,12.2,22.5,WMA,22.5,37.2,10.0,4.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.145,53.6,RISING,2.6,LOW,69.6,MEDIUM,0.3,30.0,339358.0,100.0,0.385,0.385,39.4,True,90.0,2,26.4,70,100.0,0.999,4.9,79.5,50.0,HOLD,50.0,2,99.8,70.6,28.0,turnover,66.8,검토 필요,63,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,45.2,0.0,45.2,모니터링,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,6.39,4.29,3.09,0.06,3.75,2.07,1.52,3.66,3.86,0.61,1.84,1.93,0.0,1.16,3.86,0.69,1.16,1.16,1.09,2.31,1.39,0.77,0.39,1.22,0.37,0.34,-2.78,-1.0,152,0,2,False,False,,50.0,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,397.0,143.0,110.0,재고 이동,재고 이동,64.141,일치,64.141,40.916,26.469,31.249
서울우유 딸기우유,광명5점,안양4점,117.0,재배치 추천,18222.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.871750213749642,4.940119760479042,18,0,52.8,후순위,18222.0,117.0,407,False,Greedy 선택 후보보다 우선순위가 낮음,16.62,970,267,2,유제품,265,105,499,10782,250,250,2,9.09,238,484030,B,0.9166825023814646,2,60.0,16.1,22.6,FAST,91.1,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,21.2,54.4,0.0,SAFE,"재고 여유 — 현재고(267), 재주문점(54)",0.0,620.7,37.3,210740.0,48.3,UNDER,과소 발주 위험 — 현재(246개) < EOQ(621개). 발주량 증가 검토,48.3,109.5,15.64,30.64,0.64,STABLE,17.1,11.0,WMA,11.0,32.6,10.0,4.15,6.0,7.5,5.0,POOR,낮은 매칭,0.903,47.6,STABLE,5.5,LOW,73.1,HIGH,0.3,30.0,147216.0,100.0,0.385,0.385,39.4,True,61.1,43,25.0,164,100.0,0.999,4.9,81.2,50.0,HOLD,50.0,2,99.8,70.6,38.5,turnover,52.1,모니터링,293,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.4,0.0,44.4,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.19,4.75,2.09,0.14,1.15,2.07,1.71,2.58,4.34,0.65,2.12,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.23,2.6,1.06,0.87,0.43,1.38,0.35,0.42,-2.92,-1.0,228,1,4,False,False,,50.0,18222.0,44589.0,18222.0,18.58,46.209999999999994,18.58,37.0,499.0,238.0,117.0,재고 이동,재고 이동,64.647,일치,64.647,43.737,27.712,25.232
남양 불가리스,문래점,잠원점,100.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.3398461002565,2.3952095808383236,18,0,52.7,후순위,14325.0,100.0,408,False,Greedy 선택 후보보다 우선순위가 낮음,7.88,1300,255,1,유제품,227,56,236,9448,400,400,1,3.78,165,306800,C,0.9828796790548697,3,20.0,32.4,12.48,NORMAL,82.0,False,47.2,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.2,14.1,0.0,SAFE,"재고 여유 — 현재고(255), 재주문점(14)",0.0,345.6,43.9,157253.0,22.4,OPTIMAL,"적정 발주 — EOQ(346개), 권장 발주 주기 44일",22.4,55.7,7.96,14.19,1.72,STABLE,32.0,3.7,WMA,3.7,29.3,10.0,3.78,3.0,7.5,5.0,POOR,낮은 매칭,1.015,50.4,STABLE,6.3,LOW,76.6,HIGH,0.3,30.0,181675.0,100.0,0.385,0.385,43.5,True,47.3,266,24.3,221,100.0,0.999,4.9,80.7,50.0,HOLD,50.0,2,99.8,70.5,41.6,turnover,27.3,후순위,489,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,41.4,0.0,41.4,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.38,4.27,0.7,0.16,0.39,2.19,1.89,2.32,4.34,0.63,2.1,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.23,2.6,0.82,0.87,0.43,1.37,0.35,0.19,-3.06,-1.0,424,0,2,False,False,,50.0,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,236.0,165.0,100.0,재고 이동,재고 이동,55.582,일치,55.582,40.634,28.505,28.31
브레디크 골든단팥빵,고양4점,강남2점,182.0,재배치 추천,33684.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.07916653472244,14.67065868263473,18,0,52.7,후순위,33684.0,182.0,409,False,Greedy 선택 후보보다 우선순위가 낮음,16.07,1360,251,2,디저트,261,103,482,7272,400,400,5,5.58,182,655520,B,0.8668967351106078,2,60.0,15.6,22.16,FAST,91.3,False,38.0,LOW,유통기한 임박,20.6,100.9,10.6,SAFE,"재고 여유 — 현재고(251), 재주문점(101)",10.6,500.9,31.2,170308.0,43.2,UNDER,과소 발주 위험 — 현재(230개) < EOQ(501개). 발주량 증가 검토,43.2,106.8,15.26,24.46,6.05,STABLE,16.5,11.3,WMA,11.3,29.1,10.0,0.57,6.0,7.5,5.0,POOR,낮은 매칭,0.916,47.9,STABLE,5.1,LOW,73.1,HIGH,0.3,30.0,336140.0,100.0,0.385,0.385,38.6,False,57.9,83,21.1,330,82.9,0.999,4.9,81.6,50.0,HOLD,50.0,2,99.8,65.4,42.4,turnover,54.9,모니터링,243,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,42.3,0.0,42.3,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,5.88,4.71,2.06,0.13,1.17,2.06,1.66,2.28,3.56,0.54,2.1,2.15,0.36,1.29,4.3,0.77,1.29,1.29,1.12,2.57,1.0,0.86,0.43,1.9,0.34,0.37,-2.92,-1.0,371,0,2,False,False,,50.0,33684.0,35670.0,33684.0,35.76,36.3,35.76,72.0,482.0,182.0,205.0,재고 이동,재고 이동,63.436,일치,63.436,44.45,27.839,20.991
서울우유 흰우유,부천3점,화성6점,125.0,프로모션 추천,23559.0,프로모션 순비용이 재배치 비용보다 낮습니다.,26.491655847240256,6.137724550898203,12,8,52.6,후순위,23559.0,125.0,410,False,Greedy 선택 후보보다 우선순위가 낮음,16.38,1090,273,3,유제품,274,127,491,6653,400,400,1,4.31,229,535190,C,0.9753062063861917,3,20.0,16.7,21.5,FAST,90.7,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.1,23.5,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(24)",0.0,456.6,27.9,174211.0,33.4,UNDER,과소 발주 위험 — 현재(266개) < EOQ(457개). 발주량 증가 검토,33.4,122.1,17.44,24.55,10.33,INCREASING,15.7,11.7,WMA,11.7,29.7,10.0,4.18,3.0,7.5,5.0,POOR,낮은 매칭,1.108,52.7,RISING,3.2,LOW,69.6,MEDIUM,0.3,30.0,189941.0,100.0,0.385,0.385,43.4,True,62.7,27,23.9,244,100.0,0.999,4.9,80.3,50.0,HOLD,50.0,2,99.8,70.5,39.2,turnover,41.2,모니터링,430,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,True,False,False,39.8,0.0,39.8,후순위,보류,⏸️,유통기한 임박 · 이동비용 높음 · 수요 급증,0.1377,0.0459,0.0306,0.0229,0.1652,0.0382,0.0382,0.0974,0.0382,0.0229,0.0229,0.0382,0.0367,0.0229,0.0382,0.0229,0.0229,0.0229,0.0153,0.0229,0.0153,0.0153,0.0076,0.0321,0.0184,0.0076,6.33,4.16,0.61,0.07,1.93,2.02,1.66,2.89,3.82,0.55,1.84,1.91,0.0,1.15,3.82,0.69,1.15,1.15,1.08,2.29,0.96,0.76,0.38,1.69,0.37,0.26,-2.78,-1.0,484,0,4,False,False,,50.0,43035.0,78204.0,43035.0,46.15,83.56,46.15,92.0,491.0,229.0,125.0,할인,재고 이동,48.517,다름,48.517,43.137,32.928,26.16
서울우유 흰우유,홍대점,화성6점,125.0,프로모션 추천,23559.0,프로모션 순비용이 재배치 비용보다 낮습니다.,26.491655847240256,6.137724550898203,12,8,52.6,후순위,23559.0,125.0,411,False,Greedy 선택 후보보다 우선순위가 낮음,7.52,1090,272,0,유제품,296,54,226,7094,400,400,1,2.38,243,246340,C,0.9753062063861917,3,20.0,36.1,9.16,NORMAL,79.9,False,51.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,3.9,11.4,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(11)",0.0,319.5,42.5,121889.0,12.9,OPTIMAL,"적정 발주 — EOQ(320개), 권장 발주 주기 42일",12.9,53.5,7.64,11.57,3.72,STABLE,35.6,3.3,WMA,3.3,29.3,10.0,3.76,3.0,7.5,5.0,POOR,낮은 매칭,1.026,50.6,STABLE,7.0,LOW,78.3,HIGH,0.3,30.0,189941.0,100.0,0.385,0.385,43.5,True,48.3,245,26.0,94,100.0,0.999,4.9,80.3,50.0,HOLD,50.0,2,99.8,70.5,41.9,turnover,24.5,후순위,492,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,41.8,0.0,41.8,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,7.89,4.12,0.69,0.18,0.34,2.18,1.87,2.29,4.3,0.67,2.07,2.15,0.0,1.29,4.3,0.77,1.29,1.29,1.21,2.57,0.83,0.86,0.43,1.9,0.34,0.11,-3.13,-1.0,406,0,4,False,False,,50.0,50010.0,61518.0,50010.0,53.9,65.02,53.9,108.0,226.0,243.0,125.0,할인,재고 이동,46.979,다름,46.979,41.764,31.532,23.991
서울우유 흰우유,종로점,화성6점,125.0,프로모션 추천,23559.0,프로모션 순비용이 재배치 비용보다 낮습니다.,26.491655847240256,6.137724550898203,12,8,52.6,후순위,23559.0,125.0,412,False,Greedy 선택 후보보다 우선순위가 낮음,7.82,1090,270,1,유제품,244,44,235,9500,400,400,2,3.75,236,256150,C,0.9753062063861917,3,20.0,34.5,11.56,NORMAL,80.8,False,48.2,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,8.8,24.4,0.0,SAFE,"재고 여유 — 현재고(270), 재주문점(24)",0.0,377.0,48.2,143838.0,24.6,OPTIMAL,"적정 발주 — EOQ(377개), 권장 발주 주기 48일",24.6,48.3,6.9,13.09,0.71,DECREASING,39.1,2.8,WMA,2.8,29.2,10.0,3.74,3.0,7.5,5.0,POOR,낮은 매칭,0.804,45.1,DECLINING,11.6,LOW,76.6,HIGH,0.3,30.0,189941.0,100.0,0.385,0.385,39.4,True,46.6,281,25.9,106,100.0,0.999,4.9,80.3,50.0,HOLD,50.0,2,99.8,70.5,41.8,turnover,26.1,후순위,490,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,41.2,0.0,41.2,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,7.46,4.17,0.69,0.3,0.29,1.94,1.69,2.28,4.3,0.67,2.07,2.15,0.0,1.29,4.3,0.77,1.29,1.29,1.21,2.57,0.8,0.86,0.43,1.9,0.34,0.21,-3.06,-1.0,433,0,4,False,False,,50.0,54240.0,59727.0,54240.0,58.6,63.03,58.6,117.0,235.0,236.0,125.0,할인,재고 이동,46.179,다름,46.179,41.806,32.067,24.948
매일 소화가잘되는우유,화성6점,용인3점,211.0,재배치 추천,40758.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.598974001709998,19.01197604790419,18,0,52.6,후순위,40758.0,211.0,413,False,Greedy 선택 후보보다 우선순위가 낮음,17.0,1610,257,2,유제품,279,126,510,10340,250,250,1,7.52,224,821100,B,0.8454115901079344,2,60.0,15.1,21.94,FAST,91.6,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,12.4,29.4,0.0,SAFE,"재고 여유 — 현재고(257), 재주문점(29)",0.0,477.2,28.1,268901.0,39.0,UNDER,과소 발주 위험 — 현재(245개) < EOQ(477개). 발주량 증가 검토,39.0,123.2,17.6,30.01,5.19,STABLE,14.6,12.2,WMA,12.2,32.7,10.0,4.21,6.0,7.5,5.0,POOR,낮은 매칭,1.059,51.5,STABLE,2.9,LOW,73.1,HIGH,0.3,30.0,419644.0,100.0,0.385,0.385,43.4,True,64.2,16,24.5,205,100.0,0.999,4.9,82.8,50.0,HOLD,50.0,1,100.0,70.5,38.6,turnover,51.7,모니터링,297,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,44.9,0.0,44.9,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,7.12,4.73,2.06,0.07,1.26,2.21,1.87,2.56,4.3,0.63,2.14,2.15,0.0,1.29,4.3,0.77,1.29,1.29,1.21,2.58,1.1,0.86,0.43,1.9,0.34,0.34,-2.92,-1.0,174,4,2,False,False,,50.0,40758.0,103368.0,40758.0,43.62,111.52000000000001,43.62,87.0,510.0,224.0,211.0,재고 이동,재고 이동,57.328,일치,57.328,46.374,31.569,19.018
