product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
브레디크 골든단팥빵,여의도6점,마포점,137.0,재배치 추천,10374.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.24,24.2,38.0,83.8,83.8,62.7,151,307,C,중회전,긴급,권장,35.37481012856449,8.333333333333332,18,0,13.817999999999998,75.5,우선 추천,10374.0,137.0,320,False,Greedy 선택 후보보다 우선순위가 낮음,10374.0,20307.0,10374.0,9.86,19.229999999999997,9.86,20.0,216.0,151.0,137.0,307,151,100,4,83.8,83.8,1.24,24.2,5,19,C,0.45,288,재고 이동,재고 이동,81.737,일치,81.737,65.371,52.532,-6.694
유어스 닭가슴살샌드위치,성수점,문래점,148.0,재배치 추천,19545.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,88.1,240,360,A,중회전,긴급,최적,29.63027920888207,9.86111111111111,18,0,18.0,75.5,우선 추천,19545.0,148.0,321,False,Greedy 선택 후보보다 우선순위가 낮음,19545.0,23304.0,19545.0,20.05,22.560000000000002,20.05,40.0,433.0,240.0,148.0,360,240,76,2,99.9,99.9,0.85,35.3,12,26,A,1.0,334,재고 이동,재고 이동,92.555,일치,92.555,73.632,58.049,-9.689
빙그레 붕어싸만코,상암점,합정점,149.0,재배치 추천,19767.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.91,33.0,53.1,98.6,98.6,84.9,210,333,A,중회전,긴급,최적,29.491222850342158,10.0,18,0,18.0,75.5,우선 추천,19767.0,149.0,322,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19767.0,19767.0,0.0,18.630000000000003,18.630000000000003,37.0,479.0,210.0,149.0,333,210,79,5,98.6,98.6,0.91,33.0,11,43,A,1.0,290,재고 이동,재고 이동,91.421,일치,91.421,71.586,55.203,-9.375
유어스 매콤닭강정,잠실점,합정점,162.0,재배치 추천,22668.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.06,28.3,45.6,95.5,95.5,78.8,162,299,A,중회전,긴급,권장,27.67409448942201,11.805555555555555,18,0,18.0,75.5,우선 추천,22668.0,162.0,323,False,Greedy 선택 후보보다 우선순위가 낮음,22668.0,25536.0,22668.0,23.52,25.04,23.52,47.0,681.0,162.0,399.0,299,162,88,22,95.5,95.5,1.06,28.3,16,84,A,1.0,215,재고 이동,재고 이동,89.838,일치,89.838,68.522,50.034,-10.903
빙그레 붕어싸만코,상암점,강남점,143.0,재배치 추천,18582.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.91,33.0,53.1,98.6,98.6,84.9,210,333,A,중회전,긴급,최적,30.233483142548426,9.166666666666666,18,0,18.0,75.4,우선 추천,18582.0,143.0,324,False,Greedy 선택 후보보다 우선순위가 낮음,18582.0,22125.0,18582.0,18.98,21.25,18.98,38.0,479.0,210.0,143.0,333,210,79,5,98.6,98.6,0.91,33.0,11,43,A,1.0,290,재고 이동,재고 이동,89.529,일치,89.529,70.896,55.486,-8.984
고메 크리스피핫도그,종로점,역삼점,113.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.37,21.9,33.1,90.3,90.3,70.5,113,269,A,중회전,긴급,권장,34.46718551809455,5.0,18,0,17.792,75.3,우선 추천,11823.0,113.0,325,False,Greedy 선택 후보보다 우선순위가 낮음,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,899.0,113.0,602.0,269,113,101,18,90.3,90.3,1.37,21.9,21,111,A,1.0,158,재고 이동,재고 이동,92.65,일치,92.65,67.172,44.617,-12.29
혜자로운 집밥 함박스테이크,문래점,잠원점,123.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.62,48.4,73.2,99.9,99.9,87.1,228,309,B,저회전,긴급,최적,32.89998277455018,6.388888888888888,18,0,18.0,75.3,우선 추천,14325.0,123.0,326,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,234.0,228.0,123.0,309,228,51,2,99.9,99.9,0.62,48.4,6,14,B,0.7,295,재고 이동,재고 이동,90.267,일치,90.267,71.909,56.857,-8.887
유어스 닭가슴살샌드위치,구로점,강남점,133.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.83,36.1,57.6,99.9,99.9,85.8,197,305,A,중회전,긴급,최적,31.473715529525986,7.777777777777778,18,0,18.0,75.3,우선 추천,16602.0,133.0,327,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,433.0,197.0,133.0,305,197,68,2,99.9,99.9,0.83,36.1,12,26,A,1.0,279,재고 이동,재고 이동,87.711,일치,87.711,69.808,55.003,-8.428
혜자로운 집밥 치킨마요덮밥,시흥3점,안양4점,137.0,재배치 추천,17457.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.64,46.9,71.4,99.9,99.9,84.8,198,263,B,저회전,긴급,최적,30.938160635149316,8.333333333333332,18,0,18.0,75.3,우선 추천,17457.0,137.0,328,False,Greedy 선택 후보보다 우선순위가 낮음,17457.0,58269.0,17457.0,17.73,61.41,17.73,35.0,214.0,198.0,137.0,263,198,41,3,99.9,99.9,0.64,46.9,5,12,B,0.7,251,재고 이동,재고 이동,79.123,일치,79.123,66.202,55.654,-6.986
유어스 방울토마토,강남점,문래점,129.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.6,18.8,25.4,99.9,99.9,73.8,129,360,A,중회전,긴급,권장,31.941621384612976,7.222222222222221,18,0,18.0,75.2,우선 추천,15855.0,129.0,329,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,763.0,129.0,427.0,360,129,147,1,99.9,99.9,1.6,18.8,22,47,A,1.0,313,재고 이동,재고 이동,94.357,일치,94.357,72.676,54.6,-10.011
브레디크 골든단팥빵,압구정점,마포점,137.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,42.9,66.5,99.9,99.9,80.0,201,285,C,저회전,긴급,최적,31.214394212248862,8.333333333333332,18,0,17.654,75.2,우선 추천,17016.0,137.0,330,False,Greedy 선택 후보보다 우선순위가 낮음,17016.0,19191.0,17016.0,17.24,17.990000000000002,17.24,34.0,216.0,201.0,137.0,285,201,53,4,99.9,99.9,0.7,42.9,5,19,C,0.45,266,재고 이동,재고 이동,85.502,일치,85.502,68.496,54.73,-7.981
유어스 방울토마토,구로점,강남2점,137.0,재배치 추천,17619.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,30.9,49.9,99.9,99.9,80.4,137,218,A,중회전,긴급,최적,30.836687076214787,8.333333333333332,18,0,18.0,75.2,우선 추천,17619.0,137.0,331,False,Greedy 선택 후보보다 우선순위가 낮음,17619.0,28371.0,17619.0,17.91,28.189999999999998,17.91,36.0,763.0,137.0,482.0,218,137,52,1,99.9,99.9,0.97,30.9,22,47,A,1.0,171,재고 이동,재고 이동,90.124,일치,90.124,67.353,47.259,-11.368
브레디크 골든단팥빵,선릉점,강남2점,141.0,재배치 추천,17643.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.68,44.1,68.0,99.9,99.9,78.0,160,223,C,저회전,긴급,권장,30.821653956372632,8.88888888888889,18,0,17.514,75.2,우선 추천,17643.0,141.0,332,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,17643.0,17643.0,0.0,16.27,16.27,33.0,216.0,160.0,141.0,223,160,40,2,99.9,99.9,0.68,44.1,5,19,C,0.45,204,재고 이동,재고 이동,83.341,일치,83.341,65.763,51.391,-7.471
유어스 국물떡볶이,구로점,압구정점,141.0,재배치 추천,18483.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.7,42.9,66.5,99.9,99.9,84.8,141,202,A,저회전,긴급,최적,30.295494761897306,8.88888888888889,18,0,18.0,75.2,우선 추천,18483.0,141.0,333,False,Greedy 선택 후보보다 우선순위가 낮음,18483.0,24636.0,18483.0,18.87,24.04,18.87,38.0,795.0,141.0,581.0,202,141,39,13,99.9,99.9,0.7,42.9,19,98,A,1.0,104,재고 이동,재고 이동,93.701,일치,93.701,67.889,44.522,-13.306
유어스 불고기피자,고양4점,홍대6점,153.0,재배치 추천,21156.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.15,26.1,41.7,99.9,99.9,79.3,153,302,A,중회전,긴급,권장,28.621181039477598,10.555555555555555,18,0,18.0,75.2,우선 추천,21156.0,153.0,334,False,Greedy 선택 후보보다 우선순위가 낮음,21156.0,30207.0,21156.0,21.84,30.23,21.84,44.0,894.0,153.0,630.0,302,153,95,12,99.9,99.9,1.15,26.1,21,110,A,1.0,192,재고 이동,재고 이동,94.789,일치,94.789,70.042,48.018,-13.345
유어스 참치마요삼각김밥,강남점,사당점,173.0,재배치 추천,25554.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.11,27.0,43.3,99.9,99.9,80.9,173,303,A,중회전,긴급,최적,25.8663618284032,13.333333333333334,18,0,18.0,75.2,우선 추천,25554.0,173.0,335,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,25554.0,25554.0,0.0,25.06,25.06,50.0,771.0,173.0,464.0,303,173,83,1,99.9,99.9,1.11,27.0,22,48,A,1.0,255,재고 이동,재고 이동,94.828,일치,94.828,71.685,51.75,-12.046
유어스 초코브라우니,목동점,문래점,183.0,재배치 추천,27723.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.93,32.3,52.0,98.1,98.1,82.8,183,295,A,중회전,긴급,최적,24.507743622668695,14.722222222222223,18,0,18.0,75.2,우선 추천,27723.0,183.0,336,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,27723.0,27723.0,0.0,27.47,27.47,55.0,578.0,183.0,257.0,295,183,71,5,98.1,98.1,0.93,32.3,13,52,A,1.0,243,재고 이동,재고 이동,88.71,일치,88.71,69.228,52.787,-9.805
유어스 제육덮밥컵밥,강남점,청량리점,110.0,재배치 추천,11895.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.05,28.6,46.1,99.9,99.9,78.3,194,333,B,중회전,긴급,권장,34.42208615856809,4.583333333333333,18,0,18.0,75.0,우선 추천,11895.0,110.0,337,False,Greedy 선택 후보보다 우선순위가 낮음,11895.0,22656.0,11895.0,11.55,21.840000000000003,11.55,23.0,367.0,194.0,110.0,333,194,89,2,99.9,99.9,1.05,28.6,9,21,B,0.7,312,재고 이동,재고 이동,85.911,일치,85.911,69.109,55.777,-7.344
풀무원 얇은피만두,성남4점,압구정점,144.0,재배치 추천,19419.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.76,39.5,62.1,99.9,99.9,84.3,152,233,A,저회전,긴급,최적,29.709203088053368,9.305555555555555,18,0,18.0,75.0,우선 추천,19419.0,144.0,338,False,Greedy 선택 후보보다 우선순위가 낮음,19419.0,35994.0,19419.0,19.91,36.66,19.91,40.0,390.0,152.0,144.0,233,152,51,24,99.9,99.9,0.76,39.5,9,48,A,1.0,185,재고 이동,재고 이동,81.058,일치,81.058,64.829,51.112,-7.389
브레디크 초코크림빵,여의도2점,여의도3점,148.0,재배치 추천,20406.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.73,41.1,64.2,99.9,99.9,83.5,206,301,B,저회전,긴급,최적,29.09096603454486,9.86111111111111,18,0,18.0,75.0,우선 추천,20406.0,148.0,339,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20406.0,20406.0,0.0,19.34,19.34,39.0,306.0,206.0,148.0,301,206,60,3,99.9,99.9,0.73,41.1,7,27,B,0.7,274,재고 이동,재고 이동,88.436,일치,88.436,69.98,54.876,-8.745
서울우유 흰우유,홍대점,잠실6점,155.0,재배치 추천,21354.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.73,41.1,64.2,99.9,99.9,81.1,229,328,C,저회전,긴급,최적,28.497157800779842,10.833333333333334,18,0,17.672,75.0,우선 추천,21354.0,155.0,340,False,Greedy 선택 후보보다 우선순위가 낮음,21354.0,24267.0,21354.0,22.06,23.630000000000003,22.06,44.0,373.0,229.0,155.0,328,229,63,4,99.9,99.9,0.73,41.1,11,36,C,0.45,292,재고 이동,재고 이동,86.072,일치,86.072,69.714,56.51,-8.524
서울우유 딸기우유,안양4점,신촌4점,171.0,재배치 추천,24693.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.99,30.3,48.9,93.7,93.7,74.9,171,290,B,중회전,긴급,권장,26.405675002740413,13.055555555555557,18,0,17.568,75.0,우선 추천,24693.0,171.0,341,False,Greedy 선택 후보보다 우선순위가 낮음,24693.0,32277.0,24693.0,25.77,32.53,25.77,52.0,904.0,171.0,597.0,290,171,76,5,93.7,93.7,0.99,30.3,26,86,B,0.7,204,재고 이동,재고 이동,90.278,일치,90.278,67.978,48.259,-12.699
브레디크 초코크림빵,구로점,여의도5점,177.0,재배치 추천,26463.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.14,26.3,42.1,99.9,99.9,76.4,178,327,B,중회전,긴급,권장,25.296982414381684,13.88888888888889,18,0,17.818,75.0,우선 추천,26463.0,177.0,342,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,26463.0,26463.0,0.0,26.07,26.07,52.0,306.0,178.0,177.0,327,178,96,3,99.9,99.9,1.14,26.3,7,27,B,0.7,300,재고 이동,재고 이동,85.318,일치,85.318,68.834,55.743,-7.815
유어스 제육덮밥컵밥,청량리점,잠원점,111.0,재배치 추천,11805.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.24,24.2,38.0,99.9,99.9,76.0,189,360,B,중회전,긴급,권장,34.47846035797617,4.722222222222222,18,0,17.614,74.8,우선 추천,11805.0,111.0,343,False,Greedy 선택 후보보다 우선순위가 낮음,11805.0,23997.0,11805.0,11.45,23.33,11.45,23.0,367.0,189.0,111.0,360,189,110,2,99.9,99.9,1.24,24.2,9,21,B,0.7,339,재고 이동,재고 이동,86.299,일치,86.299,69.935,57.197,-7.026
브레디크 골든단팥빵,여의도6점,강남2점,141.0,재배치 추천,12381.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.24,24.2,38.0,83.8,83.8,62.7,151,307,C,중회전,긴급,권장,34.11766548176451,8.88888888888889,18,0,13.817999999999998,74.8,우선 추천,12381.0,141.0,344,False,Greedy 선택 후보보다 우선순위가 낮음,12381.0,23079.0,12381.0,12.09,22.31,12.09,24.0,216.0,151.0,141.0,307,151,100,4,83.8,83.8,1.24,24.2,5,19,C,0.45,288,재고 이동,재고 이동,80.42,일치,80.42,64.792,52.583,-6.513
매일 바이오 플레인요거트,혜화점,사당점,125.0,재배치 추천,15576.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,38.0,60.1,99.9,99.9,82.2,125,188,A,저회전,긴급,최적,32.116381402777996,6.666666666666667,18,0,18.0,74.8,우선 추천,15576.0,125.0,345,False,Greedy 선택 후보보다 우선순위가 낮음,15576.0,25131.0,15576.0,15.64,24.59,15.64,31.0,536.0,125.0,309.0,188,125,40,3,99.9,99.9,0.79,38.0,15,51,A,1.0,137,재고 이동,재고 이동,85.392,일치,85.392,64.763,46.744,-9.275
브레디크 골든슈크림빵,군포3점,여의도6점,155.0,재배치 추천,21147.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.81,37.0,58.8,99.9,99.9,79.7,228,339,C,중회전,긴급,권장,28.62681845941841,10.833333333333334,18,0,17.316000000000003,74.8,우선 추천,21147.0,155.0,346,False,Greedy 선택 후보보다 우선순위가 낮음,21147.0,39000.0,21147.0,21.83,40.0,21.83,44.0,210.0,228.0,155.0,339,228,71,5,99.9,99.9,0.81,37.0,5,19,C,0.45,320,재고 이동,재고 이동,82.673,일치,82.673,68.699,57.689,-7.738
유어스 컵과일 파인애플,시흥4점,여의도7점,169.0,재배치 추천,24891.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.2,25.0,39.6,99.9,99.9,76.3,188,360,B,중회전,긴급,권장,26.281651764042657,12.777777777777777,18,0,17.708000000000002,74.8,우선 추천,24891.0,169.0,347,False,Greedy 선택 후보보다 우선순위가 낮음,24891.0,41871.0,24891.0,25.99,43.190000000000005,25.99,52.0,253.0,188.0,169.0,360,188,110,1,99.9,99.9,1.2,25.0,7,15,B,0.7,345,재고 이동,재고 이동,81.822,일치,81.822,68.652,58.516,-6.916
게토레이 레몬,종로점,교대점,133.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.87,34.5,55.3,78.6,78.6,65.7,167,275,C,중회전,주의,권장,34.450273258272134,7.777777777777778,18,0,14.498,74.7,우선 추천,11850.0,133.0,348,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,23304.0,11850.0,11.5,22.56,11.5,23.0,254.0,167.0,133.0,275,167,69,29,78.6,78.6,0.87,34.5,5,30,C,0.45,245,재고 이동,재고 이동,78.776,일치,78.776,62.793,49.884,-7.009
유어스 새우롤샌드,동대문점,신촌2점,94.0,재배치 추천,9132.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.73,41.1,64.2,99.9,99.9,84.0,137,195,A,저회전,긴급,최적,36.15277408039587,2.361111111111111,18,0,18.0,74.5,우선 추천,9132.0,94.0,349,False,Greedy 선택 후보보다 우선순위가 낮음,9132.0,25725.0,9132.0,8.48,25.25,8.48,17.0,312.0,137.0,94.0,195,137,37,3,99.9,99.9,0.73,41.1,9,19,A,1.0,176,재고 이동,재고 이동,82.17,일치,82.17,64.443,49.56,-6.834
덴마크 드링킹요구르트,강남점,건대점,95.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.62,48.4,73.2,99.9,99.9,83.2,227,308,C,저회전,긴급,최적,36.017476001816505,2.5,18,0,18.0,74.5,우선 추천,9348.0,95.0,350,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,267.0,227.0,95.0,308,227,51,4,99.9,99.9,0.62,48.4,8,26,C,0.45,282,재고 이동,재고 이동,86.816,일치,86.816,69.688,55.892,-7.911
유어스 고르곤졸라피자,안양5점,구로점,134.0,재배치 추천,16341.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.82,36.6,58.2,99.9,99.9,76.7,179,281,C,중회전,긴급,권장,31.637200707809395,7.916666666666666,18,0,16.992,74.5,우선 추천,16341.0,134.0,351,False,Greedy 선택 후보보다 우선순위가 낮음,16341.0,39522.0,16341.0,16.49,40.58,16.49,33.0,191.0,179.0,134.0,281,179,64,13,99.9,99.9,0.82,36.6,5,24,C,0.45,257,재고 이동,재고 이동,78.213,일치,78.213,64.714,54.021,-6.442
유어스 고르곤졸라피자,안양3점,구로점,134.0,재배치 추천,16377.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.82,36.6,58.2,99.9,99.9,76.4,174,273,C,중회전,긴급,권장,31.614651028046165,7.916666666666666,18,0,16.962,74.5,우선 추천,16377.0,134.0,352,False,Greedy 선택 후보보다 우선순위가 낮음,16377.0,39396.0,16377.0,16.53,40.44,16.53,33.0,191.0,174.0,134.0,273,174,63,14,99.9,99.9,0.82,36.6,5,24,C,0.45,249,재고 이동,재고 이동,77.751,일치,77.751,64.294,53.617,-6.344
서울우유 요구르트,강남2점,압구정점,101.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.32,22.7,34.9,99.9,99.9,69.1,149,320,C,중회전,긴급,권장,37.77071360340751,3.3333333333333335,18,0,15.3,74.4,우선 추천,6549.0,101.0,353,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,348.0,149.0,101.0,320,149,110,2,99.9,99.9,1.32,22.7,10,33,C,0.45,287,재고 이동,재고 이동,83.016,일치,83.016,66.824,54.342,-5.96
브레디크 초코크림빵,성남6점,여의도5점,177.0,재배치 추천,27879.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.65,46.2,70.5,99.9,99.9,83.5,178,250,B,저회전,긴급,최적,24.4100283436947,13.88888888888889,18,0,18.0,74.3,우선 추천,27879.0,177.0,354,False,Greedy 선택 후보보다 우선순위가 낮음,27879.0,30225.0,27879.0,29.31,30.25,29.31,59.0,306.0,178.0,177.0,250,178,45,3,99.9,99.9,0.65,46.2,7,27,B,0.7,223,재고 이동,재고 이동,82.167,일치,82.167,66.626,53.703,-7.917
유어스 스파클링 레몬,평촌5점,홍대7점,180.0,재배치 추천,26196.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.62,48.4,73.2,65.3,65.3,68.7,180,253,B,저회전,주의,권장,25.464225872625626,14.305555555555555,18,0,16.216,74.0,우선 추천,26196.0,180.0,355,False,Greedy 선택 후보보다 우선순위가 낮음,26196.0,32853.0,26196.0,27.44,33.17,27.44,55.0,796.0,180.0,525.0,253,180,46,50,65.3,65.3,0.62,48.4,17,97,B,0.7,156,재고 이동,재고 이동,84.662,일치,84.662,63.421,44.297,-12.391
유어스 컵과일 파인애플,시흥6점,여의도7점,169.0,재배치 추천,26556.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.65,46.2,70.5,99.9,99.9,85.0,205,284,B,저회전,긴급,최적,25.238729074993348,12.777777777777777,18,0,18.0,74.0,우선 추천,26556.0,169.0,356,False,Greedy 선택 후보보다 우선순위가 낮음,26556.0,43635.0,26556.0,27.84,45.150000000000006,27.84,56.0,253.0,205.0,169.0,284,205,50,2,99.9,99.9,0.65,46.2,7,15,B,0.7,269,재고 이동,재고 이동,81.556,일치,81.556,67.626,56.227,-7.786
유어스 매콤닭강정,잠실점,구로점,162.0,재배치 추천,25152.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.06,28.3,45.6,95.5,95.5,78.8,162,299,A,중회전,긴급,권장,26.11816658575925,11.805555555555555,18,0,18.0,73.9,우선 추천,25152.0,162.0,357,False,Greedy 선택 후보보다 우선순위가 낮음,25152.0,26823.0,25152.0,26.28,26.47,26.28,53.0,681.0,162.0,399.0,299,162,88,22,95.5,95.5,1.06,28.3,16,84,A,1.0,215,재고 이동,재고 이동,87.895,일치,87.895,67.535,49.884,-10.566
