product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,order_cost,disposal_cost_per_unit,lead_time_days,demand_std,dead_stock_qty,sales_30d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 제주녹차,군포5점,여의도2점,192.0,재배치 추천,23037.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.444004694707537,1.25,18,0,48.7,후순위,23037.0,192.0,307,False,Greedy 선택 후보보다 우선순위가 낮음,11.49,1170,245,4,음료,149.0,83,5000,100,2,1.71,192,345.0,100,403650.0,B,0.9057009953056628,2,60.0,21.3,27.79,FAST,88.2,False,30.0,LOW,유통기한 임박,4.0,27.0,0.0,SAFE,"재고 여유 — 현재고(245), 재주문점(27)",0.0,446.2,38.8,93980.0,36.8,UNDER,과소 발주 위험 — 현재(241개) < EOQ(446개). 발주량 증가 검토,36.8,82.0,11.71,14.54,8.89,STABLE,20.9,9.2,WMA,9.2,29.0,10.0,0.46,6.0,7.5,5.0,POOR,낮은 매칭,1.032,50.8,STABLE,4.1,LOW,66.1,MEDIUM,41.7,47.1,100.0,0.3,30.0,265731.0,100.0,0.385,0.385,39.4,False,35.4,28,17.2,329,100.0,0.999,4.9,91.0,50.0,DISPOSE,30.0,2,99.7,69.7,39.2,turnover,39.5,후순위,301,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,42.2,0.0,42.2,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,4.69,4.6,2.09,0.11,0.96,2.21,1.71,2.29,4.34,0.45,2.37,2.05,0.0,1.3,4.34,0.78,1.3,2.61,1.21,2.6,0.62,0.87,0.26,1.27,0.35,0.32,-2.64,-0.83,283,4,0,False,False,,50.0,23037.0,38379.0,23037.0,23.93,39.31,23.93,48.0,193.0,192.0,229.0,재고 이동,재고 이동,63.799,일치,63.799,40.552,25.346,14.273
유어스 제주녹차,군포5점,역삼점,192.0,재배치 추천,23073.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.424352430602944,1.25,18,0,48.7,후순위,23073.0,192.0,308,False,Greedy 선택 후보보다 우선순위가 낮음,11.49,1170,245,4,음료,149.0,83,5000,100,2,1.71,192,345.0,100,403650.0,B,0.9057009953056628,2,60.0,21.3,27.79,FAST,88.2,False,30.0,LOW,유통기한 임박,4.0,27.0,0.0,SAFE,"재고 여유 — 현재고(245), 재주문점(27)",0.0,446.2,38.8,93980.0,36.8,UNDER,과소 발주 위험 — 현재(241개) < EOQ(446개). 발주량 증가 검토,36.8,82.0,11.71,14.54,8.89,STABLE,20.9,9.2,WMA,9.2,29.0,10.0,0.46,6.0,7.5,5.0,POOR,낮은 매칭,1.032,50.8,STABLE,4.1,LOW,66.1,MEDIUM,41.2,51.1,100.0,0.3,30.0,265695.0,100.0,0.385,0.385,39.4,False,35.4,28,17.2,329,100.0,0.999,4.9,91.3,50.0,DISPOSE,30.0,2,99.7,69.7,39.2,turnover,39.5,후순위,302,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,42.4,0.0,42.4,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,4.69,4.6,2.09,0.11,0.96,2.21,1.71,2.29,4.34,0.45,2.38,2.22,0.0,1.3,4.34,0.78,1.3,2.61,1.21,2.6,0.62,0.87,0.26,1.27,0.35,0.32,-2.64,-0.82,276,4,2,False,False,,50.0,23073.0,37353.0,23073.0,23.97,38.17,23.97,48.0,193.0,192.0,228.0,재고 이동,재고 이동,63.935,일치,63.935,40.616,25.358,14.277
유어스 복숭아아이스티,종로점,화성3점,248.0,재배치 추천,55068.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.958402707645277,18.75,18,0,48.7,후순위,55068.0,248.0,309,False,Greedy 선택 후보보다 우선순위가 낮음,5.03,1420,259,0,음료,135.0,40,3500,100,1,5.51,248,151.0,100,214420.0,B,0.8782383246965367,2,60.0,51.5,13.42,NORMAL,71.4,False,50.7,MEDIUM,유통기한 임박,9.1,14.1,0.0,SAFE,"재고 여유 — 현재고(259), 재주문점(14)",0.0,224.2,44.6,57314.0,11.5,OPTIMAL,"적정 발주 — EOQ(224개), 권장 발주 주기 45일",11.5,38.1,5.44,14.53,0.0,INCREASING,47.6,1.7,WMA,1.7,32.2,10.0,3.68,6.0,7.5,5.0,POOR,낮은 매칭,1.136,53.4,RISING,10.0,LOW,78.3,HIGH,38.7,45.4,100.0,0.3,30.0,392324.0,100.0,0.385,0.385,43.4,False,20.3,103,26.8,178,100.0,0.999,4.9,93.3,50.0,DISPOSE,30.0,2,99.7,69.7,44.2,turnover,38.0,후순위,314,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,True,False,False,39.6,0.0,39.6,후순위,보류,⏸️,유통기한 임박 · 이동비용 높음 · 수요 급증,0.1377,0.0459,0.0306,0.0229,0.1652,0.0382,0.0382,0.0974,0.0382,0.0229,0.0229,0.0382,0.0367,0.0229,0.0382,0.0229,0.0229,0.0229,0.0153,0.0229,0.0153,0.0153,0.0076,0.0321,0.0184,0.0076,6.98,3.28,1.84,0.23,0.28,2.04,1.66,3.14,3.82,0.61,2.14,1.74,0.0,1.15,3.82,0.69,1.15,2.29,1.07,2.29,0.31,0.76,0.23,1.56,0.37,0.09,-3.13,-0.77,333,0,-1,False,False,,50.0,55068.0,60690.0,55068.0,59.52,64.1,59.52,119.0,584.0,248.0,548.0,재고 이동,재고 이동,61.324,일치,61.324,40.074,26.193,14.79
서울우유 흰우유,여의도3점,군포5점,188.0,재배치 추천,21534.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.26448672107432,0.0,18,0,48.3,후순위,21534.0,188.0,310,False,Greedy 선택 후보보다 우선순위가 낮음,8.31,1090,278,5,유제품,185.0,61,4000,400,2,3.38,188,249.0,400,271410.0,B,0.9442577204374106,2,60.0,33.5,16.15,NORMAL,81.4,False,39.8,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,7.9,24.5,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(24)",0.0,252.2,30.3,96214.0,7.1,OPTIMAL,"적정 발주 — EOQ(252개), 권장 발주 주기 30일",7.1,59.9,8.56,14.13,2.98,STABLE,32.5,3.7,WMA,3.7,28.7,10.0,0.19,6.0,7.5,5.0,POOR,낮은 매칭,1.049,51.2,STABLE,6.5,LOW,62.6,MEDIUM,11.3,33.0,100.0,0.3,30.0,299570.0,100.0,0.385,0.385,39.4,True,22.0,71,21.1,307,100.0,0.999,4.9,92.4,50.0,DISPOSE,30.0,2,99.7,69.7,41.2,turnover,36.5,후순위,325,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,42.6,0.0,42.6,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.22,4.24,2.09,0.17,0.39,2.22,1.71,2.27,4.34,0.55,2.41,1.43,0.0,1.3,4.34,0.78,1.3,2.61,1.21,2.6,0.38,0.87,0.26,1.26,0.35,0.06,-2.5,-0.23,267,0,4,False,False,,50.0,21534.0,39567.0,21534.0,22.26,40.63,22.26,45.0,373.0,188.0,356.0,재고 이동,재고 이동,64.183,일치,64.183,40.651,25.209,14.176
브레디크 소금버터롤,일산3점,분당3점,253.0,재배치 추천,59028.0,프로모션 순비용이 재배치 비용보다 높습니다.,9.796653656139968,20.3125,18,0,48.1,후순위,59028.0,253.0,311,False,Greedy 선택 후보보다 우선순위가 낮음,7.48,2090,262,0,디저트,135.5,58,2500,400,1,13.36,253,224.0,400,468160.0,A,0.6136201531520846,1,100.0,35.1,19.84,NORMAL,80.5,False,42.5,MEDIUM,유통기한 임박,22.0,29.5,0.0,SAFE,"재고 여유 — 현재고(262), 재주문점(30)",0.0,161.6,21.6,84455.0,48.5,OPTIMAL,"적정 발주 — EOQ(162개), 권장 발주 주기 22일",48.5,55.7,7.96,30.0,0.0,INCREASING,32.9,3.6,WMA,3.6,36.3,10.0,3.78,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.108,52.7,RISING,6.8,LOW,78.3,HIGH,30.8,40.8,100.0,0.3,30.0,676696.0,100.0,0.385,0.385,43.4,False,22.5,67,23.7,272,100.0,0.999,4.9,92.5,50.0,DISPOSE,30.0,2,99.7,69.6,26.5,turnover,49.6,모니터링,223,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,True,False,False,40.9,0.0,40.9,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음 · 수요 급증,0.1377,0.0459,0.0306,0.0229,0.1652,0.0382,0.0382,0.0974,0.0382,0.0229,0.0229,0.0382,0.0367,0.0229,0.0382,0.0229,0.0229,0.0229,0.0153,0.0229,0.0153,0.0153,0.0076,0.0321,0.0184,0.0076,5.85,3.69,3.06,0.16,0.59,2.02,1.66,3.54,3.82,0.54,2.12,1.56,0.0,1.15,3.82,0.69,1.15,2.29,1.06,2.29,0.34,0.76,0.23,1.55,0.37,0.37,-3.13,-0.62,316,0,-1,False,False,,50.0,59028.0,61401.0,59028.0,63.92,64.89,63.92,128.0,949.0,253.0,916.0,재고 이동,재고 이동,69.687,일치,69.687,44.854,28.573,15.616
브레디크 초코크림빵,상암점,판교3점,210.0,재배치 추천,35367.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.71310423888419,6.875000000000001,18,0,47.6,후순위,35367.0,210.0,312,False,Greedy 선택 후보보다 우선순위가 낮음,7.1,2070,233,1,디저트,128.0,46,3500,300,2,2.5,210,213.0,300,440910.0,A,0.7200551818730703,1,100.0,32.8,19.97,NORMAL,81.8,False,39.4,LOW,유통기한 임박,5.8,20.0,0.0,SAFE,"재고 여유 — 현재고(233), 재주문점(20)",0.0,187.2,26.4,96890.0,21.4,OPTIMAL,"적정 발주 — EOQ(187개), 권장 발주 주기 26일",21.4,47.5,6.79,10.91,2.66,STABLE,34.3,3.4,WMA,3.4,32.7,10.0,0.17,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.926,48.1,STABLE,8.2,LOW,76.6,HIGH,37.3,26.1,100.0,0.3,30.0,549273.0,100.0,0.385,0.385,39.5,False,21.7,75,22.1,289,100.0,0.999,4.9,92.2,50.0,DISPOSE,30.0,2,99.7,69.5,25.6,turnover,45.6,모니터링,262,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,42.9,0.0,42.9,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,6.1,4.22,3.44,0.21,0.35,2.07,1.7,2.56,4.3,0.57,2.38,1.12,0.0,1.29,4.3,0.77,1.29,2.58,1.2,2.57,0.37,0.86,0.26,1.72,0.34,0.18,-3.06,-0.75,256,0,2,False,False,,50.0,35367.0,37272.0,35367.0,37.63,38.08,37.63,75.0,306.0,210.0,297.0,재고 이동,재고 이동,64.887,일치,64.887,41.354,26.04,14.91
카페25 아이스아메리카노,화성5점,혜화점,232.0,프로모션 추천,52073.0,프로모션 순비용이 재배치 비용보다 낮습니다.,13.593361901902448,13.750000000000002,12,8,47.3,후순위,52073.0,232.0,313,False,Greedy 선택 후보보다 우선순위가 낮음,5.64,1210,254,1,음료,138.0,35,3500,200,1,3.97,232,169.0,200,204490.0,C,0.956647217996474,3,20.0,45.1,14.7,NORMAL,74.9,False,45.5,MEDIUM,유통기한 임박,6.6,12.2,0.0,SAFE,"재고 여유 — 현재고(254), 재주문점(12)",0.0,257.2,45.6,56023.0,3.0,OPTIMAL,"적정 발주 — EOQ(257개), 권장 발주 주기 46일",3.0,36.8,5.26,11.81,0.0,DECREASING,48.3,1.6,WMA,1.6,29.2,10.0,3.68,3.0,7.5,5.0,POOR,낮은 매칭,0.887,47.2,DECLINING,11.6,LOW,76.6,HIGH,31.0,42.4,100.0,0.3,30.0,331191.0,100.0,0.385,0.385,43.3,False,19.8,118,24.5,248,100.0,0.999,4.9,91.7,50.0,DISPOSE,30.0,2,99.7,69.5,46.1,turnover,27.8,후순위,333,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,41.2,0.0,41.2,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,7.04,3.86,0.69,0.3,0.17,2.03,1.86,2.28,4.3,0.63,2.37,1.82,0.0,1.29,4.3,0.77,1.29,2.58,1.2,2.57,0.34,0.86,0.26,1.71,0.34,0.03,-3.06,-0.62,310,3,0,False,False,,50.0,54960.0,60276.0,54960.0,59.4,63.64,59.4,119.0,447.0,232.0,437.0,할인,재고 이동,55.888,다름,55.888,36.863,24.474,13.938
카페25 아이스아메리카노,화성5점,동대문점,232.0,프로모션 추천,52073.0,프로모션 순비용이 재배치 비용보다 낮습니다.,13.593361901902448,13.750000000000002,12,8,47.3,후순위,52073.0,232.0,314,False,Greedy 선택 후보보다 우선순위가 낮음,5.64,1210,254,1,음료,138.0,35,3500,200,1,3.97,232,169.0,200,204490.0,C,0.956647217996474,3,20.0,45.1,14.7,NORMAL,74.9,False,45.5,MEDIUM,유통기한 임박,6.6,12.2,0.0,SAFE,"재고 여유 — 현재고(254), 재주문점(12)",0.0,257.2,45.6,56023.0,3.0,OPTIMAL,"적정 발주 — EOQ(257개), 권장 발주 주기 46일",3.0,36.8,5.26,11.81,0.0,DECREASING,48.3,1.6,WMA,1.6,29.2,10.0,3.68,3.0,7.5,5.0,POOR,낮은 매칭,0.887,47.2,DECLINING,11.6,LOW,76.6,HIGH,28.8,30.7,100.0,0.3,30.0,331191.0,100.0,0.385,0.385,43.3,False,19.8,118,24.5,248,100.0,0.999,4.9,91.8,50.0,DISPOSE,30.0,2,99.7,69.5,46.1,turnover,27.8,후순위,334,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,40.7,0.0,40.7,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,7.04,3.86,0.69,0.3,0.17,2.03,1.86,2.28,4.3,0.63,2.37,1.32,0.0,1.29,4.3,0.77,1.29,2.58,1.2,2.57,0.34,0.86,0.26,1.71,0.34,0.03,-3.06,-0.58,318,3,3,True,False,,50.0,55104.0,61158.0,55104.0,59.56,64.62,59.56,119.0,447.0,232.0,389.0,할인,재고 이동,55.089,다름,55.089,36.441,24.321,13.921
풀무원 얇은피만두,화성5점,판교4점,219.0,재배치 추천,41991.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.097087643638943,9.6875,18,0,46.8,후순위,41991.0,219.0,315,False,Greedy 선택 후보보다 우선순위가 낮음,5.06,3520,259,1,냉동식품,149.5,31,4000,300,2,2.01,219,152.0,300,535040.0,A,0.4899510650506424,1,100.0,51.1,12.2,NORMAL,71.6,False,54.6,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.7,14.8,0.0,SAFE,"재고 여유 — 현재고(259), 재주문점(15)",0.0,118.3,23.4,124910.0,100.0,OVER,과잉 발주 위험 — 현재(254개) > EOQ(118개). 발주 주기 23일 권장,100.0,32.8,4.69,8.0,1.37,DECREASING,55.3,0.6,WMA,0.6,36.1,10.0,3.63,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.875,46.9,DECLINING,13.1,LOW,76.6,HIGH,37.3,47.3,100.0,0.3,30.0,948765.0,100.0,0.385,0.385,39.4,True,20.7,89,29.7,126,100.0,0.999,4.9,91.5,50.0,DISPOSE,30.0,2,99.7,69.4,27.4,disposal_risk,52.6,모니터링,187,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,True,False,False,False,46.3,0.0,46.3,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉 · 이동비용 높음,0.148,0.0493,0.0329,0.0247,0.0986,0.0411,0.0411,0.1122,0.0411,0.0247,0.0247,0.0411,0.0329,0.0247,0.0411,0.0247,0.0247,0.0247,0.0164,0.0247,0.0164,0.0164,0.0082,0.0345,0.0164,0.0148,8.08,3.53,3.29,0.32,0.06,1.93,1.62,4.05,4.11,0.73,2.26,1.94,0.0,1.23,4.11,0.74,1.23,2.47,1.14,2.46,0.34,0.82,0.25,1.62,0.33,1.48,-3.06,-0.75,128,3,2,False,False,,50.0,41991.0,81327.0,41991.0,44.99,87.03,44.99,90.0,390.0,219.0,384.0,재고 이동,재고 이동,64.401,일치,64.401,42.264,27.794,15.386
유어스 제육덮밥컵밥,화성5점,목동점,224.0,재배치 추천,45267.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.308731610120915,11.25,18,0,46.6,후순위,45267.0,224.0,316,False,Greedy 선택 후보보다 우선순위가 낮음,3.12,1410,232,0,간편식,120.0,20,2500,300,3,2.44,224,94.0,300,132540.0,B,0.9188015521828542,2,60.0,74.0,9.4,SLOW,58.9,True,67.0,HIGH,유통기한 임박 | 소진일수 74일 초과,7.0,16.4,0.0,SAFE,"재고 여유 — 현재고(232), 재주문점(16)",0.0,135.5,43.4,42027.0,66.1,OVER,과잉 발주 위험 — 현재(225개) > EOQ(136개). 발주 주기 43일 권장,66.1,20.7,2.96,6.98,0.0,STABLE,78.5,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.916,47.9,STABLE,16.6,LOW,78.3,HIGH,50.8,41.4,100.0,0.3,30.0,400941.0,100.0,0.385,0.385,38.7,False,22.8,64,35.7,33,100.0,0.999,4.9,92.7,50.0,DISPOSE,30.0,2,99.7,69.3,43.9,disposal_risk,42.9,모니터링,277,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,45.9,0.0,45.9,모니터링,할인 판매,🏷️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,10.37,3.04,2.06,0.43,0.0,2.06,1.66,2.89,4.3,0.92,2.39,1.78,0.0,1.29,4.3,0.77,1.29,2.58,1.19,2.57,0.39,0.86,0.26,1.68,0.34,0.57,-3.13,-1.02,150,3,0,False,False,,50.0,45267.0,67953.0,45267.0,48.63,72.17,48.63,97.0,367.0,224.0,345.0,재고 이동,재고 이동,61.8,일치,61.8,40.648,26.681,14.827
유어스 스파클링 레몬,수원3점,광명3점,206.0,재배치 추천,36330.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.18740617408631,5.625,18,0,45.8,후순위,36330.0,206.0,317,False,Greedy 선택 후보보다 우선순위가 낮음,6.72,1100,233,8,음료,130.0,51,4500,100,2,4.04,206,202.0,100,222200.0,C,0.968556314705251,3,20.0,34.6,18.65,NORMAL,80.8,False,22.9,LOW,복합 위험 요소 없음,9.4,22.8,0.0,SAFE,"재고 여유 — 현재고(233), 재주문점(23)",0.0,333.9,49.7,66113.0,26.4,OPTIMAL,"적정 발주 — EOQ(334개), 권장 발주 주기 50일",26.4,49.4,7.06,13.72,0.39,STABLE,33.0,3.6,WMA,3.6,25.7,10.0,0.18,3.0,7.5,5.0,POOR,낮은 매칭,1.084,52.1,STABLE,6.7,LOW,52.1,MEDIUM,24.2,34.3,100.0,0.3,30.0,256190.0,100.0,0.385,0.385,39.5,False,21.5,77,13.6,335,100.0,0.999,4.9,91.8,50.0,DISPOSE,30.0,2,99.7,69.2,44.8,turnover,23.3,후순위,335,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,True,False,False,False,41.9,0.0,41.9,모니터링,보류,⏸️,이동비용 높음,0.0889,0.0593,0.0395,0.0296,0.0791,0.0494,0.0494,0.0692,0.0494,0.0296,0.0296,0.0494,0.0395,0.0296,0.0494,0.0296,0.0296,0.0296,0.0198,0.0296,0.0198,0.0198,0.0099,0.0415,0.0198,0.0099,2.04,4.79,0.79,0.2,0.28,2.57,1.95,1.78,4.94,0.4,2.72,1.69,0.0,1.48,4.94,0.89,1.48,2.96,1.37,2.96,0.42,0.99,0.3,1.9,0.4,0.26,-2.08,-0.48,288,4,0,False,False,,50.0,36330.0,62166.0,36330.0,38.7,65.74000000000001,38.7,77.0,796.0,206.0,765.0,재고 이동,재고 이동,60.163,일치,60.163,38.661,24.546,13.299
