product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
혜자로운 햄구이도시락,마포점,건대점,169.0,재배치 추천,20463.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.4524525792457,12.724550898203594,18,0,59.2,검토 가능,20463.0,169.0,274,False,Greedy 선택 후보보다 우선순위가 낮음,16.94,3650,260,2,간편식,257,111,508,7506,400,400,2,8.4,169,1854200,A,0.03521249734419919,1,100.0,15.4,23.72,FAST,91.4,False,43.0,MEDIUM,유통기한 임박,19.6,53.5,0.0,SAFE,"재고 여유 — 현재고(260), 재주문점(54)",0.0,340.0,20.1,273011.0,23.4,OPTIMAL,"적정 발주 — EOQ(340개), 권장 발주 주기 20일",23.4,114.0,16.29,30.15,2.43,STABLE,16.0,11.5,WMA,11.5,36.7,10.0,4.18,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.936,48.4,STABLE,4.6,LOW,73.1,HIGH,0.3,30.0,787357.0,100.0,0.385,0.385,39.4,False,59.1,64,24.8,179,100.0,0.999,4.9,80.7,50.0,DISCOUNT,63.6,2,99.8,71.8,24.7,turnover,62.8,검토 필요,112,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.2,28.2,54.5,51.1,72.0,50.0,77.4,52.3,0.0,78.6,권장,보류,⏸️,105,HIGH,신뢰도 높음 ●,#2e7d32,,,78.6,권장,보류,0,2,False,False,,50.0,20463.0,22053.0,20463.0,21.07,21.17,21.07,42.0,508.0,169.0,303.0,재고 이동,재고 이동,77.142,일치,77.142,47.045,25.266,16.718
남양 불가리스,강남점,강남2점,169.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.42585262357896,12.724550898203594,18,0,59.2,검토 가능,20505.0,169.0,275,False,Greedy 선택 후보보다 우선순위가 낮음,12.1,1300,209,2,유제품,185,71,363,7420,400,400,1,6.01,169,471900,C,0.9828796790548697,3,20.0,17.3,23.55,FAST,90.4,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,9.9,22.0,0.0,SAFE,"재고 여유 — 현재고(209), 재주문점(22)",0.0,379.5,31.4,172688.0,38.0,UNDER,과소 발주 위험 — 현재(199개) < EOQ(380개). 발주량 증가 검토,38.0,76.5,10.93,20.85,1.01,DECREASING,19.1,10.1,WMA,10.1,29.6,10.0,4.1,3.0,7.5,5.0,POOR,낮은 매칭,0.838,46.0,DECLINING,7.4,LOW,73.1,HIGH,0.3,30.0,310735.0,100.0,0.385,0.385,43.4,True,56.7,107,25.1,152,100.0,0.999,4.9,81.6,50.0,DISCOUNT,63.5,2,99.8,71.8,37.5,turnover,46.3,모니터링,369,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,51.6,27.5,51.5,53.3,72.0,50.0,76.1,49.5,0.0,36.5,검토,보류,⏸️,331,HIGH,신뢰도 높음 ●,#2e7d32,,,36.5,검토,보류,2,2,True,False,,50.0,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,363.0,169.0,229.0,재고 이동,재고 이동,67.581,일치,67.581,41.417,22.492,14.808
혜자로운 집밥 치킨마요덮밥,압구정점,잠실6점,119.0,재배치 추천,8844.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.81114031476614,5.239520958083832,18,0,59.1,검토 가능,8844.0,119.0,276,False,Greedy 선택 후보보다 우선순위가 낮음,12.79,2720,253,0,간편식,209,96,384,5134,300,300,4,5.91,216,1044480,B,0.8773387094743742,2,60.0,19.8,22.05,FAST,89.0,False,45.0,MEDIUM,유통기한 임박,19.5,70.7,3.0,SAFE,"재고 여유 — 현재고(253), 재주문점(71)",3.0,283.0,22.1,169364.0,14.0,OPTIMAL,"적정 발주 — EOQ(283개), 권장 발주 주기 22일",14.0,93.4,13.34,23.09,3.59,STABLE,19.0,10.2,WMA,10.2,32.6,10.0,4.11,6.0,7.5,5.0,POOR,낮은 매칭,1.072,51.8,STABLE,3.8,LOW,78.3,HIGH,0.3,30.0,415272.0,100.0,0.385,0.385,38.6,False,56.7,107,24.4,211,100.0,0.999,4.9,82.0,50.0,DISCOUNT,63.3,2,99.8,71.8,39.7,turnover,51.8,모니터링,296,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.3,28.4,52.8,49.6,72.0,50.0,76.1,50.3,0.0,46.6,검토,보류,⏸️,277,HIGH,신뢰도 높음 ●,#2e7d32,,,46.6,검토,보류,2,2,True,False,,50.0,8844.0,25365.0,8844.0,8.16,24.85,8.16,16.0,384.0,216.0,119.0,재고 이동,재고 이동,67.685,일치,67.685,41.414,22.282,14.962
유어스 매콤닭강정,잠실점,강남점,124.0,재배치 추천,10095.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.01884163526394,5.9880239520958085,18,0,59.0,검토 가능,10095.0,124.0,277,False,Greedy 선택 후보보다 우선순위가 낮음,10.24,4080,277,4,냉동식품,273,58,307,11754,400,400,2,3.09,221,1252560,A,0.2465245996767445,1,100.0,27.1,13.49,FAST,84.9,False,36.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,7.2,27.7,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(28)",0.0,267.9,26.2,327940.0,0.7,OPTIMAL,"적정 발주 — EOQ(268개), 권장 발주 주기 26일",0.7,63.5,9.07,14.17,3.97,DECREASING,30.5,3.9,WMA,3.9,32.7,10.0,0.2,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.809,45.2,DECLINING,10.0,LOW,66.1,MEDIUM,0.3,30.0,646609.0,100.0,0.385,0.385,39.5,True,40.1,395,21.8,300,100.0,0.999,4.9,79.5,50.0,DISCOUNT,63.2,2,99.8,71.8,23.6,turnover,45.8,모니터링,374,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,57.7,23.4,52.0,47.6,72.0,50.0,67.0,49.5,0.0,36.7,검토,보류,⏸️,330,HIGH,신뢰도 높음 ●,#2e7d32,,,36.7,검토,보류,2,2,True,False,,50.0,10095.0,27894.0,10095.0,9.55,27.66,9.55,19.0,307.0,221.0,124.0,재고 이동,재고 이동,68.879,일치,68.879,42.041,22.521,15.172
심플리쿡 훈제란,강남2점,마포점,163.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.199151334747775,11.826347305389222,18,0,59.0,검토 가능,19284.0,163.0,278,False,Greedy 선택 후보보다 우선순위가 낮음,12.04,1950,252,3,신선식품,184,86,361,6868,400,400,1,5.17,163,703950,A,0.6135214344532655,1,100.0,20.9,23.54,FAST,88.4,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,8.5,20.5,0.0,SAFE,"재고 여유 — 현재고(252), 재주문점(20)",0.0,297.4,24.7,202974.0,14.5,OPTIMAL,"적정 발주 — EOQ(297개), 권장 발주 주기 25일",14.5,85.3,12.19,20.72,3.66,STABLE,20.7,9.3,WMA,9.3,36.6,10.0,4.06,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.02,50.5,STABLE,4.1,LOW,69.6,MEDIUM,0.3,30.0,427336.0,100.0,0.385,0.385,43.5,True,56.2,117,26.4,70,100.0,0.999,4.9,81.4,50.0,DISCOUNT,63.1,2,99.8,71.8,25.2,turnover,58.7,검토 필요,176,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,63.5,28.5,54.9,49.6,72.0,50.0,75.8,52.4,0.0,81.6,최적,보류,⏸️,89,HIGH,신뢰도 높음 ●,#2e7d32,,,81.6,최적,보류,2,0,False,False,,50.0,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,361.0,163.0,277.0,재고 이동,재고 이동,75.159,일치,75.159,45.894,24.667,16.37
유어스 햄치즈샌드위치,강남2점,강남점,168.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.42585262357896,12.574850299401197,18,0,59.0,검토 가능,20505.0,168.0,279,False,Greedy 선택 후보보다 우선순위가 낮음,15.51,2920,260,0,신선식품,279,114,465,13316,500,500,2,5.91,204,1357800,A,0.4345077338739388,1,100.0,16.8,20.0,FAST,90.7,False,50.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,13.8,44.8,0.0,SAFE,"재고 여유 — 현재고(260), 재주문점(45)",0.0,384.1,24.8,392536.0,28.7,OPTIMAL,"적정 발주 — EOQ(384개), 권장 발주 주기 25일",28.7,111.8,15.97,25.72,6.22,STABLE,16.3,11.4,WMA,11.4,36.7,10.0,4.17,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.05,51.3,STABLE,3.3,LOW,78.3,HIGH,0.3,30.0,652167.0,100.0,0.385,0.385,39.4,True,61.8,36,27.3,32,100.0,0.999,4.9,79.5,50.0,DISCOUNT,62.9,2,99.8,71.8,25.2,turnover,64.5,검토 필요,86,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,65.0,29.0,54.9,51.8,72.0,50.0,78.9,53.2,0.0,91.8,최적,할인 판매,🏷️,34,HIGH,신뢰도 높음 ●,#2e7d32,,,91.8,최적,할인 판매,2,2,True,False,,50.0,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,465.0,204.0,168.0,재고 이동,재고 이동,74.087,일치,74.087,45.305,24.396,16.34
유어스 스트링치즈,신림점,여의도점,158.0,프로모션 추천,21310.0,프로모션 순비용이 재배치 비용보다 낮습니다.,27.916020139966434,11.077844311377245,12,8,59.0,검토 가능,21310.0,158.0,280,False,Greedy 선택 후보보다 우선순위가 낮음,10.3,780,261,1,유제품,207,72,309,7236,250,250,2,2.06,181,241020,B,0.9073391689032978,2,60.0,25.3,17.91,FAST,85.9,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.8,25.4,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(25)",0.0,446.4,43.3,121874.0,34.1,UNDER,과소 발주 위험 — 현재(256개) < EOQ(446개). 발주량 증가 검토,34.1,72.0,10.29,13.68,6.89,STABLE,25.4,7.2,WMA,7.2,32.5,10.0,3.96,6.0,7.5,5.0,POOR,낮은 매칭,0.999,50.0,STABLE,5.0,LOW,76.6,HIGH,0.3,30.0,166078.0,100.0,0.385,0.385,39.5,True,50.8,204,24.8,179,100.0,0.999,4.9,82.0,50.0,DISCOUNT,62.8,2,99.8,71.8,38.8,turnover,48.1,모니터링,351,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.0,26.5,52.8,52.6,72.0,50.0,72.8,50.5,0.0,49.2,검토,보류,⏸️,263,HIGH,신뢰도 높음 ●,#2e7d32,,,49.2,검토,보류,0,0,True,False,,50.0,0.0,22881.0,22881.0,0.0,22.09,22.09,44.0,309.0,181.0,158.0,할인,재고 이동,67.64,다름,67.64,41.488,22.531,14.966
서울우유 딸기우유,고양4점,강남2점,224.0,재배치 추천,33684.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.07916653472244,20.958083832335326,18,0,59.0,검토 가능,33684.0,224.0,281,False,Greedy 선택 후보보다 우선순위가 낮음,13.89,970,264,1,유제품,222,110,417,9598,250,250,1,6.78,224,404490,B,0.9166825023814646,2,60.0,19.0,22.54,FAST,89.4,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,11.2,25.1,0.0,SAFE,"재고 여유 — 현재고(264), 재주문점(25)",0.0,535.4,38.5,181770.0,42.2,UNDER,과소 발주 위험 — 현재(253개) < EOQ(535개). 발주량 증가 검토,42.2,104.9,14.99,26.17,3.8,INCREASING,17.6,10.8,WMA,10.8,32.6,10.0,4.14,6.0,7.5,5.0,POOR,낮은 매칭,1.131,53.3,RISING,3.7,LOW,76.6,HIGH,0.3,30.0,283052.0,100.0,0.385,0.385,43.4,True,58.6,74,24.9,172,100.0,0.999,4.9,81.6,50.0,DISCOUNT,62.7,2,99.8,71.8,38.4,turnover,54.5,모니터링,250,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,56.9,30.1,52.8,53.8,72.0,50.0,77.1,51.4,0.0,65.6,권장,보류,⏸️,175,HIGH,신뢰도 높음 ●,#2e7d32,,,65.6,권장,보류,0,2,False,False,,50.0,33684.0,35670.0,33684.0,35.76,36.3,35.76,72.0,417.0,224.0,269.0,재고 이동,재고 이동,75.885,일치,75.885,46.573,25.498,16.346
유어스 에너지드링크,종로점,홍대점,121.0,재배치 추천,9537.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.372241046264925,5.538922155688622,18,0,58.9,검토 가능,9537.0,121.0,282,False,Greedy 선택 후보보다 우선순위가 낮음,8.6,1340,221,6,음료,169,58,258,5582,200,200,4,3.16,182,345720,C,0.9595718501342353,3,20.0,25.7,18.32,FAST,85.7,False,30.0,LOW,유통기한 임박,10.4,44.8,0.0,SAFE,"재고 여유 — 현재고(221), 재주문점(45)",0.0,381.2,44.3,91938.0,35.8,UNDER,과소 발주 위험 — 현재(211개) < EOQ(381개). 발주량 증가 검토,35.8,58.9,8.41,13.63,3.2,STABLE,26.3,6.7,WMA,6.7,25.8,10.0,0.34,3.0,7.5,5.0,POOR,낮은 매칭,0.963,49.1,STABLE,5.9,LOW,59.1,MEDIUM,0.3,30.0,209231.0,100.0,0.385,0.385,38.6,False,40.4,385,17.2,389,100.0,0.999,4.9,79.5,50.0,DISCOUNT,62.5,2,99.8,71.8,39.7,turnover,33.1,후순위,476,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,42.8,25.8,48.0,52.8,72.0,50.0,67.1,46.5,0.0,11.3,검토,보류,⏸️,466,HIGH,신뢰도 높음 ●,#2e7d32,,,11.3,검토,보류,0,0,True,False,,50.0,9537.0,26958.0,9537.0,8.93,26.62,8.93,18.0,258.0,182.0,121.0,재고 이동,재고 이동,62.336,일치,62.336,38.216,20.734,13.787
유어스 방울토마토,강남점,잠원점,172.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.679153868076884,13.17365269461078,18,0,58.9,검토 가능,21684.0,172.0,283,False,Greedy 선택 후보보다 우선순위가 낮음,17.71,3530,279,0,신선식품,223,108,531,10270,300,300,1,3.89,214,1874430,A,0.0694521171733709,1,100.0,15.8,28.57,FAST,91.2,False,50.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.4,24.1,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(24)",0.0,327.8,18.5,405021.0,13.5,OPTIMAL,"적정 발주 — EOQ(328개), 권장 발주 주기 18일",13.5,114.4,16.34,22.76,9.92,DECREASING,17.1,11.0,WMA,11.0,36.6,10.0,4.15,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.871,46.8,DECLINING,6.3,LOW,78.3,HIGH,0.3,30.0,758508.0,100.0,0.385,0.385,43.5,True,60.8,44,27.9,12,100.0,0.999,4.9,80.7,50.0,DISCOUNT,62.4,2,99.8,71.8,24.8,turnover,62.8,검토 필요,113,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,65.5,28.2,55.1,49.4,72.0,50.0,78.4,52.8,0.0,87.4,최적,할인 판매,🏷️,58,HIGH,신뢰도 높음 ●,#2e7d32,,,87.4,최적,할인 판매,2,2,True,False,,50.0,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,531.0,214.0,172.0,재고 이동,재고 이동,73.19,일치,73.19,44.754,24.093,16.1
혜자로운 집밥 제육볶음도시락,건대4점,고양3점,221.0,재배치 추천,33225.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.369866050223248,20.508982035928145,18,0,58.9,검토 가능,33225.0,221.0,284,False,Greedy 선택 후보보다 우선순위가 낮음,11.76,2650,266,1,간편식,174,97,353,6949,500,500,3,3.67,221,935450,A,0.528196783354384,1,100.0,22.6,24.34,FAST,87.4,False,43.0,MEDIUM,유통기한 임박,10.5,45.8,0.0,SAFE,"재고 여유 — 현재고(266), 재주문점(46)",0.0,319.9,27.2,186492.0,16.1,OPTIMAL,"적정 발주 — EOQ(320개), 권장 발주 주기 27일",16.1,91.1,13.01,19.07,6.96,INCREASING,20.4,9.5,WMA,9.5,36.6,10.0,4.07,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.178,54.5,RISING,4.4,LOW,76.6,HIGH,0.3,30.0,780055.0,100.0,0.385,0.385,38.7,False,54.4,143,24.5,205,100.0,0.999,4.9,79.7,50.0,DISCOUNT,62.3,2,99.8,71.8,25.5,turnover,56.3,검토 필요,217,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,61.0,28.8,54.3,49.8,72.0,50.0,74.8,51.8,0.0,70.6,권장,보류,⏸️,148,HIGH,신뢰도 높음 ●,#2e7d32,,,70.6,권장,보류,2,0,False,False,,50.0,33225.0,35058.0,33225.0,35.25,35.62,35.25,70.0,353.0,221.0,320.0,재고 이동,재고 이동,78.278,일치,78.278,47.884,26.006,16.746
심플리쿡 닭가슴살샐러드,의정부7점,여의도5점,226.0,재배치 추천,34593.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.503467494220843,21.25748502994012,18,0,58.8,검토 가능,34593.0,226.0,285,False,Greedy 선택 후보보다 우선순위가 낮음,16.61,2450,279,2,신선식품,259,128,498,9652,500,500,1,6.79,236,1220100,A,0.5102020268269098,1,100.0,16.8,23.07,FAST,90.7,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,11.2,27.8,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(28)",0.0,369.4,22.2,316790.0,22.0,OPTIMAL,"적정 발주 — EOQ(369개), 권장 발주 주기 22일",22.0,123.3,17.61,28.82,6.41,INCREASING,15.8,11.6,WMA,11.6,36.7,10.0,4.18,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.101,52.5,RISING,3.3,LOW,73.1,HIGH,0.3,30.0,742847.0,100.0,0.385,0.385,43.4,True,61.6,40,26.5,67,100.0,0.999,4.9,85.1,50.0,DISCOUNT,62.1,2,99.8,71.8,25.2,turnover,63.0,검토 필요,108,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,64.1,30.2,55.3,50.6,72.0,50.0,78.8,53.0,0.0,89.6,최적,보류,⏸️,46,HIGH,신뢰도 높음 ●,#2e7d32,,,89.6,최적,보류,1,0,False,False,,50.0,34593.0,48198.0,34593.0,36.77,50.22,36.77,74.0,498.0,236.0,226.0,재고 이동,재고 이동,77.554,일치,77.554,47.668,26.143,16.763
