product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
차음료041,명동점,목동점,202.0,재배치 추천,16062.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.189908347294768,13.089005235602095,18,0,50.3,후순위,16062.0,202.0,327,False,Greedy 선택 후보보다 우선순위가 낮음,16062.0,31260.0,16062.0,16.18,31.400000000000002,16.18,32.0,349.0,311.0,202.0,재고 이동,재고 이동,49.727,일치,49.727,40.025,26.805,25.831
차음료041,명동점,구로점,203.0,재배치 추천,16080.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.166256036266876,13.154450261780104,18,0,50.3,후순위,16080.0,203.0,328,False,Greedy 선택 후보보다 우선순위가 낮음,16080.0,28371.0,16080.0,16.2,28.19,16.2,32.0,349.0,311.0,203.0,재고 이동,재고 이동,50.592,일치,50.592,40.328,26.541,25.701
푸딩062,동대문점,종로점,291.0,재배치 추천,20496.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.36355573075786,18.913612565445025,18,0,50.3,후순위,20496.0,291.0,329,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20496.0,20496.0,0.0,19.439999999999998,19.439999999999998,39.0,505.0,291.0,319.0,재고 이동,재고 이동,56.757,일치,56.757,43.014,26.891,19.554
아이스라떼077,홍대점,명동점,59.0,재배치 추천,9015.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.44978811471371,3.7303664921465964,18,0,50.2,후순위,9015.0,59.0,330,False,Greedy 선택 후보보다 우선순위가 낮음,9015.0,26436.0,9015.0,8.35,26.04,8.35,17.0,223.0,334.0,59.0,재고 이동,재고 이동,45.763,일치,45.763,36.992,22.921,35.375
죽003,역삼점,상암점,284.0,재배치 추천,20211.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.738050655366118,18.455497382198953,18,0,50.2,후순위,20211.0,284.0,331,False,Greedy 선택 후보보다 우선순위가 낮음,20211.0,23178.0,20211.0,20.79,22.42,20.79,42.0,862.0,284.0,705.0,재고 이동,재고 이동,63.736,일치,63.736,46.312,27.047,11.5
딸기우유054,신촌점,강남2점,164.0,재배치 추천,14271.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.543313294569828,10.602094240837696,18,0,50.1,후순위,14271.0,164.0,332,False,Greedy 선택 후보보다 우선순위가 낮음,14271.0,19299.0,14271.0,14.19,18.11,14.19,28.0,738.0,164.0,459.0,재고 이동,재고 이동,54.664,일치,54.664,41.426,24.393,25.106
딸기우유014,동대문점,마포점,145.0,재배치 추천,13515.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.536710357741203,9.358638743455497,18,0,49.9,후순위,13515.0,145.0,333,False,Greedy 선택 후보보다 우선순위가 낮음,13515.0,30702.0,13515.0,13.35,30.78,13.35,27.0,278.0,324.0,145.0,재고 이동,재고 이동,47.291,일치,47.291,38.482,25.474,29.685
푸딩025,신림점,건대점,250.0,재배치 추천,18708.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.713018626194934,16.230366492146597,18,0,49.9,후순위,18708.0,250.0,334,False,Greedy 선택 후보보다 우선순위가 낮음,18708.0,21738.0,18708.0,19.12,20.82,19.12,38.0,413.0,323.0,250.0,재고 이동,재고 이동,53.896,일치,53.896,41.964,27.099,22.141
푸딩059,신촌점,강남점,130.0,재배치 추천,12822.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.44732433231497,8.37696335078534,18,0,49.8,후순위,12822.0,130.0,335,False,Greedy 선택 후보보다 우선순위가 낮음,12822.0,17868.0,12822.0,12.58,16.52,12.58,25.0,304.0,288.0,130.0,재고 이동,재고 이동,49.358,일치,49.358,38.925,23.97,31.292
마카롱075,상암점,동대문점,155.0,재배치 추천,14100.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.76801024933478,10.013089005235603,18,0,49.8,후순위,14100.0,155.0,336,False,Greedy 선택 후보보다 우선순위가 낮음,14100.0,31449.0,14100.0,14.0,31.61,14.0,28.0,615.0,155.0,455.0,재고 이동,재고 이동,50.388,일치,50.388,39.829,25.442,26.125
아이스라떼045,성수점,상암점,269.0,재배치 추천,19788.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.293879964521533,17.473821989528794,18,0,49.8,후순위,19788.0,269.0,337,False,Greedy 선택 후보보다 우선순위가 낮음,19788.0,21432.0,19788.0,20.32,20.48,20.32,41.0,875.0,269.0,709.0,재고 이동,재고 이동,63.168,일치,63.168,45.889,26.605,12.493
마카롱008,목동점,신촌2점,40.0,프로모션 추천,9933.0,프로모션 순비용이 재배치 비용보다 낮습니다.,27.24352025229132,2.486910994764398,12,8,49.7,후순위,9933.0,40.0,338,False,Greedy 선택 후보보다 우선순위가 낮음,11193.0,20604.0,11193.0,10.77,19.560000000000002,10.77,22.0,200.0,174.0,40.0,할인,보류,41.139,다름,39.79,34.429,23.248,41.139
마카롱008,압구정점,신촌2점,40.0,프로모션 추천,9933.0,프로모션 순비용이 재배치 비용보다 낮습니다.,27.24352025229132,2.486910994764398,12,8,49.7,후순위,9933.0,40.0,339,False,Greedy 선택 후보보다 우선순위가 낮음,11859.0,14574.0,11859.0,11.51,12.860000000000001,11.51,23.0,200.0,295.0,40.0,할인,재고 이동,43.94,다름,43.94,36.027,22.467,38.505
마카롱008,사당점,신촌2점,40.0,프로모션 추천,9933.0,프로모션 순비용이 재배치 비용보다 낮습니다.,27.24352025229132,2.486910994764398,12,8,49.7,후순위,9933.0,40.0,340,False,Greedy 선택 후보보다 우선순위가 낮음,13830.0,19596.0,13830.0,13.7,18.439999999999998,13.7,27.0,200.0,225.0,40.0,할인,보류,40.51,다름,40.028,34.655,23.518,40.51
푸딩059,여의도2점,강남점,130.0,재배치 추천,12894.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.35271508820341,8.37696335078534,18,0,49.7,후순위,12894.0,130.0,341,False,Greedy 선택 후보보다 우선순위가 낮음,12894.0,21027.0,12894.0,12.66,20.03,12.66,25.0,304.0,215.0,130.0,재고 이동,재고 이동,46.746,일치,46.746,37.919,24.465,32.931
아이스크림044,잠실2점,선릉점,30.0,재배치 추천,8016.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.762491376761602,1.832460732984293,18,0,49.6,후순위,8016.0,30.0,342,False,Greedy 선택 후보보다 우선순위가 낮음,8016.0,29298.0,8016.0,7.24,29.22,7.24,14.0,87.0,336.0,30.0,재고 이동,재고 이동,43.306,일치,43.306,35.729,22.541,37.43
케이크079,문래점,마포점,36.0,재배치 추천,8295.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.395880555829308,2.225130890052356,18,0,49.6,후순위,8295.0,36.0,343,False,Greedy 선택 후보보다 우선순위가 낮음,8295.0,22656.0,8295.0,7.55,21.84,7.55,15.0,115.0,244.0,36.0,재고 이동,재고 이동,43.159,일치,43.159,35.612,22.322,38.957
도시락016,혜화점,잠원점,91.0,재배치 추천,11049.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.777076968562138,5.824607329842932,18,0,49.6,후순위,11049.0,91.0,344,False,Greedy 선택 후보보다 우선순위가 낮음,11049.0,23421.0,11049.0,10.61,22.689999999999998,10.61,21.0,284.0,377.0,91.0,재고 이동,재고 이동,48.113,일치,48.113,38.144,23.364,32.203
딸기우유060,사당점,상암점,243.0,재배치 추천,18627.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.819454025820438,15.772251308900524,18,0,49.6,후순위,18627.0,243.0,345,False,Greedy 선택 후보보다 우선순위가 낮음,18627.0,24843.0,18627.0,19.03,24.27,19.03,38.0,423.0,251.0,243.0,재고 이동,재고 이동,50.645,일치,50.645,40.631,27.499,24.346
우유048,동대문점,구로점,249.0,재배치 추천,18933.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.417364738346308,16.164921465968586,18,0,49.6,후순위,18933.0,249.0,346,False,Greedy 선택 후보보다 우선순위가 낮음,18933.0,29235.0,18933.0,19.37,29.15,19.37,39.0,511.0,249.0,358.0,재고 이동,재고 이동,52.046,일치,52.046,41.339,27.807,21.694
과일컵070,선릉점,왕십리점,29.0,재배치 추천,8070.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.691534443677938,1.7670157068062828,18,0,49.5,후순위,8070.0,29.0,347,False,Greedy 선택 후보보다 우선순위가 낮음,8070.0,18093.0,8070.0,7.3,16.77,7.3,15.0,143.0,182.0,29.0,재고 이동,재고 이동,42.391,일치,42.391,35.158,21.961,40.832
푸딩062,사당점,동대문점,179.0,재배치 추천,15495.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.9349561446733,11.583769633507854,18,0,49.5,후순위,15495.0,179.0,348,False,Greedy 선택 후보보다 우선순위가 낮음,15495.0,26013.0,15495.0,15.55,25.57,15.55,31.0,505.0,319.0,179.0,재고 이동,재고 이동,49.32,일치,49.32,39.505,25.902,27.37
커피038,잠실2점,합정점,334.0,재배치 추천,23199.0,프로모션 순비용이 재배치 비용보다 높습니다.,9.811767024736376,21.727748691099478,18,0,49.5,후순위,23199.0,334.0,349,False,Greedy 선택 후보보다 우선순위가 낮음,23199.0,25896.0,23199.0,24.11,25.439999999999998,24.11,48.0,750.0,334.0,611.0,재고 이동,재고 이동,62.01,일치,62.01,46.072,28.773,10.246
에너지드링크012,목동점,마포점,38.0,재배치 추천,8592.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.005617423869126,2.356020942408377,18,0,49.4,후순위,8592.0,38.0,350,False,Greedy 선택 후보보다 우선순위가 낮음,8592.0,25221.0,8592.0,7.88,24.689999999999998,7.88,16.0,130.0,292.0,38.0,재고 이동,재고 이동,43.229,일치,43.229,35.703,22.569,37.905
마카롱075,종로점,동대문점,277.0,재배치 추천,20496.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.36355573075786,17.99738219895288,18,0,49.4,후순위,20496.0,277.0,351,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20496.0,20496.0,0.0,19.439999999999998,19.439999999999998,39.0,615.0,277.0,455.0,재고 이동,재고 이동,58.078,일치,58.078,43.364,26.38,17.752
딸기우유054,용산점,신촌점,323.0,재배치 추천,22755.0,프로모션 순비용이 재배치 비용보다 높습니다.,10.39519069675766,21.00785340314136,18,0,49.4,후순위,22755.0,323.0,352,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22755.0,22755.0,0.0,21.95,21.95,44.0,738.0,323.0,566.0,재고 이동,재고 이동,61.794,일치,61.794,45.289,27.309,12.191
도시락050,여의도2점,잠실점,282.0,재배치 추천,20904.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.827436680792353,18.32460732984293,18,0,49.2,후순위,20904.0,282.0,353,False,Greedy 선택 후보보다 우선순위가 낮음,20904.0,23277.0,20904.0,21.56,22.53,21.56,43.0,703.0,282.0,553.0,재고 이동,재고 이동,58.891,일치,58.891,44.277,27.584,15.084
도시락016,잠실점,잠원점,91.0,재배치 추천,11445.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.256726125948553,5.824607329842932,18,0,49.1,후순위,11445.0,91.0,354,False,Greedy 선택 후보보다 우선순위가 낮음,11445.0,26742.0,11445.0,11.05,26.380000000000003,11.05,22.0,284.0,264.0,91.0,재고 이동,재고 이동,43.906,일치,43.906,36.481,24.087,34.839
치즈001,신촌점,잠실5점,264.0,재배치 추천,20040.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.962747610131071,17.146596858638745,18,0,49.1,후순위,20040.0,264.0,355,False,Greedy 선택 후보보다 우선순위가 낮음,20040.0,22935.0,20040.0,20.6,22.15,20.6,41.0,847.0,264.0,680.0,재고 이동,재고 이동,61.126,일치,61.126,44.993,26.784,13.56
냉동피자020,용산점,혜화점,48.0,재배치 추천,9339.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.024046516211687,3.0104712041884816,18,0,49.0,후순위,9339.0,48.0,356,False,Greedy 선택 후보보다 우선순위가 낮음,9339.0,18138.0,9339.0,8.71,16.82,8.71,17.0,236.0,48.0,56.0,재고 이동,보류,42.233,다름,39.818,34.253,22.764,42.233
컵밥028,여의도점,이태원점,47.0,재배치 추천,9402.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.94126342761407,2.945026178010471,18,0,48.9,후순위,9402.0,47.0,357,False,Greedy 선택 후보보다 우선순위가 낮음,9402.0,16680.0,9402.0,8.78,15.2,8.78,18.0,256.0,350.0,47.0,재고 이동,재고 이동,46.494,일치,46.494,36.924,21.934,35.999
핫바036,성수점,청량리점,269.0,재배치 추천,20424.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.458164974869419,17.473821989528794,18,0,48.9,후순위,20424.0,269.0,358,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20424.0,20424.0,0.0,19.36,19.36,39.0,486.0,272.0,269.0,재고 이동,재고 이동,52.955,일치,52.955,41.192,26.754,22.4
핫바027,여의도점,역삼점,140.0,재배치 추천,14172.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.67340100522322,9.031413612565444,18,0,48.7,후순위,14172.0,140.0,359,False,Greedy 선택 후보보다 우선순위가 낮음,14172.0,22125.0,14172.0,14.08,21.25,14.08,28.0,891.0,140.0,561.0,재고 이동,재고 이동,53.303,일치,53.303,40.627,24.12,24.921
우유048,동대문점,문래점,178.0,재배치 추천,16161.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.059820636641373,11.518324607329843,18,0,48.6,후순위,16161.0,178.0,360,False,Greedy 선택 후보보다 우선순위가 낮음,16161.0,28605.0,16161.0,16.29,28.450000000000003,16.29,33.0,511.0,249.0,178.0,재고 이동,재고 이동,45.59,일치,45.59,37.997,26.535,29.259
아이스라떼045,교대점,역삼점,276.0,재배치 추천,21027.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.665812555435103,17.93193717277487,18,0,48.6,후순위,21027.0,276.0,361,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21027.0,21027.0,0.0,20.03,20.03,40.0,875.0,276.0,736.0,재고 이동,재고 이동,63.289,일치,63.289,45.405,25.784,11.839
컵밥028,청량리점,이태원점,47.0,재배치 추천,9699.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.55100029565389,2.945026178010471,18,0,48.5,후순위,9699.0,47.0,362,False,Greedy 선택 후보보다 우선순위가 낮음,9699.0,25185.0,9699.0,9.11,24.65,9.11,18.0,256.0,285.0,47.0,재고 이동,재고 이동,42.338,일치,42.338,35.366,22.931,37.543
치즈001,혜화점,잠실5점,153.0,재배치 추천,15009.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.573568542426337,9.88219895287958,18,0,48.5,후순위,15009.0,153.0,363,False,Greedy 선택 후보보다 우선순위가 낮음,15009.0,22809.0,15009.0,15.01,22.009999999999998,15.01,30.0,847.0,153.0,680.0,재고 이동,재고 이동,55.983,일치,55.983,41.837,24.249,21.495
냉동치킨030,홍대2점,상암점,223.0,재배치 추천,18480.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.01261456588154,14.463350785340316,18,0,48.5,후순위,18480.0,223.0,364,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,18480.0,18480.0,0.0,17.2,17.2,34.0,431.0,223.0,257.0,재고 이동,재고 이동,50.954,일치,50.954,39.924,25.618,25.883
마카롱063,상암점,건대점,276.0,재배치 추천,21138.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.519956637429782,17.93193717277487,18,0,48.5,후순위,21138.0,276.0,365,False,Greedy 선택 후보보다 우선순위가 낮음,21138.0,22683.0,21138.0,21.82,21.87,21.82,44.0,621.0,276.0,497.0,재고 이동,재고 이동,56.468,일치,56.468,43.2,27.706,16.914
아이스라떼077,청량리점,홍대2점,63.0,프로모션 추천,12180.0,프로모션 순비용이 재배치 비용보다 낮습니다.,24.290923425643047,3.992146596858639,12,8,48.3,후순위,12180.0,63.0,366,False,Greedy 선택 후보보다 우선순위가 낮음,15216.0,27777.0,15216.0,15.24,27.53,15.24,30.0,223.0,211.0,63.0,할인,보류,39.414,다름,36.906,33.628,24.978,39.414
아이스라떼077,홍대점,홍대2점,63.0,프로모션 추천,12180.0,프로모션 순비용이 재배치 비용보다 낮습니다.,24.290923425643047,3.992146596858639,12,8,48.3,후순위,12180.0,63.0,367,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,15789.0,15789.0,0.0,14.21,14.21,28.0,223.0,334.0,63.0,할인,재고 이동,43.309,다름,43.309,35.63,22.779,36.783
케이크079,상암점,문래점,23.0,재배치 추천,8727.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.828225091159947,1.37434554973822,18,0,48.2,후순위,8727.0,23.0,368,False,Greedy 선택 후보보다 우선순위가 낮음,8727.0,23286.0,8727.0,8.03,22.54,8.03,16.0,115.0,282.0,23.0,재고 이동,재고 이동,41.416,일치,41.416,34.718,22.252,39.339
도시락050,방배점,상암점,226.0,재배치 추천,18816.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.571104760027595,14.659685863874344,18,0,48.2,후순위,18816.0,226.0,369,False,Greedy 선택 후보보다 우선순위가 낮음,18816.0,24348.0,18816.0,19.24,23.72,19.24,38.0,703.0,226.0,578.0,재고 이동,재고 이동,55.813,일치,55.813,42.458,26.419,18.611
요거트006,여의도점,잠실2점,270.0,재배치 추천,21012.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.685522814625012,17.539267015706805,18,0,48.2,후순위,21012.0,270.0,370,False,Greedy 선택 후보보다 우선순위가 낮음,21012.0,23439.0,21012.0,21.68,22.71,21.68,43.0,521.0,318.0,270.0,재고 이동,재고 이동,51.779,일치,51.779,41.231,28.083,21.206
에너지드링크055,청량리점,왕십리점,283.0,재배치 추천,21792.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.660589336749778,18.39005235602094,18,0,48.1,후순위,21792.0,283.0,371,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21792.0,21792.0,0.0,20.88,20.88,42.0,617.0,330.0,283.0,재고 이동,재고 이동,53.278,일치,53.278,41.407,27.192,20.396
아이스라떼021,잠실점,동대문점,131.0,재배치 추천,14244.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.57879176111166,8.44240837696335,18,0,48.0,후순위,14244.0,131.0,372,False,Greedy 선택 후보보다 우선순위가 낮음,14244.0,21756.0,14244.0,14.16,20.84,14.16,28.0,275.0,313.0,131.0,재고 이동,재고 이동,46.493,일치,46.493,37.743,24.638,31.076
