product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
나뚜루 녹차컵,용산3점,하남3점,121.0,재배치 추천,28824.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.46,63.6,74.5,83.2,83.2,80.9,462,520,B,저회전,긴급,최적,28.778256309553033,5.3627760252365935,18,0,18.0,70.1,우선 추천,28824.0,121.0,318,False,Greedy 선택 후보보다 우선순위가 낮음,28824.0,38667.0,28824.0,30.36,39.63,30.36,61.0,466.0,462.0,121.0,520,462,40,68,83.2,83.2,0.46,63.6,15,62,B,0.7,458,재고 이동,재고 이동,77.919,일치,77.919,62.59,51.844,-2.408
고메 함박스테이크,부천3점,문래2점,145.0,재배치 추천,33144.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.43,72.7,79.8,91.3,91.3,85.2,440,520,B,저회전,긴급,최적,26.850244348738087,7.255520504731862,18,0,18.0,70.1,우선 추천,33144.0,145.0,319,False,Greedy 선택 후보보다 우선순위가 낮음,33144.0,50673.0,33144.0,35.16,52.97,35.16,70.0,472.0,440.0,145.0,520,440,63,19,91.3,91.3,0.43,72.7,10,57,B,0.7,463,재고 이동,재고 이동,78.072,일치,78.072,63.626,53.337,-2.072
삼립 냉동호떡,종로점,사당2점,160.0,재배치 추천,36141.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.51,61.2,72.8,84.9,84.9,81.0,454,520,B,저회전,긴급,최적,25.51268605092272,8.438485804416404,18,0,18.0,70.0,우선 추천,36141.0,160.0,320,False,Greedy 선택 후보보다 우선순위가 낮음,36141.0,37641.0,36141.0,38.49,38.49,38.49,77.0,653.0,454.0,160.0,520,454,46,59,84.9,84.9,0.51,61.2,12,77,B,0.7,443,재고 이동,재고 이동,78.406,일치,78.406,62.945,52.029,-2.417
코카콜라 제로,잠실3점,혜화2점,246.0,재배치 추천,36681.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.83,18.7,38.0,45.4,45.4,48.1,246,474,B,중회전,관찰,검토,25.271684555820855,15.220820189274448,18,0,11.554,70.0,우선 추천,36681.0,246.0,321,False,Greedy 선택 후보보다 우선순위가 낮음,36681.0,43653.0,36681.0,39.09,45.17,39.09,78.0,635.0,246.0,260.0,474,246,189,214,45.4,45.4,1.83,18.7,12,76,B,0.7,398,재고 이동,재고 이동,72.258,일치,72.258,55.35,42.79,-2.509
유어스 고르곤졸라피자,문래점,왕십리3점,71.0,재배치 추천,20571.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.28,99.4,95.8,91.5,91.5,89.6,450,507,B,저회전,긴급,최적,32.46156249302658,1.4195583596214512,18,0,18.0,69.9,검토 가능,20571.0,71.0,322,False,Greedy 선택 후보보다 우선순위가 낮음,20571.0,46605.0,20571.0,21.19,48.45,21.19,42.0,259.0,450.0,71.0,507,450,46,46,91.5,91.5,0.28,99.4,6,32,B,0.7,475,재고 이동,재고 이동,77.862,일치,77.862,63.772,53.971,-1.96
매일 생크림요거트,군포3점,홍대2점,102.0,프로모션 추천,29615.0,프로모션 순비용이 재배치 비용보다 낮습니다.,70,0.69,54.3,67.4,79.6,79.6,76.4,425,520,B,저회전,주의,권장,28.425233749135295,3.8643533123028395,12,8,17.612000000000002,69.9,검토 가능,29615.0,102.0,323,False,Greedy 선택 후보보다 우선순위가 낮음,51567.0,58422.0,51567.0,55.63,61.58,55.63,111.0,366.0,425.0,102.0,520,425,80,8,79.6,79.6,0.69,54.3,10,34,B,0.7,486,할인,재고 이동,69.178,다름,69.178,57.967,49.384,-1.22
유어스 고르곤졸라피자,사당점,사당2점,78.0,재배치 추천,22047.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.38,75.1,81.5,88.4,88.4,84.6,448,509,B,저회전,긴급,최적,31.802825073081472,1.971608832807571,18,0,18.0,69.8,검토 가능,22047.0,78.0,324,False,Greedy 선택 후보보다 우선순위가 낮음,22047.0,29973.0,22047.0,22.83,29.97,22.83,46.0,259.0,448.0,78.0,509,448,47,56,88.4,88.4,0.38,75.1,6,32,B,0.7,477,재고 이동,재고 이동,78.533,일치,78.533,62.91,52.152,-2.505
매일 생크림요거트,홍대2점,광명2점,106.0,프로모션 추천,30776.0,프로모션 순비용이 재배치 비용보다 낮습니다.,70,0.52,51.6,67.4,82.2,82.2,76.1,379,495,B,저회전,긴급,권장,27.907080534666278,4.17981072555205,12,8,17.738,69.8,검토 가능,30776.0,106.0,325,False,Greedy 선택 후보보다 우선순위가 낮음,46050.0,48189.0,46050.0,49.5,50.21,49.5,99.0,366.0,379.0,106.0,495,379,102,7,82.2,82.2,0.52,51.6,10,34,B,0.7,461,할인,재고 이동,68.05,다름,68.05,56.254,47.387,-1.39
상하목장 유기농요구르트,고양3점,여의도2점,65.0,재배치 추천,16944.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.55,63.3,73.6,72.0,72.0,69.5,263,299,B,저회전,주의,권장,34.08028920179412,0.9463722397476341,18,0,16.714,69.7,검토 가능,16944.0,65.0,326,False,Greedy 선택 후보보다 우선순위가 낮음,16944.0,40161.0,16944.0,17.16,41.29,17.16,34.0,263.0,263.0,65.0,299,263,24,7,72.0,72.0,0.55,63.3,7,25,B,0.7,274,재고 이동,재고 이동,60.057,일치,60.057,47.999,38.967,-1.155
서울우유 초코우유,압구정2점,교대2점,73.0,프로모션 추천,25794.0,프로모션 순비용이 재배치 비용보다 낮습니다.,100,0.7,53.1,66.7,80.4,80.4,79.7,380,488,A,저회전,긴급,권장,30.13054247651351,1.5772870662460567,12,8,18.0,69.7,검토 가능,25794.0,73.0,327,False,Greedy 선택 후보보다 우선순위가 낮음,59685.0,61383.0,59685.0,64.65,64.87,64.65,129.0,321.0,380.0,73.0,488,380,90,7,80.4,80.4,0.7,53.1,13,34,A,1.0,454,할인,재고 이동,64.931,다름,64.931,55.188,47.141,-0.506
서울우유 커피우유,일산3점,신촌2점,115.0,프로모션 추천,28214.0,프로모션 순비용이 재배치 비용보다 낮습니다.,45,0.79,44.8,61.3,83.7,83.7,72.6,412,514,C,저회전,긴급,권장,29.050498739205143,4.889589905362776,12,8,15.734,69.7,검토 가능,28214.0,115.0,328,False,Greedy 선택 후보보다 우선순위가 낮음,41865.0,60915.0,41865.0,44.85,64.35,44.85,90.0,390.0,412.0,115.0,514,412,93,7,83.7,83.7,0.79,44.8,8,34,C,0.45,480,할인,재고 이동,69.657,다름,69.657,57.698,48.803,-1.596
유어스 전주비빔삼각김밥,고양2점,종로3점,333.0,재배치 추천,60810.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.72,16.8,37.9,77.0,77.0,65.0,333,520,B,중회전,주의,권장,14.502934416352398,22.082018927444793,18,0,15.136000000000001,69.7,검토 가능,60810.0,333.0,329,False,Greedy 선택 후보보다 우선순위가 낮음,60810.0,62571.0,60810.0,65.9,66.19,65.9,132.0,956.0,333.0,510.0,520,333,175,1,77.0,77.0,1.72,16.8,12,44,B,0.7,476,재고 이동,재고 이동,84.05,일치,84.05,66.2,52.933,-2.881
한성 새우볶음밥,문래2점,목동점,110.0,재배치 추천,28032.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.4,89.5,89.3,89.4,89.4,87.4,460,497,B,저회전,긴급,최적,29.13172516903577,4.495268138801261,18,0,18.0,69.6,검토 가능,28032.0,110.0,330,False,Greedy 선택 후보보다 우선순위가 낮음,28032.0,41889.0,28032.0,29.48,43.21,29.48,59.0,354.0,460.0,110.0,497,460,23,30,89.4,89.4,0.4,89.5,13,48,B,0.7,449,재고 이동,재고 이동,78.379,일치,78.379,63.763,53.531,-2.11
매일 프로틴우유,합정2점,군포2점,157.0,재배치 추천,34431.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.91,35.1,54.9,82.5,82.5,75.0,440,520,B,중회전,긴급,권장,26.275857452078636,8.201892744479496,18,0,17.146,69.6,검토 가능,34431.0,157.0,331,False,Greedy 선택 후보보다 우선순위가 낮음,34431.0,44967.0,34431.0,36.59,46.629999999999995,36.59,73.0,525.0,440.0,157.0,520,440,61,5,82.5,82.5,0.91,35.1,15,50,B,0.7,470,재고 이동,재고 이동,78.616,일치,78.616,62.613,51.148,-2.567
브레디크 초코크림빵,구로2점,역삼2점,289.0,재배치 추천,46302.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.37,14.3,30.9,52.9,52.9,51.0,289,505,B,고회전,관찰,검토,20.97784125142258,18.61198738170347,18,0,12.010000000000002,69.6,검토 가능,46302.0,289.0,332,False,Greedy 선택 후보보다 우선순위가 낮음,46302.0,56892.0,46302.0,49.78,59.88,49.78,100.0,951.0,289.0,667.0,505,289,180,8,52.9,52.9,2.37,14.3,22,85,B,0.7,420,재고 이동,재고 이동,84.793,일치,84.793,64.444,49.509,-3.465
유어스 고르곤졸라피자,구로2점,사당2점,78.0,재배치 추천,22560.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.42,70.9,78.9,84.9,84.9,82.9,466,520,B,저회전,긴급,최적,31.573873652734697,1.971608832807571,18,0,18.0,69.5,검토 가능,22560.0,78.0,333,False,Greedy 선택 후보보다 우선순위가 낮음,22560.0,27840.0,22560.0,23.4,27.6,23.4,47.0,259.0,466.0,78.0,520,466,38,53,84.9,84.9,0.42,70.9,6,32,B,0.7,488,재고 이동,재고 이동,79.157,일치,79.157,63.226,52.295,-2.637
유어스 고르곤졸라피자,구로2점,의정부3점,67.0,재배치 추천,20967.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.42,70.9,78.9,84.9,84.9,82.9,466,520,B,저회전,긴급,최적,32.28482806328521,1.1041009463722398,18,0,18.0,69.4,검토 가능,20967.0,67.0,334,False,Greedy 선택 후보보다 우선순위가 낮음,20967.0,31134.0,20967.0,21.63,31.26,21.63,43.0,259.0,466.0,67.0,520,466,38,53,84.9,84.9,0.42,70.9,6,32,B,0.7,488,재고 이동,재고 이동,78.412,일치,78.412,62.814,52.08,-2.535
브레디크 초코크림빵,분당2점,평촌2점,154.0,재배치 추천,22695.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.24,13.5,31.6,55.9,55.9,48.3,154,347,B,고회전,관찰,검토,31.51362327895923,7.965299684542587,18,0,11.947999999999999,69.4,검토 가능,22695.0,154.0,335,False,Greedy 선택 후보보다 우선순위가 낮음,22695.0,33339.0,22695.0,23.55,33.71,23.55,47.0,951.0,154.0,718.0,347,154,169,6,55.9,55.9,2.24,13.5,22,85,B,0.7,262,재고 이동,재고 이동,75.539,일치,75.539,54.867,39.805,-3.45
매일 생크림요거트,광명2점,광명3점,120.0,프로모션 추천,34841.0,프로모션 순비용이 재배치 비용보다 낮습니다.,70,0.63,48.6,64.8,94.9,94.9,80.7,362,480,B,저회전,긴급,최적,26.09287483542722,5.28391167192429,12,8,18.0,69.4,검토 가능,34841.0,120.0,336,False,Greedy 선택 후보보다 우선순위가 낮음,54069.0,56568.0,54069.0,58.41,59.519999999999996,58.41,117.0,366.0,362.0,120.0,480,362,106,2,94.9,94.9,0.63,48.6,10,34,B,0.7,446,할인,재고 이동,67.34,다름,67.34,56.423,47.907,-1.059
고메 치킨너겟,방배2점,왕십리점,126.0,재배치 추천,29904.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.66,50.4,65.5,94.2,94.2,79.6,452,520,C,저회전,긴급,권장,28.296253319349294,5.757097791798108,18,0,17.232,69.3,검토 가능,29904.0,126.0,337,False,Greedy 선택 후보보다 우선순위가 낮음,29904.0,33159.0,29904.0,31.56,33.510000000000005,31.56,63.0,411.0,452.0,126.0,520,452,41,51,94.2,94.2,0.66,50.4,16,57,C,0.45,463,재고 이동,재고 이동,78.135,일치,78.135,62.356,51.431,-2.737
혜자로운 집밥 제육볶음도시락,용산2점,구리2점,227.0,재배치 추천,41946.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.77,17.7,37.9,57.1,57.1,57.2,227,360,A,중회전,관찰,검토,22.92191997857764,13.722397476340694,18,0,14.662,69.3,검토 가능,41946.0,227.0,338,False,Greedy 선택 후보보다 우선순위가 낮음,41946.0,47919.0,41946.0,44.94,49.910000000000004,44.94,90.0,620.0,227.0,258.0,360,227,119,4,57.1,57.1,1.77,17.7,9,30,A,1.0,330,재고 이동,재고 이동,69.804,일치,69.804,54.0,41.767,-1.87
심플리쿡 닭가슴살큐브,동대문2점,사당점,115.0,재배치 추천,28761.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.49,62.8,73.8,91.2,91.2,80.4,456,520,C,저회전,긴급,최적,28.80637315064825,4.889589905362776,18,0,17.464,69.2,검토 가능,28761.0,115.0,339,False,Greedy 선택 후보보다 우선순위가 낮음,28761.0,43716.0,28761.0,30.29,45.239999999999995,30.29,61.0,410.0,456.0,115.0,520,456,42,73,91.2,91.2,0.49,62.8,8,49,C,0.45,471,재고 이동,재고 이동,76.099,일치,76.099,61.73,51.719,-2.327
노브랜드 감자튀김,사당2점,신림3점,163.0,재배치 추천,36735.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.77,41.9,59.9,98.1,98.1,79.9,451,520,C,저회전,긴급,권장,25.247584406310672,8.675078864353312,18,0,17.272000000000002,69.2,검토 가능,36735.0,163.0,340,False,Greedy 선택 후보보다 우선순위가 낮음,36735.0,51303.0,36735.0,39.15,53.67,39.15,78.0,532.0,451.0,163.0,520,451,50,51,98.1,98.1,0.77,41.9,17,70,C,0.45,450,재고 이동,재고 이동,77.282,일치,77.282,62.503,51.955,-2.379
파워에이드 블루,과천2점,홍대2점,271.0,재배치 추천,43827.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.23,16.1,33.1,51.5,51.5,50.4,271,502,B,고회전,관찰,검토,22.08243143730614,17.19242902208202,18,0,11.953999999999999,69.2,검토 가능,43827.0,271.0,341,False,Greedy 선택 후보보다 우선순위가 낮음,43827.0,86655.0,43827.0,47.03,92.95,47.03,94.0,750.0,271.0,358.0,502,271,195,192,51.5,51.5,2.23,16.1,16,91,B,0.7,411,재고 이동,재고 이동,73.165,일치,73.165,58.065,46.21,-1.837
노브랜드 감자튀김,수원2점,부천3점,160.0,재배치 추천,35196.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.77,40.0,58.8,93.8,93.8,77.5,446,520,C,저회전,긴급,권장,25.93443866735099,8.438485804416404,18,0,16.73,69.1,검토 가능,35196.0,160.0,342,False,Greedy 선택 후보보다 우선순위가 낮음,35196.0,56055.0,35196.0,37.44,58.95,37.44,75.0,532.0,446.0,160.0,520,446,53,19,93.8,93.8,0.77,40.0,17,70,C,0.45,450,재고 이동,재고 이동,75.922,일치,75.922,61.552,51.228,-2.26
빙그레 바나나맛우유,일산3점,명동2점,153.0,재배치 추천,36852.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.91,33.0,53.8,93.5,93.5,79.3,425,520,B,중회전,긴급,권장,25.195367415705263,7.886435331230284,18,0,18.0,69.1,검토 가능,36852.0,153.0,343,False,Greedy 선택 후보보다 우선순위가 낮음,36852.0,79833.0,36852.0,39.28,85.37,39.28,79.0,548.0,425.0,153.0,520,425,73,4,93.5,93.5,0.91,33.0,10,47,B,0.7,473,재고 이동,재고 이동,74.801,일치,74.801,61.716,51.79,-1.629
유어스 불고기버거,청량리점,강남3점,253.0,재배치 추천,38535.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.99,18.2,36.3,57.8,57.8,49.7,253,505,C,중회전,관찰,검토,24.444246089304443,15.772870662460567,18,0,10.89,69.1,검토 가능,38535.0,253.0,344,False,Greedy 선택 후보보다 우선순위가 낮음,38535.0,44958.0,38535.0,41.15,46.62,41.15,82.0,744.0,253.0,412.0,505,253,238,3,57.8,57.8,1.99,18.2,14,39,C,0.45,466,재고 이동,재고 이동,78.123,일치,78.123,59.788,46.536,-3.177
브레디크 카스테라,성수2점,신림2점,194.0,재배치 추천,34359.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,2.55,14.4,29.4,53.0,53.0,52.2,194,520,A,고회전,관찰,검토,26.307990984758888,11.119873817034701,18,0,13.576,69.0,검토 가능,34359.0,194.0,345,False,Greedy 선택 후보보다 우선순위가 낮음,34359.0,37011.0,34359.0,36.51,37.79,36.51,73.0,945.0,194.0,642.0,520,194,286,7,53.0,53.0,2.55,14.4,23,86,A,1.0,434,재고 이동,재고 이동,84.367,일치,84.367,62.598,46.677,-3.633
매일 생크림요거트,군포3점,광명3점,120.0,프로모션 추천,34841.0,프로모션 순비용이 재배치 비용보다 낮습니다.,70,0.69,54.3,67.4,79.6,79.6,76.4,425,520,B,저회전,주의,권장,26.09287483542722,5.28391167192429,12,8,17.612000000000002,69.0,검토 가능,34841.0,120.0,346,False,Greedy 선택 후보보다 우선순위가 낮음,60333.0,66279.0,60333.0,65.37,70.31,65.37,131.0,366.0,425.0,120.0,520,425,80,8,79.6,79.6,0.69,54.3,10,34,B,0.7,486,할인,재고 이동,67.19,다름,67.19,57.257,49.356,-0.848
남양 맛있는우유GT,교대점,고양2점,72.0,재배치 추천,19554.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.52,51.7,67.5,88.0,88.0,75.1,382,447,C,저회전,긴급,권장,32.9154486421351,1.498422712933754,18,0,16.49,68.9,검토 가능,19554.0,72.0,347,False,Greedy 선택 후보보다 우선순위가 낮음,19554.0,35697.0,19554.0,20.06,36.33,20.06,40.0,282.0,382.0,72.0,447,382,51,6,88.0,88.0,0.52,51.7,6,25,C,0.45,422,재고 이동,재고 이동,70.376,일치,70.376,56.262,46.369,-2.213
서울우유 딸기우유,구리2점,고양2점,255.0,재배치 추천,55212.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,44.4,61.9,96.2,96.2,82.1,412,520,B,저회전,긴급,최적,17.00131658224176,15.930599369085174,18,0,18.0,68.9,검토 가능,55212.0,255.0,348,False,Greedy 선택 후보보다 우선순위가 낮음,55212.0,57036.0,55212.0,59.68,60.040000000000006,59.68,119.0,676.0,412.0,255.0,520,412,72,3,96.2,96.2,0.7,44.4,25,70,B,0.7,450,재고 이동,재고 이동,78.225,일치,78.225,63.817,53.154,-2.03
고메 치즈돈카츠,사당점,하남3점,147.0,재배치 추천,33387.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.45,59.4,72.3,84.7,84.7,77.2,457,520,C,저회전,긴급,권장,26.741793675942247,7.413249211356467,18,0,16.694,68.8,검토 가능,33387.0,147.0,349,False,Greedy 선택 후보보다 우선순위가 낮음,33387.0,35310.0,33387.0,35.43,35.9,35.43,71.0,580.0,457.0,147.0,520,457,40,60,84.7,84.7,0.45,59.4,13,71,C,0.45,449,재고 이동,재고 이동,75.82,일치,75.82,60.979,50.684,-2.491
빙그레 바나나맛우유,일산3점,평촌2점,138.0,재배치 추천,35124.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.91,33.0,53.8,93.5,93.5,79.3,425,520,B,중회전,긴급,권장,25.96657220003124,6.703470031545741,18,0,18.0,68.7,검토 가능,35124.0,138.0,350,False,Greedy 선택 후보보다 우선순위가 낮음,35124.0,56829.0,35124.0,37.36,59.81,37.36,75.0,548.0,425.0,138.0,520,425,73,4,93.5,93.5,0.91,33.0,10,47,B,0.7,473,재고 이동,재고 이동,76.55,일치,76.55,61.925,51.21,-2.137
카페25 헤이즐넛라떼,노원2점,안양2점,226.0,재배치 추천,45222.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.41,17.8,41.1,63.6,63.6,60.9,226,383,A,중회전,주의,권장,21.459844241626314,13.643533123028392,18,0,15.549999999999999,68.7,검토 가능,45222.0,226.0,351,False,Greedy 선택 후보보다 우선순위가 낮음,45222.0,73128.0,45222.0,48.58,77.92,48.58,97.0,861.0,226.0,372.0,383,226,112,97,63.6,63.6,1.41,17.8,18,104,A,1.0,279,재고 이동,재고 이동,65.35,일치,65.35,51.939,41.049,-1.171
고메 치킨너겟,방배2점,화성2점,124.0,재배치 추천,31119.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.66,50.4,65.5,94.2,94.2,79.6,452,520,C,저회전,긴급,권장,27.753999955370094,5.599369085173501,18,0,17.232,68.6,검토 가능,31119.0,124.0,352,False,Greedy 선택 후보보다 우선순위가 낮음,31119.0,54228.0,31119.0,32.91,56.92,32.91,66.0,411.0,452.0,124.0,520,452,41,51,94.2,94.2,0.66,50.4,16,57,C,0.45,463,재고 이동,재고 이동,75.128,일치,75.128,61.248,51.356,-2.146
브레디크 초코크림빵,분당2점,합정2점,154.0,재배치 추천,24765.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,2.24,13.5,31.6,55.9,55.9,48.3,154,347,B,고회전,관찰,검토,30.58978421440207,7.965299684542587,18,0,11.947999999999999,68.5,검토 가능,24765.0,154.0,353,False,Greedy 선택 후보보다 우선순위가 낮음,24765.0,45192.0,24765.0,25.85,46.879999999999995,25.85,52.0,951.0,154.0,616.0,347,154,169,6,55.9,55.9,2.24,13.5,22,85,B,0.7,262,재고 이동,재고 이동,71.399,일치,71.399,52.801,38.931,-2.813
고메 치킨너겟,왕십리3점,왕십리점,126.0,재배치 추천,33450.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.36,80.2,84.5,96.5,96.5,85.6,459,509,C,저회전,긴급,최적,26.713676834847032,5.757097791798108,18,0,18.0,68.5,검토 가능,33450.0,126.0,354,False,Greedy 선택 후보보다 우선순위가 낮음,33450.0,38253.0,33450.0,35.5,39.17,35.5,71.0,411.0,459.0,126.0,509,459,26,69,96.5,96.5,0.36,80.2,16,57,C,0.45,452,재고 이동,재고 이동,76.46,일치,76.46,62.419,52.692,-2.202
고메 함박스테이크,의정부3점,왕십리점,136.0,재배치 추천,35160.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.57,55.2,68.9,97.9,97.9,86.0,456,520,B,저회전,긴급,최적,25.950505433691117,6.545741324921135,18,0,18.0,68.5,검토 가능,35160.0,136.0,355,False,Greedy 선택 후보보다 우선순위가 낮음,35160.0,44742.0,35160.0,37.4,46.379999999999995,37.4,75.0,472.0,456.0,136.0,520,456,42,42,97.9,97.9,0.57,55.2,10,57,B,0.7,463,재고 이동,재고 이동,78.636,일치,78.636,63.653,52.977,-2.281
