product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
매일 바이오 플레인요거트,구로점,강남점,143.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.066217035229762,8.832335329341317,18,0,57.9,검토 가능,16602.0,143.0,333,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,536.0,143.0,365.0,재고 이동,재고 이동,66.654,일치,66.654,46.423,26.185,22.155
심플리쿡 반숙란,강남점,압구정점,97.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.86352546271115,1.9461077844311379,18,0,57.8,검토 가능,5667.0,97.0,334,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,193.0,181.0,97.0,재고 이동,재고 이동,61.224,일치,61.224,43.069,26.132,24.523
심플리쿡 훈제란,압구정점,마포점,144.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.808870378716065,8.982035928143713,18,0,57.8,검토 가능,17016.0,144.0,335,False,Greedy 선택 후보보다 우선순위가 낮음,17016.0,19191.0,17016.0,17.24,17.990000000000002,17.24,34.0,365.0,144.0,167.0,재고 이동,재고 이동,61.813,일치,61.813,43.946,26.975,25.121
서울우유 초코우유,구로점,수원3점,231.0,재배치 추천,37968.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.784891762109744,22.005988023952096,18,0,57.8,검토 가능,37968.0,231.0,336,False,Greedy 선택 후보보다 우선순위가 낮음,37968.0,59448.0,37968.0,40.52,62.72,40.52,81.0,838.0,231.0,567.0,재고 이동,재고 이동,69.502,일치,69.502,49.259,27.467,21.53
서울우유 딸기우유,고양4점,안양4점,224.0,프로모션 추천,39411.0,프로모션 순비용이 재배치 비용보다 낮습니다.,16.887908126000404,20.958083832335326,12,8,57.8,검토 가능,39411.0,224.0,337,False,Greedy 선택 후보보다 우선순위가 낮음,41604.0,48531.0,41604.0,44.56,50.59,44.56,89.0,904.0,224.0,663.0,할인,재고 이동,71.92,다름,71.92,50.345,26.84,19.885
심플리쿡 반숙란,잠원점,압구정점,97.0,재배치 추천,5820.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.76841908965174,1.9461077844311379,18,0,57.7,검토 가능,5820.0,97.0,338,False,Greedy 선택 후보보다 우선순위가 낮음,5820.0,19380.0,5820.0,4.8,18.200000000000003,4.8,10.0,193.0,207.0,97.0,재고 이동,재고 이동,61.957,일치,61.957,43.425,25.982,24.045
심플리쿡 반숙란,건대점,압구정점,97.0,재배치 추천,5964.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.67890720912524,1.9461077844311379,18,0,57.6,검토 가능,5964.0,97.0,339,False,Greedy 선택 후보보다 우선순위가 낮음,5964.0,21090.0,5964.0,4.96,20.1,4.96,10.0,193.0,199.0,97.0,재고 이동,재고 이동,61.392,일치,61.392,43.155,26.055,24.303
유어스 제육덮밥컵밥,청량리점,교대점,128.0,재배치 추천,13533.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.97393898895088,6.58682634730539,18,0,57.6,검토 가능,13533.0,128.0,340,False,Greedy 선택 후보보다 우선순위가 낮음,13533.0,24402.0,13533.0,13.37,23.78,13.37,27.0,367.0,221.0,128.0,재고 이동,재고 이동,62.073,일치,62.073,43.919,26.559,24.432
농심 육개장사발면,청량리점,문래점,154.0,재배치 추천,19698.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.14171160390993,10.479041916167663,18,0,57.6,검토 가능,19698.0,154.0,341,False,Greedy 선택 후보보다 우선순위가 낮음,19698.0,28839.0,19698.0,20.22,28.71,20.22,40.0,372.0,205.0,154.0,재고 이동,재고 이동,61.521,일치,61.521,44.012,27.177,25.199
유어스 불고기피자,평촌4점,마포점,179.0,재배치 추천,25755.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.376618129263857,14.221556886227546,18,0,57.6,검토 가능,25755.0,179.0,342,False,Greedy 선택 후보보다 우선순위가 낮음,25755.0,34338.0,25755.0,26.95,34.82,26.95,54.0,894.0,179.0,665.0,재고 이동,재고 이동,74.969,일치,74.969,51.076,25.491,17.755
유어스 제육덮밥컵밥,건대점,잠원점,113.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.15579107678441,4.341317365269461,18,0,57.5,검토 가능,10023.0,113.0,343,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,367.0,225.0,113.0,재고 이동,재고 이동,62.171,일치,62.171,43.754,26.224,24.089
유어스 밀크푸딩,목동점,신림점,115.0,재배치 추천,10563.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.82012152481002,4.640718562874251,18,0,57.5,검토 가능,10563.0,115.0,344,False,Greedy 선택 후보보다 우선순위가 낮음,10563.0,28371.0,10563.0,10.07,28.189999999999998,10.07,20.0,351.0,180.0,115.0,재고 이동,재고 이동,59.944,일치,59.944,42.731,26.628,25.297
혜자로운 햄구이도시락,마포점,압구정점,142.0,재배치 추천,17016.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.808870378716065,8.682634730538922,18,0,57.5,검토 가능,17016.0,142.0,345,False,Greedy 선택 후보보다 우선순위가 낮음,17016.0,19191.0,17016.0,17.24,17.990000000000002,17.24,34.0,407.0,169.0,142.0,재고 이동,재고 이동,61.508,일치,61.508,43.758,26.914,25.119
유어스 햄치즈샌드위치,강남2점,압구정점,98.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.315265194486315,2.095808383233533,18,0,57.4,검토 가능,6549.0,98.0,346,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,362.0,204.0,98.0,재고 이동,재고 이동,61.6,일치,61.6,43.249,25.998,24.148
고메 치즈함박스테이크,교대점,잠실점,120.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.02010909260439,5.389221556886228,18,0,57.4,검토 가능,11850.0,120.0,347,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,28452.0,11850.0,11.5,28.28,11.5,23.0,327.0,205.0,120.0,재고 이동,재고 이동,60.688,일치,60.688,43.16,26.583,24.916
풀무원 얇은피만두,신촌4점,홍대6점,128.0,재배치 추천,13953.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.71286267074857,6.58682634730539,18,0,57.3,검토 가능,13953.0,128.0,348,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,13953.0,13953.0,0.0,12.17,12.17,24.0,390.0,184.0,128.0,재고 이동,재고 이동,63.513,일치,63.513,44.383,26.084,23.516
서울우유 흰우유,종로점,성남5점,174.0,재배치 추천,25260.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.684315218573715,13.47305389221557,18,0,57.2,검토 가능,25260.0,174.0,349,False,Greedy 선택 후보보다 우선순위가 낮음,25260.0,27174.0,25260.0,26.4,26.86,26.4,53.0,373.0,236.0,174.0,재고 이동,재고 이동,62.522,일치,62.522,44.732,27.309,24.83
혜자로운 집밥 함박스테이크,광명4점,신촌4점,121.0,재배치 추천,13128.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.225691152931674,5.538922155688622,18,0,56.8,검토 가능,13128.0,121.0,350,False,Greedy 선택 후보보다 우선순위가 낮음,13128.0,23781.0,13128.0,12.92,23.09,12.92,26.0,234.0,227.0,121.0,재고 이동,재고 이동,61.35,일치,61.35,43.436,26.35,24.356
제주삼다수,잠원점,강남점,157.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,10.928143712574851,18,0,56.8,검토 가능,21684.0,157.0,351,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,448.0,157.0,272.0,재고 이동,재고 이동,65.581,일치,65.581,45.756,26.094,22.35
카페25 아이스카페라떼,수원4점,교대점,197.0,재배치 추천,31380.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.8800602961973,16.91616766467066,18,0,56.8,검토 가능,31380.0,197.0,352,False,Greedy 선택 후보보다 우선순위가 낮음,31380.0,47622.0,31380.0,33.2,49.58,33.2,66.0,608.0,197.0,416.0,재고 이동,재고 이동,65.006,일치,65.006,46.441,27.285,23.257
빙그레 바나나맛우유,잠실7점,수원3점,223.0,재배치 추천,37671.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.96951001569566,20.808383233532936,18,0,56.8,검토 가능,37671.0,223.0,353,False,Greedy 선택 후보보다 우선순위가 낮음,37671.0,60744.0,37671.0,40.19,64.16,40.19,80.0,782.0,223.0,626.0,재고 이동,재고 이동,69.868,일치,69.868,49.316,27.018,20.675
유어스 치즈핫도그,목동점,상암점,102.0,재배치 추천,8673.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.99496495672038,2.694610778443114,18,0,56.7,검토 가능,8673.0,102.0,354,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,25851.0,8673.0,7.97,25.39,7.97,16.0,173.0,219.0,102.0,재고 이동,재고 이동,60.375,일치,60.375,42.727,26.11,24.467
광동 옥수수수염차,잠원점,강남점,156.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,10.778443113772456,18,0,56.7,검토 가능,21684.0,156.0,355,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,381.0,224.0,156.0,재고 이동,재고 이동,63.972,일치,63.972,44.939,26.309,23.212
제주삼다수,잠원점,강남2점,157.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.80649271938958,10.928143712574851,18,0,56.7,검토 가능,21846.0,157.0,356,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,448.0,157.0,257.0,재고 이동,재고 이동,64.946,일치,64.946,45.436,26.162,22.647
유어스 치즈핫도그,목동점,여의도2점,99.0,재배치 추천,8097.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.3530124788264,2.245508982035928,18,0,56.6,검토 가능,8097.0,99.0,357,False,Greedy 선택 후보보다 우선순위가 낮음,8097.0,24753.0,8097.0,7.33,24.17,7.33,15.0,173.0,219.0,99.0,재고 이동,재고 이동,60.352,일치,60.352,42.664,26.027,24.39
심플리쿡 반숙란,강남점,건대점,104.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.575378016752396,2.9940119760479043,18,0,56.6,검토 가능,9348.0,104.0,358,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,193.0,181.0,104.0,재고 이동,재고 이동,59.55,일치,59.55,42.314,26.264,25.001
유어스 제육덮밥컵밥,잠실점,잠원점,113.0,재배치 추천,11445.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.27186125658518,4.341317365269461,18,0,56.6,검토 가능,11445.0,113.0,359,False,Greedy 선택 후보보다 우선순위가 낮음,11445.0,26742.0,11445.0,11.05,26.380000000000003,11.05,22.0,367.0,213.0,113.0,재고 이동,재고 이동,60.185,일치,60.185,42.775,26.339,24.735
유어스 제육덮밥컵밥,청량리점,잠원점,113.0,재배치 추천,11805.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.04808155526892,4.341317365269461,18,0,56.4,검토 가능,11805.0,113.0,360,False,Greedy 선택 후보보다 우선순위가 낮음,11805.0,23997.0,11805.0,11.45,23.33,11.45,23.0,367.0,221.0,113.0,재고 이동,재고 이동,60.575,일치,60.575,42.936,26.225,24.463
광동 옥수수수염차,건대점,문래점,152.0,재배치 추천,21129.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.252187291177794,10.179640718562874,18,0,56.4,검토 가능,21129.0,152.0,361,False,Greedy 선택 후보보다 우선순위가 낮음,21129.0,24555.0,21129.0,21.81,23.950000000000003,21.81,44.0,381.0,203.0,152.0,재고 이동,재고 이동,60.666,일치,60.666,43.475,26.984,25.159
CJ 비비고 왕교자,시흥6점,수원4점,189.0,재배치 추천,30048.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.708045191067463,15.718562874251496,18,0,56.4,검토 가능,30048.0,189.0,362,False,Greedy 선택 후보보다 우선순위가 낮음,30048.0,75135.0,30048.0,31.72,80.15,31.72,63.0,525.0,189.0,319.0,재고 이동,재고 이동,57.478,일치,57.478,42.845,28.261,26.726
유어스 과일컵,잠원점,수원5점,211.0,재배치 추천,35412.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.37372764145519,19.01197604790419,18,0,56.4,검토 가능,35412.0,211.0,363,False,Greedy 선택 후보보다 우선순위가 낮음,35412.0,49305.0,35412.0,37.68,51.449999999999996,37.68,75.0,718.0,211.0,457.0,재고 이동,재고 이동,65.799,일치,65.799,47.014,27.341,22.847
유어스 컵과일 파인애플,여의도7점,교대점,115.0,재배치 추천,12408.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.67325055556419,4.640718562874251,18,0,56.3,검토 가능,12408.0,115.0,364,False,Greedy 선택 후보보다 우선순위가 낮음,12408.0,21468.0,12408.0,12.12,20.520000000000003,12.12,24.0,253.0,233.0,115.0,재고 이동,재고 이동,61.284,일치,61.284,43.285,26.131,24.108
게토레이 레몬,종로점,역삼점,112.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.036892570203115,4.191616766467066,18,0,56.2,검토 가능,11823.0,112.0,365,False,Greedy 선택 후보보다 우선순위가 낮음,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,254.0,242.0,112.0,재고 이동,재고 이동,60.948,일치,60.948,43.104,26.099,24.132
광동 옥수수수염차,문래점,잠원점,122.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,5.688622754491018,18,0,56.2,검토 가능,14325.0,122.0,366,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,381.0,145.0,122.0,재고 이동,재고 이동,58.441,일치,58.441,41.968,26.709,25.822
심플리쿡 반숙란,잠원점,건대점,104.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.15579107678441,2.9940119760479043,18,0,56.1,검토 가능,10023.0,104.0,367,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,193.0,207.0,104.0,재고 이동,재고 이동,59.963,일치,59.963,42.488,26.076,24.546
유어스 블랙보리,홍대점,청량리점,125.0,재배치 추천,15441.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.787906571974702,6.137724550898203,18,0,55.9,검토 가능,15441.0,125.0,368,False,Greedy 선택 후보보다 우선순위가 낮음,15441.0,27534.0,15441.0,15.49,27.259999999999998,15.49,31.0,219.0,224.0,125.0,재고 이동,재고 이동,59.848,일치,59.848,42.739,26.467,24.82
유어스 밀크푸딩,목동점,잠원점,135.0,재배치 추천,17826.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.30536605075448,7.634730538922156,18,0,55.9,검토 가능,17826.0,135.0,369,False,Greedy 선택 후보보다 우선순위가 낮음,17826.0,25410.0,17826.0,18.14,24.9,18.14,36.0,351.0,180.0,135.0,재고 이동,재고 이동,59.055,일치,59.055,42.449,26.798,25.53
혜자로운 참치마요김밥,강남점,신촌4점,117.0,재배치 추천,13839.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.78372624283206,4.940119760479042,18,0,55.7,검토 가능,13839.0,117.0,370,False,Greedy 선택 후보보다 우선순위가 낮음,13839.0,17985.0,13839.0,13.71,16.65,13.71,27.0,230.0,229.0,117.0,재고 이동,재고 이동,61.076,일치,61.076,43.15,26.065,24.065
포카리스웨트,잠원점,문래점,119.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,5.239520958083832,18,0,55.7,검토 가능,14325.0,119.0,371,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,311.0,211.0,119.0,재고 이동,재고 이동,59.861,일치,59.861,42.618,26.304,24.712
CJ 비비고 왕교자,시흥6점,신촌6점,189.0,재배치 추천,31146.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.025517102052866,15.718562874251496,18,0,55.7,검토 가능,31146.0,189.0,372,False,Greedy 선택 후보보다 우선순위가 낮음,31146.0,40926.0,31146.0,32.94,42.14,32.94,66.0,525.0,189.0,335.0,재고 이동,재고 이동,62.179,일치,62.179,44.825,27.319,24.354
게토레이 레몬,종로점,문래점,117.0,재배치 추천,14001.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.683025377239744,4.940119760479042,18,0,55.6,검토 가능,14001.0,117.0,373,False,Greedy 선택 후보보다 우선순위가 낮음,14001.0,28263.0,14001.0,13.89,28.07,13.89,28.0,254.0,242.0,117.0,재고 이동,재고 이동,59.788,일치,59.788,42.605,26.245,24.537
카페25 헤이즐넛라떼,과천4점,여의도5점,120.0,재배치 추천,14856.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.15154858661362,5.389221556886228,18,0,55.5,검토 가능,14856.0,120.0,374,False,Greedy 선택 후보보다 우선순위가 낮음,14856.0,30441.0,14856.0,14.84,30.490000000000002,14.84,30.0,275.0,234.0,120.0,재고 이동,재고 이동,59.174,일치,59.174,42.354,26.381,24.86
혜자로운 집밥 함박스테이크,성남4점,강남2점,124.0,재배치 추천,15918.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.491398467730658,5.9880239520958085,18,0,55.5,검토 가능,15918.0,124.0,375,False,Greedy 선택 후보보다 우선순위가 낮음,15918.0,39729.0,15918.0,16.02,40.81,16.02,32.0,234.0,232.0,124.0,재고 이동,재고 이동,57.813,일치,57.813,41.819,26.686,25.542
