product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
혜자로운 집밥 치킨마요덮밥,군포3점,광명5점,157.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.76,39.5,62.1,99.9,99.9,84.7,236,339,B,저회전,긴급,최적,29.793764387165474,11.11111111111111,18,0,18.0,76.9,우선 추천,19284.0,157.0,285,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,47649.0,19284.0,19.76,49.61,19.76,40.0,214.0,236.0,157.0,339,236,66,3,99.9,99.9,0.76,39.5,5,12,B,0.7,327,재고 이동,재고 이동,80.931,일치,80.931,65.263,56.08,-9.495
유어스 치즈핫도그,왕십리점,잠실점,114.0,재배치 추천,9987.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.92,32.6,52.5,99.9,99.9,82.1,155,267,A,중회전,긴급,최적,35.6172191860192,5.138888888888888,18,0,18.0,76.8,우선 추천,9987.0,114.0,286,False,Greedy 선택 후보보다 우선순위가 낮음,9987.0,19146.0,9987.0,9.43,17.939999999999998,9.43,19.0,173.0,155.0,114.0,267,155,70,12,99.9,99.9,0.92,32.6,4,21,A,1.0,246,재고 이동,재고 이동,83.529,일치,83.529,63.907,50.19,-2.473
유어스 컵과일 파인애플,시흥4점,안양3점,148.0,재배치 추천,16935.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.2,25.0,39.6,99.9,99.9,76.3,188,360,B,중회전,긴급,권장,31.265130991716124,9.86111111111111,18,0,17.708000000000002,76.8,우선 추천,16935.0,148.0,287,False,Greedy 선택 후보보다 우선순위가 낮음,16935.0,56253.0,16935.0,17.15,59.17,17.15,34.0,253.0,188.0,148.0,360,188,110,1,99.9,99.9,1.2,25.0,7,15,B,0.7,345,재고 이동,재고 이동,77.137,일치,77.137,63.605,57.672,-5.348
유어스 체다치즈,여의도2점,문래점,169.0,재배치 추천,22188.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.2,25.0,39.6,99.9,99.9,79.7,169,324,A,중회전,긴급,권장,27.97475688626505,12.777777777777777,18,0,18.0,76.8,우선 추천,22188.0,169.0,288,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22188.0,22188.0,0.0,21.32,21.32,43.0,805.0,169.0,543.0,324,169,100,3,99.9,99.9,1.2,25.0,23,77,A,1.0,247,재고 이동,재고 이동,94.147,일치,94.147,67.839,45.059,-14.557
유어스 참치마요삼각김밥,강남점,교대점,173.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.11,27.0,43.3,99.9,99.9,80.9,173,303,A,중회전,긴급,최적,27.478663931474028,13.333333333333334,18,0,18.0,76.8,우선 추천,22980.0,173.0,289,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,771.0,173.0,543.0,303,173,83,1,99.9,99.9,1.11,27.0,22,48,A,1.0,255,재고 이동,재고 이동,94.033,일치,94.033,67.843,45.129,-15.057
심플리쿡 반숙란,잠원점,압구정점,108.0,재배치 추천,5820.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.12,26.8,42.9,99.9,99.9,73.4,188,342,C,중회전,긴급,권장,38.22734461861288,4.305555555555555,18,0,16.05,76.6,우선 추천,5820.0,108.0,290,False,Greedy 선택 후보보다 우선순위가 낮음,5820.0,19380.0,5820.0,4.8,18.200000000000003,4.8,10.0,193.0,188.0,108.0,342,188,98,2,99.9,99.9,1.12,26.8,5,11,C,0.45,331,재고 이동,재고 이동,83.037,일치,83.037,65.624,55.516,-3.792
유어스 마카롱,용산점,잠원점,99.0,재배치 추천,6837.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.75,40.0,62.8,99.9,99.9,79.2,138,198,B,저회전,긴급,권장,37.59031616530168,3.0555555555555554,18,0,18.0,76.6,우선 추천,6837.0,99.0,291,False,Greedy 선택 후보보다 우선순위가 낮음,6837.0,20703.0,6837.0,5.93,19.67,5.93,12.0,431.0,138.0,99.0,198,138,39,4,99.9,99.9,0.75,40.0,10,39,B,0.7,159,재고 이동,재고 이동,79.731,일치,79.731,61.22,48.211,0.438
고메 크리스피핫도그,역삼점,종로점,121.0,재배치 추천,11823.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.37,21.9,33.1,94.7,94.7,72.9,121,297,A,중회전,긴급,권장,34.46718551809455,6.111111111111111,18,0,18.0,76.6,우선 추천,11823.0,121.0,292,False,Greedy 선택 후보보다 우선순위가 낮음,11823.0,24357.0,11823.0,11.47,23.73,11.47,23.0,899.0,121.0,630.0,297,121,113,16,94.7,94.7,1.37,21.9,21,111,A,1.0,186,재고 이동,재고 이동,93.264,일치,93.264,65.808,41.176,-11.483
농심 육개장사발면,선릉점,여의도2점,137.0,재배치 추천,15405.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.1,27.3,43.8,99.9,99.9,77.9,197,341,B,중회전,긴급,권장,32.22349238165333,8.333333333333332,18,0,18.0,76.6,우선 추천,15405.0,137.0,293,False,Greedy 선택 후보보다 우선순위가 낮음,15405.0,22071.0,15405.0,15.45,21.189999999999998,15.45,31.0,372.0,197.0,137.0,341,197,92,3,99.9,99.9,1.1,27.3,9,21,B,0.7,320,재고 이동,재고 이동,83.057,일치,83.057,65.448,54.65,-6.017
브레디크 골든슈크림빵,강남2점,마포점,159.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.72,41.7,65.0,99.9,99.9,78.7,185,269,C,저회전,긴급,권장,29.793764387165474,11.38888888888889,18,0,17.464000000000002,76.6,우선 추천,19284.0,159.0,294,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,210.0,185.0,159.0,269,185,53,2,99.9,99.9,0.72,41.7,5,19,C,0.45,250,재고 이동,재고 이동,80.616,일치,80.616,63.815,53.124,-5.536
혜자로운 햄구이도시락,강남점,강남2점,160.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.89,33.7,54.1,99.9,99.9,82.8,160,258,A,중회전,긴급,최적,29.028954415195976,11.527777777777779,18,0,18.0,76.6,우선 추천,20505.0,160.0,295,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,407.0,160.0,162.0,258,160,61,2,99.9,99.9,0.89,33.7,10,24,A,1.0,234,재고 이동,재고 이동,83.82,일치,83.82,63.913,49.525,-5.062
브레디크 우유생크림빵,종로점,신촌2점,182.0,재배치 추천,25383.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.72,41.7,65.0,99.9,99.9,87.7,197,286,A,저회전,긴급,최적,25.973472807278533,14.583333333333334,18,0,18.0,76.6,우선 추천,25383.0,182.0,296,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,25383.0,25383.0,0.0,24.87,24.87,50.0,522.0,197.0,182.0,286,197,56,2,99.9,99.9,0.72,41.7,12,47,A,1.0,239,재고 이동,재고 이동,85.538,일치,85.538,65.33,50.277,-8.646
유어스 치즈핫도그,왕십리점,상암점,147.0,재배치 추천,17700.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.92,32.6,52.5,99.9,99.9,82.1,155,267,A,중회전,긴급,최적,30.785950296747522,9.722222222222223,18,0,18.0,76.5,우선 추천,17700.0,147.0,297,False,Greedy 선택 후보보다 우선순위가 낮음,17700.0,28839.0,17700.0,18.0,28.71,18.0,36.0,173.0,155.0,147.0,267,155,70,12,99.9,99.9,0.92,32.6,4,21,A,1.0,246,재고 이동,재고 이동,81.133,일치,81.133,63.076,50.93,-3.804
유어스 밀크푸딩,역삼점,목동점,163.0,재배치 추천,21300.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.16,25.9,41.3,99.9,99.9,81.4,190,356,A,중회전,긴급,최적,28.530982320424684,11.944444444444445,18,0,18.0,76.5,우선 추천,21300.0,163.0,298,False,Greedy 선택 후보보다 우선순위가 낮음,21300.0,27615.0,21300.0,22.0,27.35,22.0,44.0,351.0,190.0,163.0,356,190,107,2,99.9,99.9,1.16,25.9,8,31,A,1.0,325,재고 이동,재고 이동,83.985,일치,83.985,65.908,54.437,-7.22
유어스 방울토마토,문래점,강남점,138.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.52,19.7,27.9,96.8,96.8,73.6,138,336,A,중회전,긴급,권장,31.941621384612976,8.472222222222223,18,0,18.0,76.4,우선 추천,15855.0,138.0,299,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,763.0,138.0,403.0,336,138,127,3,96.8,96.8,1.52,19.7,22,47,A,1.0,289,재고 이동,재고 이동,89.683,일치,89.683,67.058,49.908,-7.999
유어스 국물떡볶이,구로점,강남점,141.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.7,42.9,66.5,99.9,99.9,84.8,141,202,A,저회전,긴급,최적,31.473715529525986,8.88888888888889,18,0,18.0,76.4,우선 추천,16602.0,141.0,300,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,795.0,141.0,551.0,202,141,39,13,99.9,99.9,0.7,42.9,19,98,A,1.0,104,재고 이동,재고 이동,90.915,일치,90.915,64.314,39.593,-11.467
유어스 제육덮밥컵밥,건대점,잠원점,111.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.74,40.5,63.5,99.9,99.9,83.2,204,295,B,저회전,긴급,최적,35.59466950625597,4.722222222222222,18,0,18.0,76.3,우선 추천,10023.0,111.0,301,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,367.0,204.0,111.0,295,204,57,1,99.9,99.9,0.74,40.5,9,21,B,0.7,274,재고 이동,재고 이동,83.495,일치,83.495,64.968,52.529,-5.24
혜자로운 햄구이도시락,합정점,건대점,151.0,재배치 추천,18915.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.8,37.5,59.5,99.9,99.9,84.4,165,238,A,중회전,긴급,최적,30.024898604738564,10.277777777777777,18,0,18.0,76.3,우선 추천,18915.0,151.0,302,False,Greedy 선택 후보보다 우선순위가 낮음,18915.0,21036.0,18915.0,19.35,20.04,19.35,39.0,407.0,165.0,151.0,238,165,47,2,99.9,99.9,0.8,37.5,10,24,A,1.0,214,재고 이동,재고 이동,82.867,일치,82.867,63.491,49.436,-4.729
롯데 카스타드,잠원점,강남2점,164.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.04,28.8,46.5,99.9,99.9,81.1,164,300,A,중회전,긴급,최적,28.188978844015722,12.083333333333334,18,0,18.0,76.3,우선 추천,21846.0,164.0,303,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,831.0,164.0,561.0,300,164,86,3,99.9,99.9,1.04,28.8,19,74,A,1.0,226,재고 이동,재고 이동,93.49,일치,93.49,66.885,43.324,-14.506
혜자로운 집밥 제육볶음도시락,문래점,여의도2점,166.0,재배치 추천,22188.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.88,34.1,54.7,99.9,99.9,79.6,180,278,B,중회전,긴급,권장,27.97475688626505,12.36111111111111,18,0,18.0,76.3,우선 추천,22188.0,166.0,304,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22188.0,22188.0,0.0,21.32,21.32,43.0,188.0,180.0,166.0,278,180,62,1,99.9,99.9,0.88,34.1,4,10,B,0.7,268,재고 이동,재고 이동,82.065,일치,82.065,63.968,51.935,-6.166
브레디크 소금버터롤,고양3점,광명5점,183.0,재배치 추천,26025.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.99,30.3,48.9,99.9,99.9,82.8,183,309,A,중회전,긴급,최적,25.57133685150096,14.722222222222223,18,0,18.0,76.3,우선 추천,26025.0,183.0,305,False,Greedy 선택 후보보다 우선순위가 낮음,26025.0,41133.0,26025.0,27.25,42.37,27.25,54.0,949.0,183.0,699.0,309,183,80,5,99.9,99.9,0.99,30.3,22,85,A,1.0,224,재고 이동,재고 이동,92.8,일치,92.8,66.799,43.063,-19.073
고메 크리스피핫도그,역삼점,혜화점,121.0,재배치 추천,12408.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.37,21.9,33.1,94.7,94.7,72.9,121,297,A,중회전,긴급,권장,34.10075322194209,6.111111111111111,18,0,18.0,76.2,우선 추천,12408.0,121.0,306,False,Greedy 선택 후보보다 우선순위가 낮음,12408.0,24177.0,12408.0,12.12,23.53,12.12,24.0,899.0,121.0,680.0,297,121,113,16,94.7,94.7,1.37,21.9,21,111,A,1.0,186,재고 이동,재고 이동,94.202,일치,94.202,66.023,40.356,-12.603
매일 소화가잘되는우유,과천4점,사당점,217.0,재배치 추천,33636.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.72,41.7,65.0,99.9,99.9,88.9,217,311,A,저회전,긴급,최적,20.803958721558434,19.444444444444446,18,0,18.0,76.2,우선 추천,33636.0,217.0,307,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,33636.0,33636.0,0.0,34.04,34.04,68.0,713.0,217.0,410.0,311,217,59,4,99.9,99.9,0.72,41.7,20,68,A,1.0,243,재고 이동,재고 이동,89.597,일치,89.597,66.826,47.824,-16.041
해태 홈런볼,교대점,강남점,168.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.1,27.3,43.8,97.9,97.9,79.8,168,313,A,중회전,긴급,권장,27.478663931474028,12.63888888888889,18,0,18.0,76.1,우선 추천,22980.0,168.0,308,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,533.0,168.0,203.0,313,168,92,5,97.9,97.9,1.1,27.3,12,48,A,1.0,265,재고 이동,재고 이동,84.163,일치,84.163,64.377,50.321,-6.725
빙그레 바나나맛우유,잠실7점,군포5점,195.0,재배치 추천,29058.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.78,38.5,60.8,99.9,99.9,86.5,195,295,A,저회전,긴급,최적,23.671526331448973,16.38888888888889,18,0,18.0,76.1,우선 추천,29058.0,195.0,309,False,Greedy 선택 후보보다 우선순위가 낮음,29058.0,45588.0,29058.0,30.62,47.32,30.62,61.0,782.0,195.0,530.0,295,195,63,2,99.9,99.9,0.78,38.5,22,74,A,1.0,221,재고 이동,재고 이동,87.999,일치,87.999,65.463,46.07,-16.244
유어스 치즈핫도그,왕십리점,강남2점,108.0,재배치 추천,9897.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.92,32.6,52.5,99.9,99.9,82.1,155,267,A,중회전,긴급,최적,35.67359338542727,4.305555555555555,18,0,18.0,76.0,우선 추천,9897.0,108.0,310,False,Greedy 선택 후보보다 우선순위가 낮음,9897.0,20226.0,9897.0,9.33,19.14,9.33,19.0,173.0,155.0,108.0,267,155,70,12,99.9,99.9,0.92,32.6,4,21,A,1.0,246,재고 이동,재고 이동,82.49,일치,82.49,63.327,50.128,-2.082
농심 육개장사발면,청량리점,여의도2점,137.0,재배치 추천,16512.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.92,32.6,52.5,99.9,99.9,80.5,204,326,B,중회전,긴급,최적,31.53008972893406,8.333333333333332,18,0,18.0,75.9,우선 추천,16512.0,137.0,311,False,Greedy 선택 후보보다 우선순위가 낮음,16512.0,25923.0,16512.0,16.68,25.47,16.68,33.0,372.0,204.0,137.0,326,204,77,1,99.9,99.9,0.92,32.6,9,21,B,0.7,305,재고 이동,재고 이동,81.718,일치,81.718,64.549,53.857,-6.439
유어스 컵과일 파인애플,시흥6점,안양3점,148.0,재배치 추천,18861.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.65,46.2,70.5,99.9,99.9,85.0,205,284,B,저회전,긴급,최적,30.058723124383405,9.86111111111111,18,0,18.0,75.9,우선 추천,18861.0,148.0,312,False,Greedy 선택 후보보다 우선순위가 낮음,18861.0,58017.0,18861.0,19.29,61.13,19.29,39.0,253.0,205.0,148.0,284,205,50,2,99.9,99.9,0.65,46.2,7,15,B,0.7,269,재고 이동,재고 이동,76.856,일치,76.856,62.694,54.86,-6.255
서울우유 요구르트,압구정점,강남2점,110.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.25,24.0,37.6,99.9,99.9,69.0,136,296,C,중회전,긴급,권장,37.77071360340751,4.583333333333333,18,0,15.398,75.8,우선 추천,6549.0,110.0,313,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,348.0,136.0,110.0,296,136,101,3,99.9,99.9,1.25,24.0,10,33,C,0.45,263,재고 이동,재고 이동,79.795,일치,79.795,63.038,53.491,0.252
유어스 방울토마토,구로점,강남점,137.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,30.9,49.9,99.9,99.9,80.4,137,218,A,중회전,긴급,최적,31.473715529525986,8.333333333333332,18,0,18.0,75.8,우선 추천,16602.0,137.0,314,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,763.0,137.0,403.0,218,137,52,1,99.9,99.9,0.97,30.9,22,47,A,1.0,171,재고 이동,재고 이동,85.942,일치,85.942,63.066,43.889,-7.838
빙그레 바나나맛우유,문래점,일산4점,189.0,재배치 추천,28077.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,38.0,60.1,99.9,99.9,86.0,189,284,A,저회전,긴급,최적,24.28600510499695,15.555555555555555,18,0,18.0,75.8,우선 추천,28077.0,189.0,315,False,Greedy 선택 후보보다 우선순위가 낮음,28077.0,43626.0,28077.0,29.53,45.14,29.53,59.0,782.0,189.0,469.0,284,189,60,5,99.9,99.9,0.79,38.0,22,74,A,1.0,210,재고 이동,재고 이동,86.252,일치,86.252,64.57,46.329,-14.232
심플리쿡 리코타치즈샐러드,화성6점,광명6점,235.0,재배치 추천,38418.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.72,41.7,65.0,99.9,99.9,89.9,235,332,A,저회전,긴급,최적,17.8086095930096,21.944444444444443,18,0,18.0,75.8,우선 추천,38418.0,235.0,316,False,Greedy 선택 후보보다 우선순위가 낮음,38418.0,73155.0,38418.0,41.02,77.95,41.02,82.0,774.0,235.0,458.0,332,235,62,3,99.9,99.9,0.72,41.7,22,48,A,1.0,284,재고 이동,재고 이동,82.257,일치,82.257,64.932,51.936,-18.085
유어스 국물떡볶이,구로점,강남2점,141.0,재배치 추천,17619.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.7,42.9,66.5,99.9,99.9,84.8,141,202,A,저회전,긴급,최적,30.836687076214787,8.88888888888889,18,0,18.0,75.7,우선 추천,17619.0,141.0,317,False,Greedy 선택 후보보다 우선순위가 낮음,17619.0,28371.0,17619.0,17.91,28.189999999999998,17.91,36.0,795.0,141.0,494.0,202,141,39,13,99.9,99.9,0.7,42.9,19,98,A,1.0,104,재고 이동,재고 이동,88.482,일치,88.482,63.348,40.491,-10.056
혜자로운 집밥 제육볶음도시락,건대4점,평촌3점,174.0,재배치 추천,24918.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.8,37.5,59.5,99.9,99.9,81.5,192,293,B,중회전,긴급,최적,26.264739504220238,13.472222222222221,18,0,18.0,75.7,우선 추천,24918.0,174.0,318,False,Greedy 선택 후보보다 우선순위가 낮음,24918.0,37983.0,24918.0,26.02,38.87,26.02,52.0,188.0,192.0,174.0,293,192,63,3,99.9,99.9,0.8,37.5,4,10,B,0.7,283,재고 이동,재고 이동,78.45,일치,78.45,63.088,54.012,-6.989
유어스 방울토마토,문래점,강남2점,138.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.52,19.7,27.9,96.8,96.8,73.6,138,336,A,중회전,긴급,권장,31.169294852722405,8.472222222222223,18,0,18.0,75.6,우선 추천,17088.0,138.0,319,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,763.0,138.0,482.0,336,138,127,3,96.8,96.8,1.52,19.7,22,47,A,1.0,289,재고 이동,재고 이동,90.555,일치,90.555,67.114,48.688,-9.703
브레디크 골든단팥빵,여의도6점,마포점,137.0,재배치 추천,10374.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.24,24.2,38.0,83.8,83.8,62.7,151,307,C,중회전,긴급,권장,35.37481012856449,8.333333333333332,18,0,13.817999999999998,75.5,우선 추천,10374.0,137.0,320,False,Greedy 선택 후보보다 우선순위가 낮음,10374.0,20307.0,10374.0,9.86,19.229999999999997,9.86,20.0,216.0,151.0,137.0,307,151,100,4,83.8,83.8,1.24,24.2,5,19,C,0.45,288,재고 이동,재고 이동,78.49,일치,78.49,61.986,52.299,-2.62
유어스 닭가슴살샌드위치,성수점,문래점,148.0,재배치 추천,19545.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,88.1,240,360,A,중회전,긴급,최적,29.63027920888207,9.86111111111111,18,0,18.0,75.5,우선 추천,19545.0,148.0,321,False,Greedy 선택 후보보다 우선순위가 낮음,19545.0,23304.0,19545.0,20.05,22.560000000000002,20.05,40.0,433.0,240.0,148.0,360,240,76,2,99.9,99.9,0.85,35.3,12,26,A,1.0,334,재고 이동,재고 이동,86.378,일치,86.378,67.048,53.711,-10.321
빙그레 붕어싸만코,상암점,합정점,149.0,재배치 추천,19767.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.91,33.0,53.1,98.6,98.6,84.9,210,333,A,중회전,긴급,최적,29.491222850342158,10.0,18,0,18.0,75.5,우선 추천,19767.0,149.0,322,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19767.0,19767.0,0.0,18.630000000000003,18.630000000000003,37.0,479.0,210.0,149.0,333,210,79,5,98.6,98.6,0.91,33.0,11,43,A,1.0,290,재고 이동,재고 이동,85.665,일치,85.665,65.564,51.19,-8.238
