product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
냉동만두116,용산2점,동대문점,12.0,프로모션 추천,2610.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.63413294268449,2.1484375,12,8,59.8,검토 가능,2610.0,12.0,359,False,Greedy 선택 후보보다 우선순위가 낮음,23577.0,25131.0,23577.0,24.53,24.59,24.53,49.0,72.0,169.0,12.0,할인,재고 이동,46.015,다름,46.015,44.285,20.956,28.573
냉동만두116,여의도2점,동대문점,12.0,프로모션 추천,2610.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.63413294268449,2.1484375,12,8,59.8,검토 가능,2610.0,12.0,360,False,Greedy 선택 후보보다 우선순위가 낮음,25944.0,35022.0,25944.0,27.16,35.58,27.16,54.0,84.0,180.0,12.0,할인,할인,44.938,일치,43.329,44.938,21.621,29.945
냉동만두116,여의도2점,용산2점,12.0,프로모션 추천,2610.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.63413294268449,2.1484375,12,8,59.8,검토 가능,2610.0,12.0,361,False,Greedy 선택 후보보다 우선순위가 낮음,27546.0,30990.0,27546.0,28.94,31.099999999999998,28.94,58.0,84.0,180.0,12.0,할인,할인,44.935,일치,43.649,44.935,21.552,29.809
냉동만두116,압구정2점,용산2점,12.0,프로모션 추천,2610.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.63413294268449,2.1484375,12,8,59.8,검토 가능,2610.0,12.0,362,False,Greedy 선택 후보보다 우선순위가 낮음,27825.0,29694.0,27825.0,29.25,29.660000000000004,29.25,58.0,54.0,350.0,12.0,할인,재고 이동,51.364,다름,51.364,49.073,23.06,30.949
냉동만두116,홍대2점,용산2점,12.0,프로모션 추천,2610.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.63413294268449,2.1484375,12,8,59.8,검토 가능,2610.0,12.0,363,False,Greedy 선택 후보보다 우선순위가 낮음,30687.0,32682.0,30687.0,32.43,32.980000000000004,32.43,65.0,12.0,271.0,12.0,할인,할인,47.393,일치,46.055,47.393,22.652,31.116
냉동만두116,사당점,동대문점,12.0,프로모션 추천,2610.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.63413294268449,2.1484375,12,8,59.8,검토 가능,2610.0,12.0,364,False,Greedy 선택 후보보다 우선순위가 낮음,33585.0,35337.0,33585.0,35.65,35.93,35.65,71.0,78.0,273.0,12.0,할인,할인,47.707,일치,45.08,47.707,22.95,31.626
냉동만두116,용산2점,사당점,13.0,프로모션 추천,2827.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.4070683025087,2.34375,12,8,59.8,검토 가능,2827.0,13.0,365,False,Greedy 선택 후보보다 우선순위가 낮음,11868.0,16068.0,11868.0,11.52,14.52,11.52,23.0,72.0,169.0,13.0,할인,재고 이동,52.773,다름,52.773,43.467,19.894,25.924
냉동만두116,여의도2점,사당점,13.0,프로모션 추천,2827.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.4070683025087,2.34375,12,8,59.8,검토 가능,2827.0,13.0,366,False,Greedy 선택 후보보다 우선순위가 낮음,31380.0,33816.0,31380.0,33.2,34.24,33.2,66.0,84.0,180.0,13.0,할인,할인,45.325,일치,42.615,45.325,21.915,30.379
냉동만두116,동대문점,사당점,13.0,프로모션 추천,2827.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.4070683025087,2.34375,12,8,59.8,검토 가능,2827.0,13.0,367,False,Greedy 선택 후보보다 우선순위가 낮음,33585.0,35337.0,33585.0,35.65,35.93,35.65,71.0,72.0,191.0,13.0,할인,할인,45.782,일치,42.344,45.782,22.213,30.808
냉동만두116,압구정2점,사당점,13.0,프로모션 추천,2827.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.4070683025087,2.34375,12,8,59.8,검토 가능,2827.0,13.0,368,False,Greedy 선택 후보보다 우선순위가 낮음,36834.0,38334.0,36834.0,39.26,39.260000000000005,39.26,79.0,54.0,350.0,13.0,할인,할인,49.954,일치,46.736,49.954,24.024,32.965
냉동만두116,홍대2점,사당점,13.0,프로모션 추천,2827.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.4070683025087,2.34375,12,8,59.8,검토 가능,2827.0,13.0,369,False,Greedy 선택 후보보다 우선순위가 낮음,40182.0,41727.0,40182.0,42.98,43.03,42.98,86.0,12.0,271.0,13.0,할인,할인,48.347,일치,42.869,48.347,23.619,32.708
에너지드링크055,잠원점,홍대2점,14.0,프로모션 추천,3011.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.21453422973291,2.5390625,12,8,59.8,검토 가능,3011.0,14.0,370,False,Greedy 선택 후보보다 우선순위가 낮음,4497.0,37092.0,4497.0,3.33,37.879999999999995,3.33,7.0,6.0,165.0,14.0,할인,재고 이동,49.349,다름,49.349,43.463,20.33,27.17
에너지드링크055,강남2점,홍대2점,14.0,프로모션 추천,3011.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.21453422973291,2.5390625,12,8,59.8,검토 가능,3011.0,14.0,371,False,Greedy 선택 후보보다 우선순위가 낮음,14397.0,27174.0,14397.0,14.33,26.86,14.33,29.0,36.0,326.0,14.0,할인,재고 이동,55.86,다름,55.86,47.778,21.979,28.638
에너지드링크055,청량리점,홍대2점,14.0,프로모션 추천,3011.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.21453422973291,2.5390625,12,8,59.8,검토 가능,3011.0,14.0,372,False,Greedy 선택 후보보다 우선순위가 낮음,14892.0,28065.0,14892.0,14.88,27.85,14.88,30.0,174.0,330.0,14.0,할인,재고 이동,55.625,다름,55.625,47.924,22.083,28.831
에너지드링크055,강남점,홍대2점,14.0,프로모션 추천,3011.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.21453422973291,2.5390625,12,8,59.8,검토 가능,3011.0,14.0,373,False,Greedy 선택 후보보다 우선순위가 낮음,33909.0,37758.0,33909.0,36.01,38.620000000000005,36.01,72.0,36.0,358.0,14.0,할인,할인,49.989,일치,47.844,49.989,23.917,32.712
에너지드링크055,홍대점,홍대2점,14.0,프로모션 추천,3011.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.21453422973291,2.5390625,12,8,59.8,검토 가능,3011.0,14.0,374,False,Greedy 선택 후보보다 우선순위가 낮음,36213.0,37866.0,36213.0,38.57,38.739999999999995,38.57,77.0,18.0,225.0,14.0,할인,할인,46.918,일치,42.723,46.918,22.818,31.604
컵밥007,선릉2점,합정점,30.0,재배치 추천,4083.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.09281397964789,5.6640625,18,0,59.8,검토 가능,4083.0,30.0,375,False,Greedy 선택 후보보다 우선순위가 낮음,4083.0,12873.0,4083.0,2.87,10.969999999999999,2.87,6.0,48.0,320.0,30.0,재고 이동,재고 이동,64.942,일치,64.942,47.507,21.009,25.615
샐러드065,역삼2점,선릉점,1.0,프로모션 추천,677.0,프로모션 순비용이 재배치 비용보다 낮습니다.,39.656787087660554,0.0,12,8,59.7,검토 가능,677.0,1.0,376,False,Greedy 선택 후보보다 우선순위가 낮음,8601.0,20460.0,8601.0,7.89,19.4,7.89,16.0,60.0,353.0,1.0,할인,재고 이동,59.248,다름,59.248,47.113,21.249,27.176
샐러드065,합정점,선릉점,1.0,프로모션 추천,677.0,프로모션 순비용이 재배치 비용보다 낮습니다.,39.656787087660554,0.0,12,8,59.7,검토 가능,677.0,1.0,377,False,Greedy 선택 후보보다 우선순위가 낮음,11004.0,18327.0,11004.0,10.56,17.03,10.56,21.0,60.0,177.0,1.0,할인,재고 이동,51.206,다름,51.206,42.885,19.694,26.017
샐러드065,신림점,선릉점,1.0,프로모션 추천,677.0,프로모션 순비용이 재배치 비용보다 낮습니다.,39.656787087660554,0.0,12,8,59.7,검토 가능,677.0,1.0,378,False,Greedy 선택 후보보다 우선순위가 낮음,24720.0,27453.0,24720.0,25.8,27.17,25.8,52.0,84.0,176.0,1.0,할인,할인,43.877,일치,43.802,43.877,20.913,28.971
샐러드065,성수점,선릉점,1.0,프로모션 추천,677.0,프로모션 순비용이 재배치 비용보다 낮습니다.,39.656787087660554,0.0,12,8,59.7,검토 가능,677.0,1.0,379,False,Greedy 선택 후보보다 우선순위가 낮음,25224.0,27525.0,25224.0,26.36,27.25,26.36,53.0,12.0,154.0,1.0,할인,할인,43.364,일치,42.688,43.364,20.742,28.872
샐러드065,명동2점,선릉점,1.0,프로모션 추천,677.0,프로모션 순비용이 재배치 비용보다 낮습니다.,39.656787087660554,0.0,12,8,59.7,검토 가능,677.0,1.0,380,False,Greedy 선택 후보보다 우선순위가 낮음,25269.0,26769.0,25269.0,26.41,26.41,26.41,53.0,132.0,180.0,1.0,할인,재고 이동,43.998,다름,43.998,43.989,20.951,28.996
냉동치킨097,교대2점,강남점,5.0,프로모션 추천,1369.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.93269155309075,0.78125,12,8,59.7,검토 가능,1369.0,5.0,381,False,Greedy 선택 후보보다 우선순위가 낮음,2418.0,34563.0,2418.0,1.02,35.07,1.02,2.0,54.0,168.0,5.0,할인,재고 이동,49.739,다름,49.739,42.764,19.881,26.537
냉동치킨097,홍대점,강남점,5.0,프로모션 추천,1369.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.93269155309075,0.78125,12,8,59.7,검토 가능,1369.0,5.0,382,False,Greedy 선택 후보보다 우선순위가 낮음,16089.0,30918.0,16089.0,16.21,31.02,16.21,32.0,126.0,129.0,5.0,할인,재고 이동,44.306,다름,44.306,42.526,20.194,27.789
냉동치킨097,청량리2점,강남점,5.0,프로모션 추천,1369.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.93269155309075,0.78125,12,8,59.7,검토 가능,1369.0,5.0,383,False,Greedy 선택 후보보다 우선순위가 낮음,24828.0,26364.0,24828.0,25.92,25.96,25.92,52.0,198.0,136.0,5.0,할인,할인,43.12,일치,42.815,43.12,20.602,28.6
냉동치킨097,방배점,강남점,5.0,프로모션 추천,1369.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.93269155309075,0.78125,12,8,59.7,검토 가능,1369.0,5.0,384,False,Greedy 선택 후보보다 우선순위가 낮음,28860.0,30837.0,28860.0,30.4,30.93,30.4,61.0,6.0,319.0,5.0,할인,재고 이동,48.318,다름,48.318,47.949,22.714,30.965
냉동치킨097,노원2점,강남점,5.0,프로모션 추천,1369.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.93269155309075,0.78125,12,8,59.7,검토 가능,1369.0,5.0,385,False,Greedy 선택 후보보다 우선순위가 낮음,37203.0,38748.0,37203.0,39.67,39.72,39.67,79.0,72.0,231.0,5.0,할인,할인,46.571,일치,41.742,46.571,22.725,31.646
냉동피자026,합정점,역삼점,6.0,프로모션 추천,1564.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.72864729118162,0.9765625,12,8,59.7,검토 가능,1564.0,6.0,386,False,Greedy 선택 후보보다 우선순위가 낮음,8997.0,11451.0,8997.0,8.33,9.39,8.33,17.0,150.0,142.0,6.0,할인,재고 이동,52.904,다름,52.904,42.079,19.101,24.771
냉동피자026,방배점,역삼점,6.0,프로모션 추천,1564.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.72864729118162,0.9765625,12,8,59.7,검토 가능,1564.0,6.0,387,False,Greedy 선택 후보보다 우선순위가 낮음,15144.0,18138.0,15144.0,15.16,16.82,15.16,30.0,12.0,156.0,6.0,할인,재고 이동,49.549,다름,49.549,42.919,19.869,26.458
냉동피자026,교대2점,역삼점,6.0,프로모션 추천,1564.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.72864729118162,0.9765625,12,8,59.7,검토 가능,1564.0,6.0,388,False,Greedy 선택 후보보다 우선순위가 낮음,17475.0,22584.0,17475.0,17.75,21.759999999999998,17.75,36.0,114.0,196.0,6.0,할인,재고 이동,49.202,다름,49.202,44.145,20.572,27.589
냉동피자026,홍대2점,역삼점,6.0,프로모션 추천,1564.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.72864729118162,0.9765625,12,8,59.7,검토 가능,1564.0,6.0,389,False,Greedy 선택 후보보다 우선순위가 낮음,23055.0,25779.0,23055.0,23.95,25.31,23.95,48.0,90.0,157.0,6.0,할인,재고 이동,44.666,다름,44.666,43.582,20.686,28.439
에너지드링크033,건대점,여의도2점,22.0,재배치 추천,2643.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.59960237528448,4.1015625,18,0,59.7,검토 가능,2643.0,22.0,390,False,Greedy 선택 후보보다 우선순위가 낮음,2643.0,40287.0,2643.0,1.27,41.43,1.27,3.0,48.0,170.0,22.0,재고 이동,재고 이동,49.971,일치,49.971,43.819,20.501,27.288
생수090,신림2점,청량리점,13.0,프로모션 추천,2901.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.32963612106626,2.34375,12,8,59.7,검토 가능,2901.0,13.0,391,False,Greedy 선택 후보보다 우선순위가 낮음,11544.0,25554.0,11544.0,11.16,25.060000000000002,11.16,22.0,36.0,301.0,13.0,할인,재고 이동,56.088,다름,56.088,46.873,21.466,27.841
생수090,혜화점,청량리점,13.0,프로모션 추천,2901.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.32963612106626,2.34375,12,8,59.7,검토 가능,2901.0,13.0,392,False,Greedy 선택 후보보다 우선순위가 낮음,13092.0,14619.0,13092.0,12.88,12.91,12.88,26.0,48.0,302.0,13.0,할인,재고 이동,58.636,다름,58.636,46.76,21.119,26.885
생수090,성수2점,청량리점,13.0,프로모션 추천,2901.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.32963612106626,2.34375,12,8,59.7,검토 가능,2901.0,13.0,393,False,Greedy 선택 후보보다 우선순위가 낮음,18663.0,26589.0,18663.0,19.07,26.21,19.07,38.0,102.0,227.0,13.0,할인,재고 이동,50.018,다름,50.018,45.502,21.269,28.442
생수090,교대2점,청량리점,13.0,프로모션 추천,2901.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.32963612106626,2.34375,12,8,59.7,검토 가능,2901.0,13.0,394,False,Greedy 선택 후보보다 우선순위가 낮음,19824.0,24870.0,19824.0,20.36,24.299999999999997,20.36,41.0,6.0,166.0,13.0,할인,재고 이동,47.346,다름,47.346,44.041,20.714,27.997
생수090,신림점,청량리점,13.0,프로모션 추천,2901.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.32963612106626,2.34375,12,8,59.7,검토 가능,2901.0,13.0,395,False,Greedy 선택 후보보다 우선순위가 낮음,21588.0,24411.0,21588.0,22.32,23.79,22.32,45.0,42.0,242.0,13.0,할인,재고 이동,50.243,다름,50.243,46.001,21.498,28.741
생수090,용산점,청량리점,13.0,프로모션 추천,2901.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.32963612106626,2.34375,12,8,59.7,검토 가능,2901.0,13.0,396,False,Greedy 선택 후보보다 우선순위가 낮음,25737.0,27390.0,25737.0,26.93,27.1,26.93,54.0,12.0,179.0,13.0,할인,재고 이동,45.18,다름,45.18,44.763,21.299,29.2
냉동피자004,잠실점,용산점,13.0,프로모션 추천,2913.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.31707955110262,2.34375,12,8,59.7,검토 가능,2913.0,13.0,397,False,Greedy 선택 후보보다 우선순위가 낮음,27330.0,29163.0,27330.0,28.7,29.07,28.7,57.0,48.0,162.0,13.0,할인,할인,44.475,일치,43.456,44.475,21.309,29.47
냉동피자004,신촌2점,용산점,13.0,프로모션 추천,2913.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.31707955110262,2.34375,12,8,59.7,검토 가능,2913.0,13.0,398,False,Greedy 선택 후보보다 우선순위가 낮음,35007.0,36552.0,35007.0,37.23,37.28,37.23,74.0,126.0,139.0,13.0,할인,할인,44.632,일치,40.08,44.632,21.853,30.485
냉동피자004,잠실2점,용산점,13.0,프로모션 추천,2913.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.31707955110262,2.34375,12,8,59.7,검토 가능,2913.0,13.0,399,False,Greedy 선택 후보보다 우선순위가 낮음,35187.0,37002.0,35187.0,37.43,37.78,37.43,75.0,84.0,190.0,13.0,할인,할인,45.905,일치,41.714,45.905,22.367,31.067
냉동만두116,압구정2점,여의도2점,14.0,프로모션 추천,3045.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.178957281502605,2.5390625,12,8,59.7,검토 가능,3045.0,14.0,400,False,Greedy 선택 후보보다 우선순위가 낮음,20985.0,37452.0,20985.0,21.65,38.28,21.65,43.0,54.0,350.0,14.0,할인,재고 이동,51.792,다름,51.792,48.954,23.023,30.834
냉동만두116,홍대2점,여의도2점,14.0,프로모션 추천,3045.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.178957281502605,2.5390625,12,8,59.7,검토 가능,3045.0,14.0,401,False,Greedy 선택 후보보다 우선순위가 낮음,25458.0,40827.0,25458.0,26.62,42.03,26.62,53.0,12.0,271.0,14.0,할인,할인,47.385,일치,45.942,47.385,22.725,31.232
냉동만두116,동대문점,여의도2점,14.0,프로모션 추천,3045.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.178957281502605,2.5390625,12,8,59.7,검토 가능,3045.0,14.0,402,False,Greedy 선택 후보보다 우선순위가 낮음,25944.0,35022.0,25944.0,27.16,35.58,27.16,54.0,72.0,191.0,14.0,할인,할인,45.313,일치,43.876,45.313,21.768,30.081
냉동만두116,용산2점,여의도2점,14.0,프로모션 추천,3045.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.178957281502605,2.5390625,12,8,59.7,검토 가능,3045.0,14.0,403,False,Greedy 선택 후보보다 우선순위가 낮음,27546.0,30990.0,27546.0,28.94,31.099999999999998,28.94,58.0,72.0,169.0,14.0,할인,할인,44.776,일치,43.436,44.776,21.494,29.721
냉동만두116,사당점,여의도2점,14.0,프로모션 추천,3045.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.178957281502605,2.5390625,12,8,59.7,검토 가능,3045.0,14.0,404,False,Greedy 선택 후보보다 우선순위가 낮음,31380.0,33816.0,31380.0,33.2,34.24,33.2,66.0,78.0,273.0,14.0,할인,할인,47.623,일치,45.934,47.623,22.799,31.32
차음료113,혜화점,이태원점,26.0,재배치 추천,3435.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.77086875768436,4.8828125,18,0,59.7,검토 가능,3435.0,26.0,405,False,Greedy 선택 후보보다 우선순위가 낮음,3435.0,4989.0,3435.0,2.15,2.21,2.15,4.0,30.0,246.0,26.0,재고 이동,재고 이동,63.61,일치,63.61,45.211,19.85,24.072
냉동치킨018,종로2점,청량리2점,31.0,재배치 추천,4299.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.866795720302406,5.859375,18,0,59.7,검토 가능,4299.0,31.0,406,False,Greedy 선택 후보보다 우선순위가 낮음,4299.0,15177.0,4299.0,3.11,13.53,3.11,6.0,96.0,260.0,31.0,재고 이동,재고 이동,61.683,일치,61.683,46.133,20.579,25.451
커피040,성수2점,명동점,41.0,재배치 추천,6225.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.85146624113846,7.8125,18,0,59.7,검토 가능,6225.0,41.0,407,False,Greedy 선택 후보보다 우선순위가 낮음,6225.0,27921.0,6225.0,5.25,27.689999999999998,5.25,10.0,48.0,289.0,41.0,재고 이동,재고 이동,60.04,일치,60.04,47.869,21.744,27.389
