product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,dead_stock_qty,sales_30d,sales_7d,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
냉동피자069,용산점,노원점,54.0,재배치 추천,33387.0,프로모션 순비용이 재배치 비용보다 높습니다.,2.476620445017736,20.3125,18,0,40.8,후순위,33387.0,54.0,150,False,Greedy 선택 후보보다 우선순위가 낮음,5.52,2329,323,15,냉동식품,208,166.0,39.0,386614.0,A,0.14513094679221167,1,100.0,58.4,6.17,NORMAL,67.6,False,31.4,LOW,신선/냉장 고위험 카테고리,4.7,21.3,0.0,SAFE,"재고 여유 — 현재고(323), 재주문점(21)",0.0,169.8,30.8,118648.0,87.5,OVER,과잉 발주 위험 — 현재(318개) > EOQ(170개). 발주 주기 31일 권장,87.5,38.9,5.56,7.83,3.28,STABLE,58.1,0.3,WMA,0.3,32.5,10.0,0.02,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.009,50.2,STABLE,11.4,LOW,43.3,MEDIUM,39.9,36.6,83.3,0.3,30.0,117532.0,100.0,0.385,0.385,88.5,True,11.1,138,19.0,176,100.0,0.999,4.9,75.2,50.0,HOLD,50.0,2,99.4,68.2,28.5,turnover,47.9,모니터링,129,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,50.6,32.9,50.9,50.6,72.0,67.7,50.8,51.9,0.0,31.3,검토,보류,⏸️,128,HIGH,신뢰도 높음 ●,#2e7d32,,,31.3,검토,보류,-1,-1,False,False,,50.0,33387.0,0.0,33387.0,35.43,0.0,35.43,71.0,0.0,323.0,54.0,재고 이동,재고 이동,54.598,일치,54.598,43.424,27.623,16.662
냉동돈까스061,동대문2점,문래2점,42.0,프로모션 추천,28277.0,프로모션 순비용이 재배치 비용보다 낮습니다.,9.800422802680139,10.9375,12,8,40.7,후순위,28277.0,42.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,1.75,2321,283,2,냉동식품,279,52.0,12.0,120692.0,C,0.9754973747728676,3,20.0,163.3,2.2,DEAD,9.3,True,74.0,HIGH,유통기한 임박 | 소진일수 163일 초과 | 신선/냉장 고위험 카테고리,1.5,6.8,0.0,SAFE,"재고 여유 — 현재고(283), 재주문점(7)",0.0,95.8,54.7,66690.0,100.0,OVER,과잉 발주 위험 — 현재(282개) > EOQ(96개). 발주 주기 55일 권장,100.0,12.1,1.73,2.45,1.01,STABLE,163.7,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.98,49.5,STABLE,31.9,LOW,73.1,HIGH,26.9,37.6,88.6,0.3,30.0,88701.0,100.0,0.385,0.385,88.5,True,15.6,40,41.4,38,100.0,0.999,4.9,76.7,50.0,HOLD,50.0,2,99.4,68.1,46.8,disposal_risk,36.2,후순위,167,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,42.3,32.6,56.2,52.4,72.0,71.6,53.3,51.5,0.0,26.5,검토,할인 판매,🏷️,137,HIGH,신뢰도 높음 ●,#2e7d32,,,26.5,검토,할인 판매,-1,-1,False,False,,50.0,33666.0,0.0,33666.0,35.74,0.0,35.74,71.0,0.0,283.0,42.0,할인,할인,58.261,일치,44.861,58.261,34.508,15.489
컵밥006,노원2점,압구정점,37.0,재배치 추천,24459.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.27249274427604,7.03125,18,0,40.3,후순위,24459.0,37.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,2.17,3171,319,5,간편식,304,65.0,15.0,206115.0,A,0.6723657700009729,1,100.0,147.2,2.45,DEAD,18.2,True,65.0,HIGH,유통기한 임박 | 소진일수 147일 초과,1.9,8.4,0.0,SAFE,"재고 여유 — 현재고(319), 재주문점(8)",0.0,106.6,49.1,74334.0,100.0,OVER,과잉 발주 위험 — 현재(317개) > EOQ(107개). 발주 주기 49일 권장,100.0,15.1,2.16,3.05,1.26,STABLE,147.9,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.987,49.7,STABLE,28.9,LOW,62.6,MEDIUM,35.1,27.1,100.0,0.3,30.0,116333.0,100.0,0.385,0.385,88.5,False,14.5,60,38.4,65,100.0,0.999,4.9,79.3,50.0,HOLD,50.0,2,99.4,68.1,27.6,disposal_risk,51.4,모니터링,105,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,52.6,32.6,59.0,52.2,72.0,75.7,52.7,54.9,0.0,63.3,검토,할인 판매,🏷️,67,HIGH,신뢰도 높음 ●,#2e7d32,,,63.3,검토,할인 판매,-1,-1,False,False,,50.0,24459.0,0.0,24459.0,25.51,0.0,25.51,51.0,0.0,319.0,37.0,재고 이동,재고 이동,61.743,일치,61.743,48.428,28.412,14.44
샌드위치106,청량리점,압구정2점,35.0,재배치 추천,23550.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.575298290873913,5.46875,18,0,40.0,후순위,23550.0,35.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,0.66,3339,278,3,신선식품,276,20.0,5.0,66780.0,A,0.48511642519150233,1,100.0,417.0,0.86,DEAD,0.0,True,78.0,HIGH,유통기한 임박 | 소진일수 417일 초과 | 신선/냉장 고위험 카테고리,0.6,2.6,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(3)",0.0,45.4,68.8,53059.0,100.0,OVER,과잉 발주 위험 — 현재(277개) > EOQ(45개). 발주 주기 69일 권장,100.0,4.8,0.69,0.96,0.41,STABLE,405.4,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.082,52.1,STABLE,35.0,LOW,69.6,MEDIUM,36.2,24.7,58.7,0.3,30.0,116688.0,100.0,0.385,0.385,88.5,True,16.6,33,45.1,5,100.0,0.999,4.9,64.7,50.0,HOLD,50.0,2,99.4,68.0,19.2,disposal_risk,51.8,모니터링,100,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,53.6,33.3,58.9,52.0,72.0,47.4,53.9,51.2,0.0,23.9,검토,할인 판매,🏷️,142,HIGH,신뢰도 높음 ●,#2e7d32,,,23.9,검토,할인 판매,-1,-1,False,False,,50.0,23550.0,0.0,23550.0,24.5,0.0,24.5,49.0,0.0,278.0,35.0,재고 이동,재고 이동,60.571,일치,60.571,50.373,29.874,15.304
아이스라떼100,명동2점,노원점,42.0,재배치 추천,27627.0,프로모션 순비용이 재배치 비용보다 높습니다.,10.73202192841019,10.9375,18,0,39.7,후순위,27627.0,42.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,6.34,3096,278,0,유제품,270,190.0,44.0,588240.0,A,0.08044132060298113,1,100.0,43.9,8.2,NORMAL,75.6,False,55.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,5.4,24.4,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(24)",0.0,146.1,23.0,158353.0,86.6,OVER,과잉 발주 위험 — 현재(273개) > EOQ(146개). 발주 주기 23일 권장,86.6,44.2,6.31,8.93,3.7,STABLE,44.0,2.1,WMA,2.1,36.2,10.0,3.7,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.991,49.8,STABLE,8.8,LOW,78.3,HIGH,35.2,36.6,83.3,0.3,30.0,128411.0,100.0,0.385,0.385,88.5,True,25.8,17,28.6,124,100.0,0.999,4.9,75.2,50.0,HOLD,50.0,1,100.0,67.9,26.8,disposal_risk,57.2,검토 필요,66,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,63.3,33.7,54.5,49.8,72.0,67.7,59.2,55.5,0.0,70.2,권장,보류,⏸️,54,HIGH,신뢰도 높음 ●,#2e7d32,,,70.2,권장,보류,-1,-1,False,False,,50.0,27627.0,0.0,27627.0,29.03,0.0,29.03,58.0,0.0,278.0,42.0,재고 이동,재고 이동,55.908,일치,55.908,43.916,27.504,17.802
냉동피자096,마포점,역삼2점,36.0,재배치 추천,24549.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.143502096098034,6.25,18,0,39.4,후순위,24549.0,36.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,3.75,2374,283,2,냉동식품,273,112.0,26.0,265888.0,A,0.36659471400564164,1,100.0,75.8,4.75,SLOW,57.9,True,66.9,HIGH,유통기한 임박 | 소진일수 76일 초과 | 신선/냉장 고위험 카테고리,3.2,14.4,0.0,SAFE,"재고 여유 — 현재고(283), 재주문점(14)",0.0,138.6,37.0,98733.0,100.0,OVER,과잉 발주 위험 — 현재(280개) > EOQ(139개). 발주 주기 37일 권장,100.0,26.1,3.73,5.28,2.18,STABLE,75.9,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.99,49.8,STABLE,14.9,LOW,73.1,HIGH,33.9,56.1,87.6,0.3,30.0,78008.0,100.0,0.385,0.385,88.5,True,15.0,47,35.6,82,100.0,0.999,4.9,76.4,50.0,HOLD,50.0,2,99.4,67.9,28.1,disposal_risk,57.9,검토 필요,61,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,64.0,32.6,58.2,51.7,72.0,77.1,53.0,57.7,0.0,88.0,최적,할인 판매,🏷️,20,HIGH,신뢰도 높음 ●,#2e7d32,,,88.0,최적,할인 판매,-1,-1,False,False,,50.0,24549.0,0.0,24549.0,25.61,0.0,25.61,51.0,0.0,283.0,36.0,재고 이동,재고 이동,59.647,일치,59.647,45.396,28.044,16.774
라면086,합정2점,성수점,47.0,재배치 추천,30534.0,프로모션 순비용이 재배치 비용보다 높습니다.,6.56562399226056,14.84375,18,0,39.4,후순위,30534.0,47.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,6.15,3405,347,4,간편식,313,184.0,43.0,626520.0,A,0.04194034224370977,1,100.0,56.6,6.36,NORMAL,68.6,False,48.3,MEDIUM,유통기한 임박,5.3,23.8,0.0,SAFE,"재고 여유 — 현재고(347), 재주문점(24)",0.0,173.1,28.1,129674.0,97.4,OVER,과잉 발주 위험 — 현재(342개) > EOQ(173개). 발주 주기 28일 권장,97.4,43.0,6.14,8.68,3.61,STABLE,56.5,0.5,WMA,0.5,36.1,10.0,3.62,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.999,50.0,STABLE,11.0,LOW,66.1,MEDIUM,28.7,68.7,87.1,0.3,30.0,161508.0,100.0,0.385,0.385,88.5,False,13.6,84,26.3,144,100.0,0.999,4.9,76.2,50.0,HOLD,50.0,1,100.0,67.9,28.6,turnover,53.6,모니터링,88,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,58.4,33.0,54.1,51.3,72.0,81.0,52.5,56.3,0.0,79.1,권장,보류,⏸️,37,HIGH,신뢰도 높음 ●,#2e7d32,,,79.1,권장,보류,-1,-1,False,False,,50.0,30534.0,0.0,30534.0,32.26,0.0,32.26,65.0,0.0,347.0,47.0,재고 이동,재고 이동,58.275,일치,58.275,44.882,27.904,15.94
도시락078,강남2점,용산점,30.0,프로모션 추천,22970.0,프로모션 순비용이 재배치 비용보다 낮습니다.,17.406571356909957,1.5625,12,8,39.0,후순위,22970.0,30.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,2.34,2629,315,0,신선식품,312,70.0,16.0,184030.0,A,0.7673791684788269,1,100.0,135.0,2.67,DEAD,25.0,True,80.0,CRITICAL,유통기한 임박 | 소진일수 135일 초과 | 신선/냉장 고위험 카테고리,2.0,9.0,0.0,SAFE,"재고 여유 — 현재고(315), 재주문점(9)",0.0,96.3,41.2,88651.0,100.0,OVER,과잉 발주 위험 — 현재(313개) > EOQ(96개). 발주 주기 41일 권장,100.0,16.2,2.31,3.28,1.35,STABLE,136.1,0.0,WMA,0.0,44.5,10.0,12.0,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.977,49.4,STABLE,26.8,LOW,78.3,HIGH,35.7,75.8,65.6,0.3,30.0,71674.0,100.0,0.385,0.385,88.5,True,17.3,31,44.6,12,100.0,0.999,4.9,68.5,50.0,HOLD,50.0,1,100.0,67.8,24.1,disposal_risk,56.8,검토 필요,69,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,61.2,32.5,60.8,51.4,72.0,69.0,54.5,56.2,0.0,77.5,권장,할인 판매,🏷️,40,HIGH,신뢰도 높음 ●,#2e7d32,,,77.5,권장,할인 판매,-1,-1,False,False,,50.0,30642.0,0.0,30642.0,32.38,0.0,32.38,65.0,0.0,315.0,30.0,할인,할인,54.12,일치,53.537,54.12,31.09,16.902
아이스라떼060,합정점,노원점,43.0,재배치 추천,28887.0,프로모션 순비용이 재배치 비용보다 높습니다.,8.926152853918092,11.71875,18,0,38.6,후순위,28887.0,43.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,8.88,3510,301,1,유제품,289,266.0,62.0,933660.0,A,0.11694050390802459,1,100.0,33.9,10.6,NORMAL,81.2,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.6,34.2,0.0,SAFE,"재고 여유 — 현재고(301), 재주문점(34)",0.0,162.4,18.3,199545.0,80.7,OVER,과잉 발주 위험 — 현재(293개) > EOQ(162개). 발주 주기 18일 권장,80.7,62.1,8.87,12.53,5.21,STABLE,33.9,3.5,WMA,3.5,36.3,10.0,3.77,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.997,49.9,STABLE,6.7,LOW,76.6,HIGH,35.2,36.6,83.3,0.3,30.0,152229.0,100.0,0.385,0.385,88.5,True,38.9,7,25.4,155,100.0,0.999,4.9,75.2,50.0,HOLD,50.0,1,100.0,67.7,26.1,turnover,56.2,검토 필요,73,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,61.6,34.4,53.9,48.3,72.0,67.7,66.4,54.8,0.0,62.8,검토,보류,⏸️,68,HIGH,신뢰도 높음 ●,#2e7d32,,,62.8,검토,보류,-1,-1,False,False,,50.0,28887.0,0.0,28887.0,30.43,0.0,30.43,61.0,0.0,301.0,43.0,재고 이동,재고 이동,54.625,일치,54.625,42.963,26.699,17.42
마카롱088,문래점,왕십리2점,29.0,재배치 추천,21372.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.696871976781683,0.78125,18,0,38.5,후순위,21372.0,29.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,1.67,3309,397,3,디저트,390,50.0,12.0,165450.0,B,0.8086314010748581,2,60.0,238.2,1.51,DEAD,0.0,True,68.0,HIGH,유통기한 임박 | 소진일수 238일 초과,1.4,6.4,0.0,SAFE,"재고 여유 — 현재고(397), 재주문점(6)",0.0,85.8,51.4,71011.0,100.0,OVER,과잉 발주 위험 — 현재(396개) > EOQ(86개). 발주 주기 51일 권장,100.0,11.9,1.7,2.39,1.01,STABLE,233.5,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.027,50.7,STABLE,35.0,LOW,69.6,MEDIUM,33.4,48.4,96.9,0.3,30.0,93781.0,100.0,0.385,0.385,88.5,False,15.1,44,40.3,48,100.0,0.999,4.9,78.6,50.0,HOLD,50.0,2,99.4,67.7,41.4,disposal_risk,39.7,후순위,158,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,43.1,32.9,57.5,51.2,72.0,80.7,53.0,53.0,0.0,42.8,검토,할인 판매,🏷️,106,HIGH,신뢰도 높음 ●,#2e7d32,,,42.8,검토,할인 판매,-1,-1,False,False,,50.0,21372.0,0.0,21372.0,22.08,0.0,22.08,44.0,0.0,397.0,29.0,재고 이동,재고 이동,62.374,일치,62.374,51.784,27.67,10.057
차음료040,교대점,홍대점,33.0,재배치 추천,23730.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.317316994517896,3.90625,18,0,38.2,후순위,23730.0,33.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,3.79,3094,325,2,음료,315,114.0,27.0,352716.0,A,0.2675732722484621,1,100.0,85.5,4.21,SLOW,52.5,True,65.8,HIGH,유통기한 임박 | 소진일수 86일 초과,3.2,14.6,0.0,SAFE,"재고 여유 — 현재고(325), 재주문점(15)",0.0,157.6,41.6,87773.0,100.0,OVER,과잉 발주 위험 — 현재(322개) > EOQ(158개). 발주 주기 42일 권장,100.0,26.8,3.83,5.39,2.27,STABLE,84.9,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.018,50.4,STABLE,16.7,LOW,73.1,HIGH,28.2,29.2,55.4,0.3,30.0,98792.0,100.0,0.385,0.385,88.5,False,15.0,47,35.6,82,100.0,0.999,4.9,62.7,50.0,HOLD,50.0,2,99.4,67.6,28.9,disposal_risk,56.0,검토 필요,75,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.0,32.8,56.8,51.0,72.0,46.7,53.0,52.6,0.0,38.6,검토,할인 판매,🏷️,114,HIGH,신뢰도 높음 ●,#2e7d32,,,38.6,검토,할인 판매,-1,0,False,False,,50.0,23730.0,0.0,23730.0,24.7,0.0,24.7,49.0,0.0,325.0,33.0,재고 이동,재고 이동,61.292,일치,61.292,45.503,27.142,15.215
김밥109,선릉2점,역삼점,42.0,재배치 추천,28689.0,프로모션 순비용이 재배치 비용보다 높습니다.,9.209932279909706,10.9375,18,0,38.1,후순위,28689.0,42.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,6.68,3342,328,0,신선식품,319,200.0,47.0,668400.0,A,0.38242715767202345,1,100.0,49.2,7.32,NORMAL,72.7,False,59.6,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,5.7,25.7,0.0,SAFE,"재고 여유 — 현재고(328), 재주문점(26)",0.0,144.4,21.6,168878.0,100.0,OVER,과잉 발주 위험 — 현재(322개) > EOQ(144개). 발주 주기 22일 권장,100.0,46.9,6.7,9.46,3.94,STABLE,49.0,1.5,WMA,1.5,36.2,10.0,3.68,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.005,50.1,STABLE,9.5,LOW,78.3,HIGH,32.1,68.0,67.9,0.3,30.0,139748.0,100.0,0.385,0.385,88.5,True,21.4,26,30.5,110,100.0,0.999,4.9,69.5,50.0,HOLD,50.0,1,100.0,67.6,26.8,disposal_risk,57.4,검토 필요,65,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,64.6,33.5,54.3,51.0,72.0,67.9,56.8,56.0,0.0,74.9,권장,보류,⏸️,45,HIGH,신뢰도 높음 ●,#2e7d32,,,74.9,권장,보류,-1,-1,False,False,,50.0,28689.0,0.0,28689.0,30.21,0.0,30.21,60.0,0.0,328.0,42.0,재고 이동,재고 이동,58.476,일치,58.476,44.829,28.123,16.579
