product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 마카롱,이태원점,잠원점,94.0,재배치 추천,17292.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.447148008290505,6.956521739130435,18,0,56.4,검토 가능,17292.0,94.0,359,False,Greedy 선택 후보보다 우선순위가 낮음,2.6,1070,254,2,샐러드,254,18,78,9054,400,350,3,1.93,248,83460,B,0.8858125126903167,2,60.0,97.7,3.69,DEAD,45.7,True,68.0,HIGH,유통기한 임박 | 소진일수 98일 초과,5.5,13.3,0.0,SAFE,"재고 여유 — 현재고(254), 재주문점(13)",0.0,283.4,109.0,60642.0,9.9,OPTIMAL,"적정 발주 — EOQ(283개), 권장 발주 주기 109일",9.9,18.1,2.59,5.77,0.0,STABLE,98.2,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.989,49.7,STABLE,19.3,LOW,73.1,HIGH,0.3,30.0,141004.0,100.0,0.385,0.385,38.7,True,32.6,217,37.2,56,100.0,0.999,4.9,77.4,50.0,HOLD,50.0,2,99.8,71.3,44.2,disposal_risk,34.5,후순위,415,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,55.2,22.7,56.8,47.5,72.0,50.0,62.8,49.7,0.0,32.4,검토,할인 판매,🏷️,353,HIGH,신뢰도 높음 ●,#2e7d32,,,32.4,검토,할인 판매,1,0,False,False,,50.0,0.0,17292.0,17292.0,0.0,15.879999999999999,15.879999999999999,31.0,78.0,248.0,94.0,재고 이동,재고 이동,65.174,일치,65.174,41.558,23.232,15.95
브레디크 골든슈크림빵,노원점,안양4점,210.0,재배치 추천,39435.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.87339939240794,19.565217391304348,18,0,56.4,검토 가능,39435.0,210.0,360,False,Greedy 선택 후보보다 우선순위가 낮음,2.5,1620,275,3,냉장식품,275,18,75,4758,250,300,2,3.95,267,121500,B,0.8762584751273939,2,60.0,110.0,3.27,DEAD,38.9,True,76.0,HIGH,유통기한 임박 | 소진일수 110일 초과 | 신선/냉장 고위험 카테고리,9.2,14.2,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(14)",0.0,129.4,51.8,67093.0,100.0,OVER,과잉 발주 위험 — 현재(266개) > EOQ(129개). 발주 주기 52일 권장,100.0,17.8,2.54,9.06,0.0,STABLE,108.1,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.029,50.7,STABLE,21.4,LOW,69.6,MEDIUM,0.3,30.0,421305.0,100.0,0.385,0.385,39.5,True,35.3,168,41.0,5,100.0,0.999,4.9,74.9,50.0,HOLD,50.0,2,99.8,71.3,41.4,disposal_risk,41.8,모니터링,306,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.0,23.1,57.3,61.0,72.0,50.0,64.3,52.8,0.0,83.6,최적,할인 판매,🏷️,78,HIGH,신뢰도 높음 ●,#2e7d32,,,83.6,최적,할인 판매,0,0,True,False,,50.0,39435.0,45588.0,39435.0,42.15,47.32,42.15,84.0,75.0,267.0,210.0,재고 이동,재고 이동,76.874,일치,76.874,52.724,30.223,19.781
심플리쿡 리코타치즈샐러드,신촌7점,신촌4점,69.0,재배치 추천,12612.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.10465347377985,4.239130434782608,18,0,56.3,검토 가능,12612.0,69.0,361,False,Greedy 선택 후보보다 우선순위가 낮음,8.3,3460,267,1,우유,267,58,249,13902,300,250,2,2.88,258,861540,A,0.28753545168266864,1,100.0,32.2,11.19,NORMAL,82.1,False,39.1,LOW,유통기한 임박,6.7,23.3,0.0,SAFE,"재고 여유 — 현재고(267), 재주문점(23)",0.0,348.9,42.0,241431.0,20.3,OPTIMAL,"적정 발주 — EOQ(349개), 권장 발주 주기 42일",20.3,58.0,8.29,13.04,3.53,STABLE,32.2,3.7,WMA,3.7,32.7,10.0,0.19,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.998,50.0,STABLE,6.3,LOW,76.6,HIGH,0.3,30.0,294576.0,100.0,0.385,0.385,39.5,True,37.8,143,21.9,415,100.0,0.999,4.9,71.0,50.0,HOLD,50.0,2,99.8,71.3,25.0,turnover,42.7,모니터링,283,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.9,24.8,51.2,49.0,72.0,50.0,65.7,50.1,0.0,40.4,검토,보류,⏸️,310,HIGH,신뢰도 높음 ●,#2e7d32,,,40.4,검토,보류,2,2,True,False,,50.0,0.0,12612.0,12612.0,0.0,10.68,10.68,21.0,249.0,258.0,69.0,재고 이동,재고 이동,67.863,일치,67.863,41.482,22.758,16.057
덴마크 드링킹요구르트,구로점,역삼점,51.0,프로모션 추천,12680.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.066040146503504,2.282608695652174,12,8,56.3,검토 가능,12680.0,51.0,362,False,Greedy 선택 후보보다 우선순위가 낮음,6.5,1280,265,5,김밥,265,46,195,9534,250,350,1,2.05,232,249600,A,0.6289681039557574,1,100.0,40.8,8.83,NORMAL,77.3,False,35.4,LOW,유통기한 임박,3.4,9.9,0.0,SAFE,"재고 여유 — 현재고(265), 재주문점(10)",0.0,420.4,64.7,107616.0,30.2,OPTIMAL,"적정 발주 — EOQ(420개), 권장 발주 주기 65일",30.2,45.8,6.54,9.93,3.16,STABLE,40.5,2.6,WMA,2.6,32.6,10.0,0.13,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.011,50.3,STABLE,7.9,LOW,62.6,MEDIUM,0.3,30.0,78406.0,100.0,0.385,0.385,43.3,False,31.3,249,20.7,487,100.0,0.999,4.9,65.9,50.0,HOLD,50.0,2,99.8,71.3,25.8,turnover,40.5,모니터링,330,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.9,25.0,50.4,50.5,72.0,50.0,62.1,49.6,0.0,31.1,검토,보류,⏸️,360,HIGH,신뢰도 높음 ●,#2e7d32,,,31.1,검토,보류,1,2,False,False,,50.0,18591.0,27993.0,18591.0,18.99,27.77,18.99,38.0,195.0,232.0,51.0,할인,재고 이동,60.208,다름,60.208,39.081,22.035,15.657
덴마크 드링킹요구르트,구로점,선릉점,51.0,프로모션 추천,12680.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.066040146503504,2.282608695652174,12,8,56.3,검토 가능,12680.0,51.0,363,False,Greedy 선택 후보보다 우선순위가 낮음,6.5,1280,265,5,김밥,265,46,195,9534,250,350,1,2.05,232,249600,A,0.6289681039557574,1,100.0,40.8,8.83,NORMAL,77.3,False,35.4,LOW,유통기한 임박,3.4,9.9,0.0,SAFE,"재고 여유 — 현재고(265), 재주문점(10)",0.0,420.4,64.7,107616.0,30.2,OPTIMAL,"적정 발주 — EOQ(420개), 권장 발주 주기 65일",30.2,45.8,6.54,9.93,3.16,STABLE,40.5,2.6,WMA,2.6,32.6,10.0,0.13,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.011,50.3,STABLE,7.9,LOW,62.6,MEDIUM,0.3,30.0,78406.0,100.0,0.385,0.385,43.3,False,31.3,249,20.7,487,100.0,0.999,4.9,71.3,50.0,HOLD,50.0,2,99.8,71.3,25.8,turnover,40.5,모니터링,331,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.9,25.0,50.9,50.5,72.0,50.0,62.1,49.7,0.0,32.8,검토,보류,⏸️,351,HIGH,신뢰도 높음 ●,#2e7d32,,,32.8,검토,보류,1,0,False,False,,50.0,19419.0,27984.0,19419.0,19.91,27.759999999999998,19.91,40.0,195.0,232.0,51.0,할인,재고 이동,60.077,다름,60.077,39.061,22.037,15.658
덴마크 드링킹요구르트,구로점,잠실2점,51.0,프로모션 추천,12680.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.066040146503504,2.282608695652174,12,8,56.3,검토 가능,12680.0,51.0,364,False,Greedy 선택 후보보다 우선순위가 낮음,6.5,1280,265,5,김밥,265,46,195,9534,250,350,1,2.05,232,249600,A,0.6289681039557574,1,100.0,40.8,8.83,NORMAL,77.3,False,35.4,LOW,유통기한 임박,3.4,9.9,0.0,SAFE,"재고 여유 — 현재고(265), 재주문점(10)",0.0,420.4,64.7,107616.0,30.2,OPTIMAL,"적정 발주 — EOQ(420개), 권장 발주 주기 65일",30.2,45.8,6.54,9.93,3.16,STABLE,40.5,2.6,WMA,2.6,32.6,10.0,0.13,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.011,50.3,STABLE,7.9,LOW,62.6,MEDIUM,0.3,30.0,78406.0,100.0,0.385,0.385,43.3,False,31.3,249,20.7,487,100.0,0.999,4.9,58.7,50.0,HOLD,50.0,2,99.8,71.3,25.8,turnover,40.5,모니터링,328,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.9,25.0,49.7,50.5,72.0,50.0,62.1,49.5,0.0,29.4,검토,보류,⏸️,369,HIGH,신뢰도 높음 ●,#2e7d32,,,29.4,검토,보류,1,2,False,False,,50.0,25890.0,27633.0,25890.0,27.1,27.37,27.1,54.0,195.0,232.0,51.0,할인,재고 이동,59.157,다름,59.157,38.917,22.052,15.665
카페25 아이스아메리카노,평촌4점,의정부7점,64.0,프로모션 추천,15271.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.59475880866528,3.6956521739130435,12,8,56.3,검토 가능,15271.0,64.0,365,False,Greedy 선택 후보보다 우선순위가 낮음,2.1,1210,279,7,김밥,279,15,63,6975,200,350,3,3.68,264,76230,C,0.987055427709805,3,20.0,132.9,2.71,DEAD,26.2,True,60.0,HIGH,유통기한 임박 | 소진일수 133일 초과,10.5,16.8,0.0,SAFE,"재고 여유 — 현재고(279), 재주문점(17)",0.0,210.2,100.1,50869.0,27.7,OPTIMAL,"적정 발주 — EOQ(210개), 권장 발주 주기 100일",27.7,14.9,2.13,8.2,0.0,STABLE,131.1,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.02,50.5,STABLE,25.8,LOW,55.6,MEDIUM,0.3,30.0,90457.0,100.0,0.385,0.385,38.7,False,29.6,305,35.0,101,100.0,0.999,4.9,75.1,50.0,HOLD,50.0,2,99.8,71.3,51.7,disposal_risk,20.5,후순위,498,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,40.4,22.9,54.8,50.1,72.0,50.0,61.2,46.2,0.0,5.4,검토,할인 판매,🏷️,498,HIGH,신뢰도 높음 ●,#2e7d32,,,5.4,검토,할인 판매,0,0,True,False,,50.0,48714.0,52473.0,48714.0,52.46,54.97,52.46,105.0,63.0,264.0,64.0,할인,재고 이동,47.885,다름,47.885,36.452,21.857,14.538
유어스 햄치즈샌드위치,여의도2점,왕십리점,80.0,재배치 추천,15045.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.7230913375543,5.434782608695652,18,0,56.2,검토 가능,15045.0,80.0,366,False,Greedy 선택 후보보다 우선순위가 낮음,12.5,2920,255,1,김밥,255,88,375,11641,500,350,2,3.88,242,1095000,A,0.520935688066382,1,100.0,20.4,17.65,FAST,88.7,False,38.0,LOW,유통기한 임박,9.1,34.1,0.0,SAFE,"재고 여유 — 현재고(255), 재주문점(34)",0.0,426.5,34.1,249068.0,33.9,UNDER,과소 발주 위험 — 현재(246개) < EOQ(426개). 발주량 증가 검토,33.9,87.8,12.54,18.94,6.14,STABLE,20.3,9.5,WMA,9.5,33.0,10.0,0.48,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.006,50.1,STABLE,4.0,LOW,76.6,HIGH,0.3,30.0,305275.0,100.0,0.385,0.385,39.4,False,68.3,31,21.6,435,100.0,0.999,4.9,72.7,50.0,HOLD,50.0,2,99.8,71.2,24.6,turnover,48.5,모니터링,206,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.1,27.7,51.4,51.0,72.0,50.0,82.5,51.2,0.0,58.5,검토,보류,⏸️,213,HIGH,신뢰도 높음 ●,#2e7d32,,,58.5,검토,보류,0,0,True,False,,50.0,15045.0,23079.0,15045.0,15.05,22.31,15.05,30.0,375.0,242.0,80.0,재고 이동,재고 이동,66.881,일치,66.881,42.25,23.511,16.559
비비고 김치왕교자,동대문점,사당점,82.0,재배치 추천,15495.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.46756196587263,5.6521739130434785,18,0,56.1,검토 가능,15495.0,82.0,367,False,Greedy 선택 후보보다 우선순위가 낮음,3.3,3520,267,2,김밥,267,23,99,15137,500,350,1,3.33,260,348480,A,0.35165760934543605,1,100.0,80.9,4.45,SLOW,55.1,True,63.4,HIGH,유통기한 임박 | 소진일수 81일 초과,5.5,8.8,0.0,SAFE,"재고 여유 — 현재고(267), 재주문점(9)",0.0,227.6,69.0,160223.0,14.9,OPTIMAL,"적정 발주 — EOQ(228개), 권장 발주 주기 69일",14.9,23.0,3.29,8.78,0.0,STABLE,81.3,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.996,49.9,STABLE,15.8,LOW,73.1,HIGH,0.3,30.0,371873.0,100.0,0.385,0.385,43.4,False,31.6,242,35.3,92,100.0,0.999,4.9,69.5,50.0,HOLD,50.0,2,99.8,71.2,28.6,disposal_risk,43.9,모니터링,267,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.6,23.6,57.4,48.1,72.0,50.0,62.3,51.6,0.0,65.0,권장,할인 판매,🏷️,178,HIGH,신뢰도 높음 ●,#2e7d32,,,65.0,권장,할인 판매,0,2,False,False,,50.0,15495.0,26013.0,15495.0,15.55,25.57,15.55,31.0,99.0,260.0,82.0,재고 이동,재고 이동,66.846,일치,66.846,42.766,23.901,16.634
오리온 초코파이,청량리점,여의도점,86.0,재배치 추천,16350.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.982056159677462,6.086956521739131,18,0,56.1,검토 가능,16350.0,86.0,368,False,Greedy 선택 후보보다 우선순위가 낮음,13.9,1780,271,1,김밥,271,97,417,4306,400,350,2,3.98,257,742260,A,0.5458094690875979,1,100.0,19.5,18.46,FAST,89.2,False,38.0,LOW,유통기한 임박,9.3,37.1,0.0,SAFE,"재고 여유 — 현재고(271), 재주문점(37)",0.0,350.3,25.2,124718.0,20.2,OPTIMAL,"적정 발주 — EOQ(350개), 권장 발주 주기 25일",20.2,97.1,13.87,20.44,7.3,STABLE,19.5,9.9,WMA,9.9,33.0,10.0,0.5,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.997,49.9,STABLE,3.9,LOW,76.6,HIGH,0.3,30.0,201746.0,100.0,0.385,0.385,39.4,False,69.6,23,21.6,435,100.0,0.999,4.9,67.4,50.0,HOLD,50.0,2,99.8,71.2,24.6,turnover,47.8,모니터링,216,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.2,27.8,50.9,48.9,72.0,50.0,83.2,50.8,0.0,52.0,검토,보류,⏸️,248,HIGH,신뢰도 높음 ●,#2e7d32,,,52.0,검토,보류,0,2,False,False,,50.0,16350.0,25275.0,16350.0,16.5,24.75,16.5,33.0,417.0,257.0,86.0,재고 이동,재고 이동,66.847,일치,66.847,42.155,23.421,16.452
유어스 마카롱,목동점,잠원점,94.0,재배치 추천,17826.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.1439198205616,6.956521739130435,18,0,56.1,검토 가능,17826.0,94.0,369,False,Greedy 선택 후보보다 우선순위가 낮음,14.6,1070,274,1,샐러드,274,102,438,9657,400,350,3,2.29,259,468660,B,0.8858125126903167,2,60.0,18.8,19.18,FAST,89.6,False,38.0,LOW,유통기한 임박,6.5,50.3,0.0,SAFE,"재고 여유 — 현재고(274), 재주문점(50)",0.0,693.5,47.5,148411.0,49.1,UNDER,과소 발주 위험 — 현재(268개) < EOQ(694개). 발주량 증가 검토,49.1,102.1,14.59,18.36,10.81,STABLE,18.8,10.2,WMA,10.2,29.0,10.0,0.51,6.0,7.5,5.0,POOR,낮은 매칭,0.998,50.0,STABLE,3.7,LOW,76.6,HIGH,0.3,30.0,140470.0,100.0,0.385,0.385,38.7,True,70.0,17,20.8,485,100.0,0.999,4.9,77.4,50.0,HOLD,50.0,2,99.8,71.2,38.2,turnover,41.6,모니터링,310,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,53.4,27.8,50.0,53.2,72.0,50.0,83.4,50.0,0.0,38.5,검토,보류,⏸️,320,HIGH,신뢰도 높음 ●,#2e7d32,,,38.5,검토,보류,0,0,True,False,,50.0,17826.0,25410.0,17826.0,18.14,24.9,18.14,36.0,438.0,259.0,94.0,재고 이동,재고 이동,66.439,일치,66.439,42.844,24.066,16.582
브레디크 골든단팥빵,강남점,잠원점,114.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.953181340677435,9.130434782608695,18,0,56.1,검토 가능,21684.0,114.0,370,False,Greedy 선택 후보보다 우선순위가 낮음,2.6,1360,274,2,샐러드,274,18,78,8139,400,350,3,3.09,268,106080,C,0.9810345678353668,3,20.0,105.4,3.42,DEAD,41.4,True,68.0,HIGH,유통기한 임박 | 소진일수 105일 초과,8.8,16.6,0.0,SAFE,"재고 여유 — 현재고(274), 재주문점(17)",0.0,238.3,91.7,64821.0,11.3,OPTIMAL,"적정 발주 — EOQ(238개), 권장 발주 주기 92일",11.3,18.1,2.59,7.68,0.0,STABLE,106.0,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.989,49.7,STABLE,20.8,LOW,73.1,HIGH,0.3,30.0,209964.0,100.0,0.385,0.385,38.7,True,32.5,221,37.0,59,100.0,0.999,4.9,77.4,50.0,HOLD,50.0,2,99.8,71.2,47.4,disposal_risk,25.0,후순위,482,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,48.1,22.7,55.4,47.6,72.0,50.0,62.8,47.7,0.0,11.0,검토,할인 판매,🏷️,468,HIGH,신뢰도 높음 ●,#2e7d32,,,11.0,검토,할인 판매,1,0,False,False,,50.0,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,78.0,268.0,114.0,재고 이동,재고 이동,63.461,일치,63.461,41.362,23.345,15.638
